rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,63440073.825623,8646093887.470001,44830671732.46999,1357106.7727979997,53476765619.939995
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,83699840.50200601,6280174561.2,33851516689.76,14391519.916559994,40131691250.96
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13327269.461312002,5836737788.230001,27987890007.169994,1002345.5127479999,33824627795.399994
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12621716.263532002,4891980962.09,27291019572.7,1314818.424975,32183000534.79
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,6839109.044404,5808858383.570001,23245283924.989998,148801.79665,29054142308.559998
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,52775274.200160995,2328755260.9800005,17752337858.649998,1828118.9047460007,20081093119.629997
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3237699.4430959993,3642323970.38,16145015545.850002,1278475.734971,19787339516.230003
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18561307.297163,1745376041.7800002,11747716119.8,2893369.489362,13493092161.58
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88477370.573702,1906636183.35,10081102499.66,11785771.870984,11987738683.01
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,8026329.4714709995,1195669913.89,8576423694.360001,-305244.371269,9772093608.25
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,66847758.768273,1324934683.1,7670903655.94,13289699.170157,8995838339.039999
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9586682.672309,1325788060.56,7378367455.5199995,163370.567358,8704155516.08
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6784539.409387,1088372827.39,7371964448.96,-35864.1544,8460337276.35
14,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12518913.1673,1723788423.19,5887597407.03,2057912.680699,7611385830.219999
15,0x50b309f78e774a756a2230e1769729094cac9f20,,5389992.556138,165501464.24,7232709649.42,967292.68047,7398211113.66
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1634705.261568,1058568766.4,5324219037.38,-3525125.53987,6382787803.78
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9877930.837078998,871512301.1800001,4924992498.9,739183.862153,5796504800.08
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,4508706.987566,876103463.97,4140335918.26,-1782859.286105,5016439382.2300005
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8730324.053659998,615181946.54,3719949536.73,314472.99463,4335131483.27
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,675588.645084,548332696.6,3195771447.41,-9530.775951,3744104144.0099998
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,37608710.842089,531321654.11,2918881912.8,-407395.17659,3450203566.9100003
22,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,909349.196131,680411337.03,2685122648.39,-44158.403551,3365533985.42
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,791612.603225,533915298.27,2691115359.84,-38913.737808,3225030658.11
24,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,4627297.55042,617855755.43,2390208163.49,1979437.800772,3008063918.9199996
25,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,119141.171234,258925123.31,2619249329.22,-954576.064325,2878174452.5299997
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4053697.9434970007,499324070.33,2298651212.92,86808.914813,2797975283.25
27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,25479245.78202,391925166.58,2186449960.16,6544589.843171,2578375126.74
28,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,747131.7006860002,429826728.59,2028009056.8999999,172985.559727,2457835785.49
29,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,16108279.326574,506066638.97,1925439729.41,7040949.078561,2431506368.38
30,0xdcac85ecae7148886029c20e661d848a4de99ce2,,19814459.720971007,389496879.6100001,1795937501.3500004,2846934.5310430005,2185434380.9600005
31,0xe4baa9cd51176265ef709a81307f9971030009e6,,542852.6357079999,208563686.09,1624599409.63,-43914.977572,1833163095.72
32,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,27179616.211165998,454790702.99,1369806709.44,977300.349289,1824597412.43
33,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29764751.031570002,274433810.39,1532383534.42,18511677.638163,1806817344.81
34,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2447269.7451530006,295997682.08000004,1449610884.3200002,-193481.765609,1745608566.4
35,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2351051.518811,385976807.95,1245249040.35,-4115426.598827,1631225848.3
36,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1061395.809252,234760966.76,1307685161.26,33322.131028,1542446128.02
