rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62507962.512687996,6844961297.49,36597206438.89,-1507654.2206979997,43442167736.38
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,25915529.447701998,7624552220.460001,25396140994.15,-164998.8067189999,33020693214.61
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,77787795.75105901,4729580539.599999,23709622434.539993,-3156048.191818,28439202974.13999
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15442110.815009,4726770478.51,23211549613.180004,1931999.9461080006,27938320091.690002
5,0x7839e2f2c375dd2935193f2736167514efff9916,,13258179.345394,3798152232.340001,21431798258.729996,2014925.1722650006,25229950491.069996
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3614743.0022840016,4280179119.6500015,15705993778.349997,921339.3057220002,19986172898.0
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34505581.743485,1644372829.2899997,13286543639.350004,-3114442.639964001,14930916468.640003
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18712025.61521,2189686980.8,9803103744.869999,916932.4423760001,11992790725.669998
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91729823.180564,1645381660.53,8529642882.96,-3036444.249806,10175024543.49
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12711353.599016001,1264259634.43,6311960544.92,1982114.7454000001,7576220179.35
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,97985636.786295,940960683.43,6203508236.79,4736539.350748001,7144468920.22
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,521419.256487,1290712484.66,5374123523.2,-3001999.820569,6664836007.86
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6839774.766185001,826123806.76,5245240568.61,-37518.77327,6071364375.37
14,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2284473.7111359998,478479188.82,5441857491.08,-45018.207097,5920336679.9
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,8465289.291747,643366320.0600001,5246461089.870001,-273627.522665,5889827409.930001
16,0x50b309f78e774a756a2230e1769729094cac9f20,,2067738.056027,141493246.33,5106631705.12,-5853302.304695,5248124951.45
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10744686.453344999,615092308.7899998,3684811813.0499997,237138.7328009999,4299904121.839999
18,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,12357221.862539,1004611895.6800001,3126741907.8700004,797008.1898179998,4131353803.55
19,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1993896.5767350001,709402224.0699999,2570588858.73,-102445.021788,3279991082.8
20,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2766177.7306419997,212618072.32000002,2775842450.55,-2643144.846492999,2988460522.8700004
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40531576.134642005,388352714.36,2329253124.37,2405870.415511,2717605838.73
22,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,703869.7138480003,533635169.47999996,2180815148.2,27918.30844,2714450317.68
23,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10804024.736693,889521816.51,1800232711.17,119408.341393,2689754527.6800003
24,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,31119919.720115,473669589.47,2115335242.89,14143013.416638,2589004832.36
25,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,2174172.946383,383248401.56,2026178425.76,905135.068756,2409426827.32
26,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,16672307.598516,429077846.52,1953288219.04,2440642.651069,2382366065.56
27,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,801585.758944,276717191.06,2077403967.7399998,-4264.184266,2354121158.7999997
28,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,24212020.018056005,409790174.07,1865234008.6599998,844957.867199,2275024182.73
29,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4210891.808404,302155113.57,1838544740.89,575050.06857,2140699854.46
30,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2075353.593516,540134747.14,1390188240.75,895710.030517,1930322987.8899999
31,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5258049.098243,350422328.25,1387050026.03,1315358.086873,1737472354.28
32,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,759474.0351870001,90138590.03,1564222840.1200001,124387.900113,1654361430.15
