rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,59648976.19588799,7322592506.380001,39503543947.119995,-3655833.6704450003,46826136453.5
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59261700.840827994,7311014167.030001,35073015434.29001,793998.1053560001,42384029601.32001
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14898212.144985998,4414052202.449999,22974481848.799995,730832.041887,27388534051.249992
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,78188863.87312399,3857917677.0500007,20431653432.19,-2464468.8299240014,24289571109.239998
5,0x7839e2f2c375dd2935193f2736167514efff9916,,11748076.068512006,2717303674.62,15300074898.599998,718195.0600099999,18017378573.219997
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35319444.976507,2635280627.48,12417746844.720001,-706787.9065890004,15053027472.2
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4443189.878757001,2032084516.8500009,12808906367.010004,961946.7868130003,14840990883.860004
8,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2674461.6316540004,4042994793.03,6383206509.719999,193930.430683,10426201302.75
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77101732.450412,1677213818.43,7757190704.38,-7135117.231903,9434404522.81
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20606731.626144998,1459275056.28,7619775890.940001,1261351.382275,9079050947.220001
11,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13029365.666728,1726838726.68,7344504033.179999,1170211.725581,9071342759.859999
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,83171829.85976401,1751546599.25,6994776540.7,-8554560.886028,8746323139.95
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6784731.544555,800935090.18,3908259267.35,70133.404583,4709194357.53
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9468715.825974999,761945281.59,3883128756.7299995,217706.083683,4645074038.32
15,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,10028765.070902003,515921619.03999996,4057179737.76,-102464.987225,4573101356.8
16,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,897782.8548029999,601514852.0,3950913365.94,-236055.804375,4552428217.940001
17,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,28024544.324835,790114683.24,3099398703.67,805291.020543,3889513386.91
18,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,438620.919017,806485868.6099999,2789969845.74,142309.702955,3596455714.3499994
19,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,914777.955113,586376028.0799999,2760326697.32,25305.799468,3346702725.4
20,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30932638.915012,546106300.23,2686310226.63,1204859.489663,3232416526.86
21,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,22994308.868841,630265846.15,2543838999.0099998,2371880.333778,3174104845.16
22,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1986362.2982579998,612815756.1500001,2467463762.14,-13641.701742,3080279518.29
23,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10820469.70795,439143358.06,2283108227.48,253675.212315,2722251585.54
24,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,29160163.255574,592068254.61,2072291157.3,-614033.6736430001,2664359411.91
25,0x50b309f78e774a756a2230e1769729094cac9f20,,2464225.877815,317044697.27,2102239047.12,1071757.830045,2419283744.39
26,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4895347.535264,516806314.83,1842489098.58,705216.445816,2359295413.41
27,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,918121808.59,1304128569.05,835729.632835,2222250377.64
28,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10816268.13119,385246468.9,1771367648.64,-114262.449725,2156614117.54
29,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3980863.666931,394567053.5,1607639109.19,-686050.64628,2002206162.69
30,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,723366.487558,302451831.65999997,1669844083.95,58337.997259,1972295915.6100001
31,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,964695.923102,412264741.74,1324916341.66,-885349.946898,1737181083.4
32,0x856c35038594767646266bc7fd68dc26480e910d,,74830152.59206401,275254791.22,1407942131.5800004,8375899.850536001,1683196922.8000004
33,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,362621.154012,673342.87,1625473995.05,1695672.127089,1626147337.9199998
34,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1012820.444898,104543047.48,1512889820.49,-120002.119799,1617432867.97
35,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1857059.697515,386308489.13,1142541586.7299998,-517475.450095,1528850075.8599997
36,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2631707.700232,261716978.5,1231752476.22,-188196.143477,1493469454.72
37,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24716235.187007003,314045416.54,1128949352.51,-9830719.288031,1442994769.05
38,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,813081.7411930001,299162652.16999996,1110429247.93,37375.15826,1409591900.1
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,21398795.897594,274854939.98,1090240113.27,-718857.931978,1365095053.25
40,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14241088.273822999,277502816.87,1087382678.54,-195252.035869,1364885495.4099998
41,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5564481.936864,278092811.72,1061542801.78,572641.514222,1339635613.5
42,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3681292.221724,569878667.46,758950398.2,115263.993458,1328829065.66
43,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,184084.09374,219409870.12,1070495814.3,-771342.963948,1289905684.42
44,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,145312.085051,226947603.5,1035409053.45,-561385.370349,1262356656.95
45,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,12997213.006323,199108766.9,1025203405.2,-3629255.195414,1224312172.1000001
46,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16680144.225659002,168380244.69999996,1046112516.7500002,240173.063434,1214492761.4500003
47,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4516240.357252,395200373.09,793278884.87,796675.808754,1188479257.96
48,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,707019.237894,252173165.33,907024423.57,-191797.827361,1159197588.9
49,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,900072.473951,188368464.23,955450853.73,170133.6863,1143819317.96
50,0x66f463866512fc337c89bad2032acbe38ee38836,,20480874.634066,276887981.37,865171575.5,1550315.261787,1142059556.87
51,0xe4baa9cd51176265ef709a81307f9971030009e6,,502145.6777669999,296896695.51,831895518.62,-10495.28974,1128792214.13
52,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1902892.568271,244782648.83,878745094.49,-1138614.93036,1123527743.32
53,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,829799.429786,124719252.13,992020285.23,-84999.676923,1116739537.3600001
54,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,19152.330307,80384254.29,1033568629.82,-537364.312067,1113952884.1100001
55,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,739367.008528,195272524.22000003,912544490.6200001,146912.299677,1107817014.8400002
56,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2431881.436066,218316213.02,838899016.56,418958.969788,1057215229.5799999
57,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5020332.249884,111472658.33,906432415.54,-133609.509839,1017905073.87
58,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12130176.088207,0.0,994070077.63,370134.379668,994070077.63
59,0x8601f24814db0e3d59466fd821a911ee902d26e5,,250146.911112,185129457.0,800277037.3000001,89249.111112,985406494.3000001
60,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,24045352.92913,182653054.33,802360912.21,6669571.25355,985013966.5400001
61,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2544374.8813290005,156260661.64,797935676.85,-886392.5448750001,954196338.49
62,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,73840.832173,208928902.05999997,728028040.6999999,-15934.772459,936956942.7599999
63,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,39849572.79919,202543853.70000002,733607335.43,-54566.3183210001,936151189.13
64,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,105626.431994,231217947.86,685005088.28,-245297.67,916223036.14
65,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7288408.443112,155506483.15,747199050.07,1214232.2428570003,902705533.22
66,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21835030.756123,202975999.88,693507144.47,5374877.326123,896483144.35
67,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3565485.896322001,123860275.71000001,762832818.84,5022.413821,886693094.5500001
68,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,491847.888807,275968113.3,583203633.53,17989.32,859171746.8299999
69,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3001902.761186,144208274.82,700985583.51,-161540.010771,845193858.3299999
70,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2892290.454052,207816659.27,627148440.56,1098673.358815,834965099.8299999
71,0x6ba889db7f923622d3548f621ecc2054b80c1817,,5949225.686387001,158457274.05999997,673517527.9,-26206.358708,831974801.9599999
72,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,238591.516879,16394.3,828136873.4200001,142089.084506,828153267.72
73,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1349892.403189,51150024.53,768508635.3399999,30631.305292,819658659.8699999
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3081711.780661,137589192.85,666934766.29,-94644.168647,804523959.14
75,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1772966.275442,124791537.78,672762090.46,-1125.240446,797553628.24
76,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5471288.253388,166116082.55,628175614.36,-3144213.359865,794291696.9100001
77,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1981557.866472,135712227.28,655214911.3199999,308834.066735,790927138.5999999
78,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,155775.649098,95298517.82,690018117.12,-618033.622165,785316634.94
79,0x09f15dacf13c0fcb64594452506b52393fb13c39,,125701.308223,263047683.11,508701885.71,20249.879997,771749568.8199999
80,0x92772bb3c161c573717865e59de038821935376c,,402755.058868,149016216.62,616808209.81,330080.33112,765824426.43
81,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,7460053.183842,125158699.82,629537460.02,-2024369.100703,754696159.8399999
82,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1919742.3575239999,149636151.96,602618282.94,-325534.025452,752254434.9000001
83,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4714499.82482,129839158.22,621392875.19,-1573976.025555,751232033.4100001
84,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2495871.503546,49549897.32,682750323.23,446716.738445,732300220.5500001
85,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1968973.3561840001,116204699.21,614324885.74,873660.341401,730529584.95
86,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,576754.053312,777902.76,722554925.82,-796482.936571,723332828.58
87,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2005680.3590769998,92727883.74000001,602385866.76,34194.203724,695113750.5
88,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76862318.423681,149746029.42,533725634.2,9399842.303551,683471663.62
89,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1354606.865788,139132053.1,531988914.67,49805.567746,671120967.77
90,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2872551.349306,129201182.35,534127987.07,-1798408.0062,663329169.42
91,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,8852.313933,94909194.46,553842368.5500001,8853.733933,648751563.0100001
92,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,240446.82427,179051180.05,417885314.6,3325.70021,596936494.6500001
93,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,111610.397076,106365139.74,478969020.17,-18221.303928,585334159.91
94,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1936435.872059,132920534.78,446784370.39,366416.648241,579704905.17
95,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5851591.379784999,79993285.97,472827127.04,95710.59067,552820413.01
96,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,272111.843984,91052473.53,458247396.13,60621.820466,549299869.66
97,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,3624311.714782,32802963.93,492067739.19,-1662066.21353,524870703.12
98,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,83753584.00696099,159469241.33999997,355849828.58,-4394075.010427999,515319069.91999996
99,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,4925520.289413,155284932.32,353230341.96,80123.448726,508515274.28
100,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2000379.500116,118552792.06,379412683.22,764582.098328,497965475.28000003
101,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1433485.92295,140042620.7,352665822.39,190895.44425,492708443.09
102,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,890.278762,0.0,491318932.63,-319817.040385,491318932.63
103,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,441392.196366,69264316.48,408308388.11,-242426.876939,477572704.59000003
104,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1588394.621504,96402232.44,372464219.58,5925.809403,468866452.02
105,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30975639.420319002,51318638.190000005,404898625.88,-1926787.577922,456217264.07
106,0x7fba7e745bd97f828c824589680749b55a8c04ab,,0.000735,80697398.96,366998320.65,4335889.249392,447695719.60999995
107,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20778296.515839,74585805.47,373004476.76,-3546262.3024649997,447590282.23
108,0x362ad6209a5e904a5569f69884375809c5781d9f,,6511524.668112,87347499.29,359528909.2,2897005.354226,446876408.49
109,0x95ccaf0846757c74b33b146db85e757249b99c8a,,26094.860366,74755824.16,357879929.27,-610081.243082,432635753.42999995
110,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11487848.4409,72444032.09,353338897.17,669894.555256,425782929.26
111,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4220450.252799,117925679.04,307755445.13,1464768.568879,425681124.17
112,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,11247865.301253999,68768889.01,356459883.45,-1763870.8725860002,425228772.46
113,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,424512.08783,74881280.66,346944501.55,-164008.840887,421825782.21000004
114,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,536018.909316,48150248.14,367460708.0,-133650.514717,415610956.14
115,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1789138.146207,45284494.34,360654356.76,45561.381569,405938851.1
116,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,0.0,404368517.79,450867.806684,404368517.79
117,0x577a00a0ee907ee481791049477a3c1fa1470568,,1575963.775003,57547697.67,346624469.78,-312879.907133,404172167.45
118,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,47711176.621309996,103009503.86,295805846.23,3970423.282647,398815350.09000003
119,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,632684.7183560001,27641941.09,355236954.26,3146.560597,382878895.34999996
120,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,44029.760701,69771037.27,312652490.5,53600.662599,382423527.77
121,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3390067.725196,64457136.23,317868247.08,-1590339.950807,382325383.31
122,0xe24166173f1e956845a0660c8b26db334dced71a,,1595935.614006,15676214.49,359973860.83,-392617.42898,375650075.32
123,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,44081871.61,316389306.45,754545.450165,360471178.06
124,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56003453.822626,76161380.19,276626186.93,2618773.297525,352787567.12
125,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,3157.665244,12972797.93,335686288.93,-168435.304389,348659086.86
126,0xa88a254a773741dda044dd89a7eb5339e123306f,,1297128.3543550002,46661910.03,300712137.48999995,91332.407502,347374047.52
127,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,572427.0811920001,88623756.07,257644355.92,101963.506945,346268111.99
128,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,14693341.502485,57293937.98,280646950.31,-1232477.741807,337940888.29
129,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,161460.047292,70409135.04,264798333.52,-56849.818263,335207468.56
130,0x84142e664328547682f0b0b954138c001844385b,,284915.868735,39491129.83,295011688.96,90809.618391,334502818.78999996
131,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,265510.641372,57947888.15,274731981.94,-116920.936487,332679870.09
132,0x833b99b27dac651d02080f5e220e929df891db06,,274380.626812,52601178.92,278664207.91,567268.069608,331265386.83000004
133,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5608450.417491,117924846.41,213313703.40999997,631086.8874910001,331238549.81999993
134,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,528865.396016,83876593.6,247075216.22,337002.971208,330951809.82
135,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.011026,0.0,325448286.56,-381591.36,325448286.56
136,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,776809.68665,38451745.77,282793583.96,215020.07957,321245329.72999996
137,0x493364de7f4a39ed24f9c68ece229973f324d369,,228878.809362,44905766.34,273094523.59,-140390.44592,318000289.92999995
138,0x9b58213333765a0f3a417b189b417346dd5e2783,,86976.270121,46370185.46,269833273.69,-115958.615707,316203459.15
139,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1372967.038495,34745643.4,277877266.0,-372712.733724,312622909.4
140,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21085200.250893,72672901.53,239794068.28,-2786812.414339,312466969.81
141,0xe310623f7c93a4a396faed2a4f168f682744d444,,524555.677939,66461670.19,245750973.73,266118.356252,312212643.91999996
142,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,276901.440141,68579392.4,242329295.55,-486253.746946,310908687.95000005
143,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,19040276.11,291845733.39,2024473.30211,310886009.5
144,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3990735.713983,76047628.4,232539066.81,1159115.668792,308586695.21000004
145,0xe0698483810b7ac6ece05988efe06707fd8049f5,,0.068169,40708054.56,266307217.91,3482383.366748,307015272.47
146,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,243080.837884,35354345.38,268790491.66,32764.104143,304144837.04
147,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,528902.6945720001,24717112.19,279119783.13,78464.735843,303836895.32
148,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2171991.724513,2564158.59,301243416.09,181684.96114,303807574.67999995
149,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,578.247829,36643516.47,265266888.34,67481.22,301910404.81
150,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1046787.373662,150225142.09,150225142.09,-1394736.536338,300450284.18
151,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,45626.684949,58040054.95,241697580.38,-109303.93,299737635.33
152,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,563543.67845,88889353.81,209865940.06,67062.508116,298755293.87
153,0x8e80c4b533dd977cf716b5c24fd9223129272804,,199691.221543,57755014.6,235285051.85,-9674.000557,293040066.45
154,0x34875bbf84982f6f430d2079af8869231d9d0765,,811.508511,463393.48,291160385.74,-325187.475762,291623779.22
155,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,283632.178381,22457812.73,269160691.33,-520620.140201,291618504.06
156,0x024294c53a69c1e6b39810b3fac87385752fffa1,,4885013.424286,98938370.96,191028061.11,-3017696.832333,289966432.07
157,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,559.227682,0.0,284305304.14,-1234253.806758,284305304.14
158,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,15000.27963,77230368.57,204364801.44,47126.290739,281595170.01
159,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,0.0,281499635.32,-1188673.318242,281499635.32
160,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,24113874.58,256180119.05,-118301.554032,280293993.63
161,0xf2497f19552950de3b54b7ab23210f30f7409e70,,209706.840992,107264812.35,170698179.60999998,55803.715143,277962991.96
162,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,89191.347312,27604156.44,249786667.54,-93749.707526,277390823.98
163,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,53830.966317,40972875.53,233600416.0,-5941.672628,274573291.53
164,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12117308.152539,20479038.72,252104165.63,640130.449041,272583204.35
165,0x91fd6db0942ae997db40f0b42049714adb359841,,135598.81651,40681070.39,231321918.52,133679.998043,272002988.91
166,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,148750.974173,74395443.94,197373875.46,40074.894173,271769319.4
167,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,457203.864018,32028673.32,237859193.73,-417692.275238,269887867.05
168,0x4d857e8c28320b05f0eebd4d7782548cd9481965,,285879.496413,133992613.32,133992613.32,-113462.663587,267985226.64
169,0xab09b1f92211e828081200fe0390c3d422dbe403,,5800069.694565,33923040.37,233444188.86,183570.122883,267367229.23000002
170,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,587957.850157,30115406.88,236673067.08,-22936.630465,266788473.96
171,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,5203682.449315,34373056.47,231689586.72,-474225.702214,266062643.19
