rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,57468171.65725099,9731498187.54,40504427374.200005,1892863.3746610004,50235925561.740005
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,94497551.95019099,4727698107.499999,32641487590.0,27784000.822824012,37369185697.5
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13843134.182709001,6021823887.54,27283566313.849995,4159553.265096,33305390201.389996
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12946473.580852998,6771258694.089999,24524365208.799995,4576727.736738,31295623902.889996
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,4914068.096977,4602342999.63,21076546905.59,-221794.052466,25678889905.22
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,56396815.62549898,4389087809.41,17484600394.109997,7681366.889820998,21873688203.519997
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2629684.037173,3377511065.8600006,16139234854.46,-2422755.03551,19516745920.32
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,21716659.71308,2637704592.88,13347384601.77,3551779.7636609995,15985089194.650002
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,17856156.069748003,2038676760.1299999,11846530868.11,901026.5243889999,13885207628.24
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105156388.196954,2094983788.17,9833919604.69,14015155.931286,11928903392.86
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,92144471.84226699,2098270746.46,7537852719.58,10029689.024494,9636123466.04
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6976300.38371,1659717112.75,7392350542.19,528311.761744,9052067654.939999
13,0x50b309f78e774a756a2230e1769729094cac9f20,,8032418.244647,1883202957.6,6730526051.68,4648436.31472,8613729009.28
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9600869.30054,1627348599.03,6852368144.45,765317.7867969999,8479716743.48
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,14412186.549572,1354132725.46,5247874112.940001,3611314.720835,6602006838.400001
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10050205.079774,1046362663.8999999,4493795863.51,1113758.9803650004,5540158527.41
17,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,3426368.7598079992,1143632397.67,3683476379.51,1571896.16823,4827108777.18
18,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2430335.178802,1412759763.77,3109755065.42,-900.282947,4522514829.190001
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1500128.853294,460163702.61,3732030942.99,5189.453922,4192194645.6
20,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9478787.838790001,655937989.3299999,3468104332.49,3533066.350096,4124042321.8199997
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40882558.693362,577793338.84,3180366696.89,-1392697.1085829996,3758160035.73
22,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,675339.313654,614166075.51,2597903491.03,-2288141.200722,3212069566.54
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,827981.621814,637571283.59,2509561107.16,90415.380324,3147132390.75
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1107496.442355,498733358.79,2224846182.61,453720.935327,2723579541.4
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,16184941.328445,576399037.59,2015590318.96,1030402.226668,2591989356.55
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4544147.399021001,460071075.43,1937443942.8000002,1813550.150062,2397515018.23
27,0xe4baa9cd51176265ef709a81307f9971030009e6,,613135.260873,422054398.48,1797886153.03,109208.76451,2219940551.51
28,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1163030.967069,302635258.36,1890360855.37,1672234.910296,2192996113.73
29,0xdcac85ecae7148886029c20e661d848a4de99ce2,,21814789.611101996,309716087.22999996,1777354823.5499997,3748693.5612200005,2087070910.7799997
30,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,698916.5572660001,491374164.28,1577462769.29,216144.749388,2068836933.57
31,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,0.001784,1015501680.84,1015501680.84,3299607.13,2031003361.68
32,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,2012288.84367,75695869.7,1722414609.8300002,1044476.996397,1798110479.5300002
33,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,409125.788586,195368969.73,1520782763.49,-421342.185827,1716151733.22
34,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.377693,84504468.69,1602295498.18,-409111.146923,1686799966.8700001
35,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8206835.702787,279707054.38,1364818187.28,1436259.6563300001,1644525241.6599998
