rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59265864.145346016,10612658439.19,34416692406.21,872614.4441649998,45029350845.4
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,60111031.30447299,6487598427.380001,31825967271.47,828338.1556960002,38313565698.850006
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,18609282.115380008,7831476940.530001,22813802264.96,3471416.3412839985,30645279205.489998
4,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3346466.5467,7898678869.570003,18583144470.36,857856.085269,26481823339.930004
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,97416923.582876,5406808685.17,18339544386.010002,-6569818.571353003,23746353071.18
6,0x7839e2f2c375dd2935193f2736167514efff9916,,13816579.108654004,6323511883.52,16071204609.509998,3846938.9434010014,22394716493.03
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40425131.841108985,4875054190.47,13583789311.890003,-464152.0442189997,18458843502.360004
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,114232118.200725,4884258092.41,11050091116.27,-11097937.828779,15934349208.68
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3983498.2949019996,3123286614.9,10391299122.340002,13122.146099,13514585737.240002
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,21809488.121651,3041775309.9,7423292737.099999,2038932.6341719998,10465068047.0
11,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,16980282.64714,1861092361.4,7264594015.77,2125014.8273179997,9125686377.17
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,85772860.033671,1251579567.2,6538592711.78,-5204822.202598999,7790172278.98
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6840182.027627001,2225638443.5,4874051256.77,-30315.757137,7099689700.27
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9440159.773261,1101705579.36,3720573563.37,61726.129193,4822279142.73
15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,29276831.114489,1074323944.23,3743391624.27,1331138.770372,4817715568.5
16,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,8969103.385913,1451592028.1,2637861775.01,-2364054.823499,4089453803.11
