rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61938989.797899,7110405282.719998,34699611095.13,-498496.2923660005,41810016377.85
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,25153810.194219,8903658913.439999,29107709931.280003,-823196.2245219998,38011368844.72
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15071058.248839987,5831102701.609998,23425584782.370007,913970.918295,29256687483.980003
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,82950321.28932905,4247142510.79,23456460516.15,-772095.8123280003,27703603026.940002
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12761774.119277997,3592398994.16,18957594525.729996,1008160.8188140001,22549993519.889996
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3778534.5543009997,3637620092.2499986,15713892477.74,1080258.2545470004,19351512569.989998
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34068922.211852014,2386482915.3500004,11736433376.030003,-2604281.2466430003,14122916291.380003
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20431382.718114004,2131257889.0500002,9597570898.57,1112637.893143,11728828787.619999
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98575625.551281,1623624170.14,8073876271.04,-785213.128939,9697500441.18
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12743670.027782999,1251985268.28,6292105256.869999,1897434.964562,7544090525.149999
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,96735565.046047,1315277092.32,5538676172.03,6092685.840897,6853953264.349999
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9330918.890074,898135610.9699999,4678565321.680001,-346534.51665,5576700932.650002
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6829667.029934,842377567.41,4566547503.21,-56027.56994,5408925070.62
14,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,13298786.185492998,1319565774.04,3690311089.5600004,-59721.759459,5009876863.6
15,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,33378.252847,273850333.28,4276920169.01,-1949964.110582,4550770502.29
16,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1727338.6619509999,1238828981.4299998,3258652492.8300004,-367901.224711,4497481474.26
17,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2288077.0555669996,384486243.0,4088920029.14,-193192.096749,4473406272.139999
18,0x50b309f78e774a756a2230e1769729094cac9f20,,1874942.239761,315721893.58,3715260445.02,-7046435.74254,4030982338.6
