rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,53879288.36793601,11357997876.49,40171644450.5,-3589139.2739320006,51529642326.99
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59786079.06535,9983355946.75,35370468361.81,2180456.8687050003,45353824308.56
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14725035.11279,6145273727.319999,23700170938.46,660822.5236350001,29845444665.78
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,78568808.23533,4781799683.790001,21370575541.569992,-184906.185726,26152375225.359993
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12001829.195170999,4269840039.2199993,16360425991.139997,696566.036984,20630266030.359997
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4359374.798219999,3166878077.9300003,14373067021.680006,1154166.2202449997,17539945099.61001
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35519507.989994,3365836647.2499995,11890543315.440002,695476.3086639999,15256379962.690002
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20529028.595647004,1995979913.1799998,8528961870.29,1691413.2077789998,10524941783.47
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78681973.214165,2050683817.72,7694145185.23,-2026060.615265,9744829002.949999
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12896485.887457998,2504421208.88,7225051572.64,1201373.2808160002,9729472781.52
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,84055919.99909,2173263826.85,6637606698.49,-6646962.238496,8810870525.34
12,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2123172.5241190004,2787347820.4500003,3549646287.92,135072.217418,6336994108.370001
13,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,10019232.543405004,1164872871.12,4455940193.65,-221318.95212,5620813064.7699995
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6825092.835764,915553520.55,3965711597.67,104092.390603,4881265118.22
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9433729.477427002,882266567.75,3799815464.73,158393.275492,4682082032.48
16,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,911551.451007,623595465.34,4051091679.6600003,-195206.313473,4674687145.0
17,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,26850169.446107,1090250102.03,2876697956.54,-499297.406746,3966948058.5699997
18,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,914453.558406,734247603.94,2652085870.43,23313.649232,3386333474.37
19,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30232805.437505,608875502.67,2548919116.25,5412885.760204,3157794618.92
20,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,401230.63771,758944434.48,2379235519.67,109612.101021,3138179954.15
21,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,23208611.846748002,755519013.63,2355280929.56,4084463.026889,3110799943.19
22,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10700992.889784003,548486458.8,2448509591.2100005,219381.944954,2996996050.01
23,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1126102.8713139999,646871885.65,2142247586.75,126098.871314,2789119472.4
24,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,29168641.392647002,691532886.35,1957992397.74,1418776.072569,2649525284.09
25,0x50b309f78e774a756a2230e1769729094cac9f20,,2626312.433607,612941907.35,1998065012.09,938772.994619,2611006919.44
26,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10573548.074175,430414628.63,2105528246.05,-324294.601671,2535942874.68
27,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5045452.216778,707808754.06,1640791899.53,348412.830079,2348600653.59
28,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,718772.389877,443381449.6400001,1846111111.3199997,68875.988044,2289492560.96
29,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,154321.071369,291490552.34,1896693791.31,1967527.592062,2188184343.65
30,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,769767.647199,472799216.26,1544080731.54,-691685.476642,2016879947.8
31,0x856c35038594767646266bc7fd68dc26480e910d,,74320360.972811,303394977.78000003,1376938077.14,9314240.329421,1680333054.92
32,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3072562.953484,326277510.54,1282306121.57,-66694.564425,1608583632.11
33,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2918313.6553259995,413010160.12,1182371375.3300002,-241028.20094,1595381535.4500003
34,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17015454.929762002,396445336.23999995,1084372068.87,636758.8618689999,1480817405.11
35,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,693316.832361,345803042.54,1107029419.9,-1156729.037639,1452832462.44
36,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,12581727.086754,358932214.25,1092788081.69,-3671490.302628,1451720295.94
37,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16865321.809630003,275431473.5,1155659549.4199998,923032.7174130001,1431091022.9199998
38,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25551428.999663,314984684.58000004,1076486898.98,-7217665.208322001,1391471583.56
39,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14257919.590251999,324486956.82,1062935283.05,33000.314193,1387422239.87
40,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,813329.84528,273489238.24,1102048524.8899999,36119.081758,1375537763.1299999
41,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,115657.604666,221645875.79,1149624776.65,-519624.51433,1371270652.44
42,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,827363.556933,279985516.82000005,993583701.15,99870.40401,1273569217.97
43,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,142279.665211,214618209.07,1044227205.84,-888582.52,1258845414.91
44,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5621115.139223,320933662.42,915727963.12,767824.380424,1236661625.54
45,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2295180.2771559996,279957434.3400001,953803417.6899999,-65945.152254,1233760852.03
46,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,923.565159,0.0,1228536903.75,-725833.042928,1228536903.75
