rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61215769.82537201,10304974496.25,43237396731.04,81964.1481139993,53542371227.29
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4502949.34172,5455744614.330001,26980291368.529995,892762.2462769999,32436035982.859997
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,109741118.51236703,5712089111.970001,24517840006.450005,-1376298.0974140004,30229929118.420006
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24220998.005555004,5001034244.679999,24604626014.83001,3219365.417232001,29605660259.51001
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,75721341.513938,5512831223.919999,24006661494.949997,-3454146.5733480006,29519492718.869995
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7684217.7177410005,4901042641.079999,23367469872.879997,3735896.0197390015,28268512513.959995
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90750659.801245,3301950950.56,17510090525.47,-2427922.516168,20812041476.030003
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40313011.295775004,3208218106.89,16006304083.200003,-1538114.5564690002,19214522190.090004
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4587318.850163998,2523620554.13,9060620899.530003,-437977.224658,11584241453.660004
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,24211134.257925,935700217.1800001,8411101997.03,1795005.3375859999,9346802214.21
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6639648.247226,1287914428.69,7940663725.72,-205690.3256,9228578154.41
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9385273.310160002,1503237476.0400002,6405655647.860001,-148161.740409,7908893123.900001
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,23221692.990355,1221074173.85,6112311541.049999,7089911.35631,7333385714.9
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,108938576.551227,1169990056.37,5103763307.62,-1327055.9590389999,6273753363.99
15,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,29701.267535,27630636.21,6207188861.54,-2216382.894502,6234819497.75
16,0xccf3fff396a14d55d93366f870c007425e9f2a75,,1216923.55853,2483507243.13,3549064096.72,-2555789.80147,6032571339.85
17,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,920873.99526,733337872.04,3885966502.0200005,172464.1456089999,4619304374.06
18,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7875521.320037,580996901.95,4034620219.19,-2965222.340442,4615617121.14
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10923671.339264998,724430258.5600002,3851283546.5100007,1058160.0837250003,4575713805.070001
20,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,1096266.049656,742163971.74,3676011257.37,736757.130771,4418175229.11
21,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1144148.12151,832997505.98,3227539525.02,188397.413898,4060537031.0
22,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,1066096.799394,114034055.66,3892293992.28,1385110.478561,4006328047.94
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,29547910.808344997,567950722.5,3239915896.1099997,-6159699.303312999,3807866618.6099997
24,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,34175721.815524,569791215.25,2911620347.81,1477520.837669,3481411563.06
25,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1382468.397742,597459338.38,2836901939.3199997,150860.893581,3434361277.7
26,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,690936.410729,615257859.55,2674776607.4,57902.622914,3290034466.95
27,0x50b309f78e774a756a2230e1769729094cac9f20,,893209.30289,3316991.63,3143455443.32,-1776319.811484,3146772434.9500003
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13091565.578083001,467746201.88,2678142557.26,244059.190139,3145888759.1400003
29,0x856c35038594767646266bc7fd68dc26480e910d,,80090632.556649,597754002.92,2511097643.49,4431510.883218,3108851646.41
30,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5014113.419803,526526530.09,2571403506.2499995,1221540.5377339998,3097930036.3399997
31,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,261419.334053,318759272.05,2591368521.21,-6095879.238694,2910127793.26
32,0x396dc3e4d1051837bb559810d2b1ea7977775899,,274633.318541,886762763.74,1776233509.38,652431.430015,2662996273.12
33,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,27426271.425529,497978147.23,2058500892.99,1188923.69158,2556479040.2200003
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48655437.710141994,522004555.39,1998258250.35,-31807630.434359,2520262805.74
35,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9723816.853528,367275756.7,2016248297.92,-2542812.159124,2383524054.62
36,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,679973.890247,353132441.25,2009637809.14,104815.186817,2362770250.3900003
37,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,6922522.435342,633841228.09,1570167597.08,4563806.009329,2204008825.17
38,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,23111397.319804,466390303.35,1534880042.26,10211989.991988,2001270345.6100001
39,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,26564824.734894,295243823.19000006,1543883104.35,-3877388.908535,1839126927.54
40,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17600148.752235,390613180.06000006,1442167154.41,1072760.944259,1832780334.4700003
41,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,945984.3801989999,260520375.52,1479790120.62,5084.216173,1740310496.1399999
42,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4137698.934942,278496744.35,1332842981.97,-1312753.6122420002,1611339726.3200002
43,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,4035321.362976,377698823.17,1221817088.64,4788949.208953,1599515911.8100002
44,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1740.225429,11383911.95,1534130155.12,-1663657.017132,1545514067.07
45,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8517552.657942,258273835.39,1285152424.1,2132962.5368830003,1543426259.4899998
46,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16085809.925582994,234783608.66000003,1291332030.4,1403251.105343,1526115639.0600002
47,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,3892402.164352,374171822.14,1132875586.35,2613505.9566740002,1507047408.4899998
48,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3098223.898427,263492694.72,1184102604.69,-27362.524661,1447595299.41
49,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,326140.456968,9286087.44,1398002638.66,-5645133.064733,1407288726.1000001
50,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5886547.247562,448575010.49,928724881.06,2038029.951867,1377299891.55
51,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,5.250162,87967.72,1358452154.8,-34533.239838,1358540122.52
52,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8798038.141567,171211237.89,1051359971.53,-7457411.70745,1222571209.42
53,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,1257098.004205,278395841.19,940176268.96,-1460112.337514,1218572110.15
54,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7315815.168954,303464563.66,903864927.58,2422782.019172,1207329491.24
55,0xf382f419448b471da26225c4f849bb240be5578c,,2128945.147652,309701619.65,866479590.51,629042.769423,1176181210.1599998
56,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,6703112.405317,110208203.62,1041467060.41,-2516339.484459,1151675264.03
57,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1187844.782421,97157280.89,993762669.11,-7652208.048783,1090919950.0
58,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,645887.864726,536381497.08,536381497.08,-1143212.834805,1072762994.16
59,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5225243.008331,0.0,1069381359.7,619998.260864,1069381359.7
60,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5026939.705737,187097946.51000002,875028997.4200001,-1449847.826162,1062126943.9300001
61,0xbcd420d13362532756c968f663f96ba95e240dd2,,4545340.89424,212271441.9,849018377.73,-938260.506196,1061289819.63
62,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,0.0,252321270.54,793217727.47,-110612.543478,1045538998.01
63,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5031720.233662,222095513.33,806759683.8800001,-5802606.9026649995,1028855197.2100002
64,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,183300.006887,292752579.65,731900391.87,-64414.095794,1024652971.52
65,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,868708.489814,395925821.51,617868001.62,97340.425397,1013793823.13
66,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41356572.47720101,203050168.20000002,800625453.4200002,-18315756.584785998,1003675621.6200002
67,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6915801.690786,158142440.87,834945823.33,711612.887062,993088264.2
68,0x95ccaf0846757c74b33b146db85e757249b99c8a,,139845.28128,90662458.86,895532128.32,-297479.427185,986194587.1800001
69,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11424288.495072998,128014901.89999999,840297303.1300001,-1839616.7483750002,968312205.0300001
