rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,62994071.447781,4342935801.12,32579325573.310005,3308517.435695999,36922261374.43001
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59127437.934615,4592270519.1900015,30932577520.539993,993261.6414910001,35524848039.729996
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15500136.352486007,3349534273.679999,19626389066.939995,719136.0859660001,22975923340.619995
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,89568429.86758599,2634150849.75,17951301187.670002,-6558922.549942001,20585452037.420002
5,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3105397.356525,4450256212.69,11668019043.019999,616861.7515500002,16118275255.71
6,0x7839e2f2c375dd2935193f2736167514efff9916,,11216010.749223998,1937828043.18,12482647051.150002,1069846.783029,14420475094.330002
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,36713751.32490499,2006287238.4099996,11577374970.640001,1064945.402571,13583662209.050001
8,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4519355.06629,1242233188.9399993,9579073978.0,696645.5792669997,10821307166.939999
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81491900.096564,2033486778.86,8062257021.46,-3969974.481833,10095743800.32
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,14392625.52155,1078408098.03,6828294607.509999,1571654.693781,7906702705.539999
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,82273981.671076,1213976464.79,6580313312.11,-4124387.524003,7794289776.9
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,21055254.572895,706690312.23,5898347783.21,1401314.890625,6605038095.440001
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6845958.675319,708787489.08,3695629688.14,19568.346636,4404417177.22
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9536957.147171002,689487555.42,3517993172.4900002,235151.513664,4207480727.9100003
15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,31299113.976852,763271551.22,3272989172.78,2518240.757298,4036260724.0
16,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,936805.918003,496281892.21000004,2994077990.46,-21974.220666,3490359882.67
17,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,25889550.239485,675780707.48,2753333874.25,1868090.194888,3429114581.73
18,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,520344.600518,552945600.36,2612284512.5299997,195486.255171,3165230112.89
19,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,2004412.436773,610265480.6999999,2187448337.94,-14202.121202,2797713818.64
20,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,10450836.854527999,184557584.56,2603447648.2999997,-2797.52285,2788005232.8599997
21,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,957320.7125080001,264790924.71,2362198566.87,26841.458187,2626989491.58
22,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,32376839.947801,437711646.26,2127853272.34,-775796.015986,2565564918.6
23,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,24541661.274359997,279976884.79,2249944962.46,4184659.6007189997,2529921847.25
24,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5187487.372747,349654471.38,1891810046.99,-966524.669933,2241464518.37
25,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10344914.843671001,313880076.61,1883435886.7600005,119792.622213,2197315963.3700004
26,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3457728.140687,392083887.31000006,1731016892.55,5271.573342,2123100779.8600001
27,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,615380.384632,330132999.17,1732048081.18,-1214947.914492,2062181080.3500001
28,0x50b309f78e774a756a2230e1769729094cac9f20,,2667088.716151,65947737.75,1885051208.33,783532.920157,1950998946.08
29,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,104044.102614,184846678.33,1625892194.34,-1746001.767386,1810738872.6699998
30,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,748440.992065,277671870.22999996,1519060593.5800004,48950.126152,1796732463.8100004
31,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10831635.564056,253303837.91,1518067550.5,-251261.732591,1771371388.41
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35283339.330715,351949782.21999997,1386908559.6,-4121095.6355609996,1738858341.82
33,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,833120.097871,304900739.34,1196075695.48,33324.9133,1500976434.82
34,0x856c35038594767646266bc7fd68dc26480e910d,,77003366.92670901,246107733.67,1214641438.88,7382845.904891999,1460749172.5500002
35,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,1726475.970796,322117703.47,1113382027.04,487473.096687,1435499730.51
36,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2603426.4804579997,214116152.07,1208852537.6000001,77832.551681,1422968689.67
37,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1908204.470986,228360231.90999997,1126487050.89,-20388.596982,1354847282.8000002
38,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17741553.545603,228228266.10000002,1100709843.95,1836107.497771,1328938110.0500002
