rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59086236.174283005,13127959459.640001,37767115408.72001,3294330.899781001,50895074868.36001
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,91671454.69901001,10756942225.490002,33712727335.209995,27837523.385324996,44469669560.7
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,11882601.615941003,7251901942.139999,26919614585.620003,2361599.454100001,34171516527.760002
4,0x7839e2f2c375dd2935193f2736167514efff9916,,11198691.653416999,9002034166.74,23599372388.289993,2839162.6475659995,32601406555.02999
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5026812.302328001,5811684804.939999,21672919531.600002,-81462.587011,27484604336.54
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,55993846.29350399,5281499529.9,16470798422.169998,7176074.885003999,21752297952.07
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2823423.3354519997,4512137106.160001,16092376669.480001,-2099593.267378,20604513775.640003
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,22332714.28832,2762611993.11,12976196787.07,3597020.5585470004,15738808780.18
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,17308478.424058005,2534975062.9700007,12637411524.74,1132867.092314,15172386587.710001
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86323052.04371,2713148073.75,9766376400.51,24088737.69187,12479524474.26
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,100017925.736703,2371888537.4,7544287869.24,13526112.269457,9916176406.64
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6835998.796486,2039864534.22,6599544751.04,397592.934402,8639409285.26
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9470819.274407998,2114741568.3700001,6483313951.740001,723447.881093,8598055520.11
14,0x50b309f78e774a756a2230e1769729094cac9f20,,7920032.16377,2027791082.31,5957421191.75,4921627.733494,7985212274.059999
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13257472.2007,1328711441.75,5657195136.77,2624753.3233319996,6985906578.52
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9837999.619520998,1670374940.17,4267007661.180001,978310.9977069999,5937382601.35
17,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,3941806.082085999,1839481380.59,3104391121.8,2563789.810649,4943872502.39
18,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1302396.4570569997,635281780.52,3931227692.0999994,-120376.314926,4566509472.619999
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,7825630.137867999,1003985268.6800001,3216421820.6200004,1871848.1780519998,4220407089.3
20,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,37026120.297745004,736987569.97,3115648908.2199993,-726604.3854070001,3852636478.1899996
21,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,7134117.693763,1686602885.56,1984934441.56,629086.441747,3671537327.12
22,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,419260.517401,1135467968.3,2480057636.15,-3493296.604045,3615525604.45
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,840254.81274,755429945.4100001,2409492645.5299997,76325.654406,3164922590.9399996
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,960515.187472,770767786.14,2119088673.29,293011.482644,2889856459.43
25,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1723828.760337,645982707.51,1945150286.36,1939389.860911,2591132993.87
26,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,17894962.300605,564580038.04,1936390180.2,4814398.44198,2500970218.24
27,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3554760.4320500004,675883497.84,1819117735.17,822894.9792109999,2495001233.01
28,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,49750.477557,711377420.58,1631751637.72,-365904.952822,2343129058.3
29,0xe4baa9cd51176265ef709a81307f9971030009e6,,612144.459838,564832737.87,1737781528.79,95578.821174,2302614266.66
30,0xdcac85ecae7148886029c20e661d848a4de99ce2,,20966030.812399004,504751693.07,1754831845.45,3721996.336731,2259583538.52
31,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,6304394.614432001,327297291.47,1859645064.47,3580557.534081,2186942355.94
32,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,688902.1814909999,560925431.8800001,1516073121.6000001,172232.983385,2076998553.4800003
33,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,286068.325037,373200864.48,1540442962.48,-649730.395108,1913643826.96
34,0x31dea2516beee92135b96f464eeec3cf292a13f2,,15344689.204859,366468201.97,1421935219.9,486859.523476,1788403421.8700001
35,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2064200.140082,295600348.74,1417651217.27,-1476291.834375,1713251566.01
36,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1106024.0285009998,321447322.15999997,1388754534.9399998,-3300.610265,1710201857.1
37,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36468572.287965,374941217.7,1307911077.4,26742351.044882,1682852295.1000001
38,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7667472.58624,337947837.42,1333259308.06,4910410.361692,1671207145.48
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,16147301.532249,323492257.47,1278861380.2099998,-262479.8090530001,1602353637.6799998
40,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6052723.709784,308070940.83,1231300355.59,1508784.509294,1539371296.4199998
41,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2641042.7885559998,421372073.84,1112943110.77,204981.799466,1534315184.61
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3039953.610637,305994331.78,1180420738.7,-558397.811955,1486415070.48
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3147629.0170450006,288614472.05999994,1178580863.86,938453.0271240001,1467195335.9199998
44,0x856c35038594767646266bc7fd68dc26480e910d,,60453699.350092,301804915.8400001,1157644046.1800003,4489553.314708,1459448962.0200005
45,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3023078.113859,308386967.4,1133573558.47,350294.850172,1441960525.87
46,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,490484.592926,660405945.89,777226170.3,699792.671597,1437632116.19
47,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,530727.385189,268960126.12,1145265161.93,16289.596812,1414225288.0500002
48,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14188277.997449,251808952.88,1063249241.13,2140951.767782,1315058194.01
49,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10808791.720848,196911066.19,1104121001.01,502253.287233,1301032067.2
50,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,152463.767816,378456899.12,911122107.12,-575313.386149,1289579006.24
51,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1081609.718734,406044191.6,837799175.23,-203309.696559,1243843366.83
52,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,1302186.674015,394526541.82,810651739.32,-2559857.81321,1205178281.14
53,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,273407.728213,275042981.87,929554728.49,-851049.99,1204597710.3600001
54,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,215176.457754,354101360.05,849506394.35,59819.514247,1203607754.4
55,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11112497.257579,231458112.08000004,961150925.7299999,1811677.7571300003,1192609037.81
56,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2311274.477804,517907943.6,642188847.73,491305.517301,1160096791.33
57,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5513065.050747,269018137.53,883131284.08,1129333.787091,1152149421.6100001
58,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,18370575.43691,344607987.37,765166409.2,2788415.105745,1109774396.5700002
59,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,16070439.520412,80025083.01,1021110453.56,3706336.414177,1101135536.57
60,0x00004808a6df8de77c891dc13826ff33cb17e24d,,245873.204839,483141294.31,617596195.17,-468738.828793,1100737489.48
61,0xd6803927489a9aa01500695c635f7f6747973496,,223615.308754,494418104.0,603162012.34,-1121610.171246,1097580116.3400002
62,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,131290207.6,947399839.75,-5112787.433033,1078690047.35
63,0xd8592afc09c864df215d8012122aed08e4ae453f,,25020.603915,335441806.83,738455239.46,-33420.861196,1073897046.29
64,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,28041355.380703002,219717274.51000002,831126032.86,11848678.483373998,1050843307.37
65,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,9431230.032785,143729376.95,846986653.86,4222230.957982,990716030.81
66,0x95ccaf0846757c74b33b146db85e757249b99c8a,,130494.940838,41800247.33,939445991.5,-708635.597437,981246238.83
67,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1991795.611736,216926131.4,755131995.98,85494.018508,972058127.38
68,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,1e-06,335023315.95,626210387.66,-1724728.955889,961233703.6099999
69,0x535e34b5ada64997afc88444271ae9b3f82b3867,,0.0,0.0,949221561.22,-2957536.533204,949221561.22
70,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,4296142.534539999,200913835.07,736924578.09,3135558.93749,937838413.1600001
71,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,559367.09132,145406553.94,787590852.56,-28291.208604,932997406.5
72,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,4636848.981057,115230909.19,807624543.06,-1564643.707998,922855452.25
73,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1057057.017824,265777780.8,654312504.4499999,185809.982765,920090285.25
74,0x0335a1387afc039bf30ba7bf620630121c33b797,,200210.474999,239772254.32,666207893.58,-47473.051017,905980147.9000001
75,0xbf732ea04197942783e34730ed6e0f6099575d58,,763895.596701,171378775.86,727983108.52,1776234.705093,899361884.38
76,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,206556.297115,185178031.48,675935458.18,-369266.060771,861113489.66
77,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1298475.694097,294289981.79,545066128.94,264731.533862,839356110.73
78,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1592770.71222,80073921.29,754041568.01,-3026484.955874,834115489.3
79,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,292813.660246,268016124.24,561366260.99,555.291633,829382385.23
80,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2395033.412723,306227533.09,509544055.89,-2157583.290052,815771588.98
81,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,4136.697647,9407810.91,782723796.46,-850395.232353,792131607.37
82,0x27e7953d143e52735c95e683e994076f00d5e20d,,12.030888,0.0,789445110.8,-908686.920513,789445110.8
83,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18388886.18732,173814932.78,611972942.23,3420787.551655,785787875.01
84,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,4222441.737178,274082468.99,502329347.25,1422124.262467,776411816.24
85,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,202522.062487,301764650.77,474530558.24,82438.694432,776295209.01
86,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3897471.2514270004,223689823.60000002,547348907.92,279276.541461,771038731.52
87,0x0e09b56ef137f417e424f1265425e93bfff77e17,,62781.438201,276958067.22,489631728.65,-596397.552339,766589795.87
88,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,22.408281,322623568.57,393644884.58,2453182.178773,716268453.15
89,0xa95db61bd736644051f14c644c92b93a63ce8242,,153018.727766,254854462.04,451763129.19000006,11072.963356,706617591.23
90,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3151134.990786,151850697.18,552642621.6899999,698218.952951,704493318.8699999
91,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,35239075.083713,70225883.67999999,596374426.8100001,9322387.917644002,666600310.49
92,0x2607a3909cee65aa8205ca26f7db2d9244389577,,11818.296046,294637322.91,370065311.3,174545.976046,664702634.21
93,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,76445.29401,105069419.79,555111524.83,-715295.636495,660180944.62
94,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,21406.264556,142817846.08,511768539.52,299404.016953,654586385.6
95,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5970340.250737,146481197.06,501470637.77,1583548.30952,647951834.8299999
