rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,61703776.57780599,4474255645.96,36964011883.70001,-2966847.724583,41438267529.66001
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59241598.99089699,4723023618.579999,34018134058.31,1489729.2845979999,38741157676.89
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15143267.778915003,3397580390.22,21480341490.54,705575.6984510001,24877921880.760002
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,90513469.27900799,2826836940.0899997,19720900839.490005,-2312398.971793,22547737779.580006
5,0x7839e2f2c375dd2935193f2736167514efff9916,,10827510.169339,1966328290.2599998,14258371029.740004,850969.3042340002,16224699320.000004
6,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2959555.0198250003,4428893951.2300005,10566820206.59,469068.6396849999,14995714157.82
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,36167911.242472,1998263090.0,12321213200.529997,1339717.6976620003,14319476290.529997
8,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4531543.618643002,1248905149.6700006,10923792672.96,950381.5849300004,12172697822.63
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80270591.783744,2006098957.35,8228036917.77,-1940202.295221,10234135875.12
10,0xfc667adba8d4837586078f4fdcdc29804337ca06,,82656165.884377,1252943466.64,7332763546.67,-3963902.255592,8585707013.31
11,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13600551.204426998,1080287580.0,7398123980.22,2390455.99879,8478411560.22
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20879041.953597,805140882.73,6508935646.629999,1308119.54629,7314076529.359999
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6794698.655697,648261328.19,3908181043.98,50733.47498,4556442372.17
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9499155.067898998,700200305.47,3675438738.07,249051.921033,4375639043.54
15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,30459930.826232,783818800.96,3451524603.53,4165428.044196,4235343404.4900002
16,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,908481.73255,546070211.8199999,3402304922.8399997,-4206.987028,3948375134.66
17,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,26317163.685631,685491484.12,3088210353.8,1372265.556867,3773701837.92
18,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,503726.512832,559847425.6500001,2957898541.12,205438.719246,3517745966.77
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,10136430.742343001,202656040.82,2988446603.37,-45302.604548,3191102644.19
20,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,24916332.913909003,324592666.81,2555976836.12,6313284.23102,2880569502.93
21,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1962637.877783,551024065.38,2324383015.2600007,-54442.634345,2875407080.640001
22,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,925503.6511039999,225757136.69,2591295106.7300005,28989.764145,2817052243.4200006
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,31505255.904136,443091347.21000004,2119605446.64,1893054.7388459998,2562696793.8500004
24,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10314480.894038001,324609269.45,2089178378.74,436488.064815,2413787648.19
25,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5659638.158763,343797918.84,1874339125.32,-1418406.376024,2218137044.16
26,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,4108219.895547,353459318.55,1796840189.02,492824.7044630001,2150299507.57
27,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,507332.260483,342200925.53,1756823907.58,-1565633.167732,2099024833.11
28,0x50b309f78e774a756a2230e1769729094cac9f20,,2354960.901045,113333087.45,1982991782.92,564404.486958,2096324870.3700001
29,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10864082.270715,266836023.99,1679952036.02,-99214.136637,1946788060.01
30,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,111362.475995,294660067.53,1613820122.44,-1738683.394005,1908480189.97
31,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,734407.4980190002,284631651.76,1609965071.3400004,58523.83283,1894596723.1000004
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38613333.611292996,373145710.49,1365241144.99,-922786.8022009999,1738386855.48
33,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1759487.711898,248197978.2,1421548474.24,751882.231541,1669746452.44
34,0x856c35038594767646266bc7fd68dc26480e910d,,76446090.051913,238134052.23000002,1348382117.25,11359546.831835,1586516169.48
35,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2574576.7635850003,225547195.62,1341766308.0200002,-206880.235697,1567313503.6400003
36,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,826743.069465,323382338.13,1198150902.5900002,26520.061386,1521533240.7200003
37,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,1888652.493501,309785222.02,1104307307.95,512473.862701,1414092529.97
38,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18136198.950664,244203119.83,1156368089.73,900274.193631,1400571209.56
39,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6004708.9079909995,217321749.02,1156349070.91,946178.379879,1373670819.93
40,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2202563.2193599995,156499580.5,1162422911.9800003,142906.754601,1318922492.4800003
41,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12752962.678597,191853847.55,1115205740.89,47401.126993,1307059588.44
42,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1304128569.05,835729.632835,1304128569.05
43,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2983026.8452,317937769.84,984807095.16,1781535.415426,1302744865.0
44,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3180013.839008,236916879.82,1017492933.44,74104.809455,1254409813.26
45,0x66f463866512fc337c89bad2032acbe38ee38836,,19745721.596568,201415950.3,1010528170.43,1917167.566983,1211944120.73
46,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,13636971.501093,147726044.7,1058244782.81,-3523282.708525,1205970827.51
47,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,806437.993606,189827696.31,1014171807.18,444339.757213,1203999503.49
48,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1197730.231007,194537869.91,993686316.55,630873.557868,1188224186.46
49,0xe4baa9cd51176265ef709a81307f9971030009e6,,508374.7284729999,215285503.89000002,967984446.95,-3055.154712,1183269950.8400002
50,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1709344.538444,174084089.06,928543294.38,-963769.346077,1102627383.44
51,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16215376.975356001,121135639.48,962161458.1200004,515507.540467,1083297097.6000004
52,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2115268.105213,155468270.2,911837618.38,-451726.78,1067305888.5799999
53,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,91561.513492,178195921.65,853640769.5,-487303.050754,1031836691.15
54,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,10312469.438381,508827493.07,508827493.07,321279.9148,1017654986.14
55,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,596611.397631,209841519.76,792883297.52,122289.077538,1002724817.28
56,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,109522.586145,33777581.4,960639101.05,-961410.541364,994416682.4499999
57,0x8601f24814db0e3d59466fd821a911ee902d26e5,,239974.530044,93836655.64,890862937.53,75270.216179,984699593.17
58,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,595380.21047,115009169.86000001,863779372.1999999,217070.666686,978788542.06
59,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42550131.76711301,171833833.49999997,800464086.8299999,7162061.949407,972297920.3299999
60,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,878480.725962,212340427.06,720127068.53,-27411.858643,932467495.5899999
61,0x09f15dacf13c0fcb64594452506b52393fb13c39,,122820.718787,215525036.57,695880742.88,22687.238738,911405779.45
62,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7628543.355622001,161966826.35000002,736438037.53,1886691.0749809998,898404863.88
63,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6074464.564832001,182074925.68,703114655.29,-13775.902493,885189580.97
64,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,19793930.705333,81844662.7,775351807.17,5333778.275333,857196469.87
65,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2608272.3402970005,131381937.46,715604905.3100001,136785.927811,846986842.7700001
66,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4986767.712919,72439433.82,753562560.46,-39384.795936,826001994.28
67,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17912957.295476,68550855.46,753782196.2,4573582.261908,822333051.6600001
68,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3627326.3900520005,122761668.83,692590385.82,4543.550306,815352054.6500001
69,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,59990.230096,72909619.25,735748000.03,-30384.861018,808657619.28
70,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3030494.751546,128336836.93,664123458.8,-137341.170709,792460295.73
71,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4699864.57793,138939152.26,626805731.59,-1457237.377833,765744883.85
72,0x92772bb3c161c573717865e59de038821935376c,,331514.711355,95417447.92,668524789.67,392447.261465,763942237.5899999
73,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1980641.358633,100720846.84,631362077.35,260296.272396,732082924.19
74,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,651519.958438,169395600.06,559499531.95,-312761.548325,728895132.01
75,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1766489.8900829998,100329567.44,617579237.8000001,9552.722607,717908805.24
76,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3021877.685694,116718418.79,600674341.54,-151581.54434,717392760.3299999
77,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,181799.443763,68197308.81,644033545.57,-826244.409568,712230854.3800001
78,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,5750.801437,30022660.6,663061145.41,-253135.3,693083806.01
79,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,4866003.824594,80902043.62,606051498.44,3036946.165785,686953542.0600001
80,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,94118643.251071,105075485.2,580689046.73,9505397.970811,685764531.9300001
81,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2147226.78106,78737684.12,592760305.75,-114373.29057,671497989.87
82,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5350408.489337,38607990.9,620409117.78,-2384110.844222,659017108.68
