rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59106854.071307,12470999255.25,37035595994.09001,399895.8887529998,49506595249.34001
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,56258416.027155995,6602571948.960001,30728873517.949993,-2421127.5142220003,37331445466.909996
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24318181.122924007,7973574524.150001,24563748020.979996,4224045.779208001,32537322545.129997
4,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3719590.196551999,8506936683.719999,23334144147.260002,1228169.581405,31841080830.980003
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,106842934.27081299,7010381096.490002,19830530417.750004,-11023492.518897003,26840911514.240005
6,0x7839e2f2c375dd2935193f2736167514efff9916,,11282939.813189,7551666351.48,18768309748.920002,4597388.932195,26319976100.4
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,39688068.72935,5430743634.300001,15164292222.640001,-904555.667661001,20595035856.940002
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101465326.46181,5781036735.3,13465484227.54,-12159327.0418,19246520962.84
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3931629.9471519995,3083172054.3699985,10254524099.010004,-178984.57546,13337696153.380003
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,23427906.702824,4213194709.02,8598640407.0,1913455.295557,12811835116.02
11,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,16953109.757429,1560505685.26,7511209522.4800005,1604686.1743210002,9071715207.74
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6884033.945536001,2941556835.61,5982372283.74,-43286.723713,8923929119.35
13,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,980254.990134,3427683015.45,4158784606.26,-1197862.164783,7586467621.71
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,81250990.466202,1016575173.07,6317987003.45,-8390945.442571,7334562176.5199995
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9519396.155877,1678592592.99,4491963082.36,130528.782205,6170555675.349999
16,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,8460219.697444,2564936651.71,3268154419.69,6594099.834619,5833091071.4
17,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,8655760.962469,1861915085.17,3409218938.65,-2330536.098719,5271134023.82
18,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,34054746.080827,870778179.48,3917504033.41,-4751380.243857,4788282212.889999
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11179335.859512998,1336842319.59,2952232445.66,673184.4470680001,4289074765.25
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,891244.2285259999,1405307118.2600002,2778504139.2799997,179784.6987639999,4183811257.54
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,43738086.717346,924782867.8399999,3116528173.4399996,-5148864.570503,4041311041.2799997
22,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1140763.309748,919123966.59,3013424603.6899996,223209.8822359999,3932548570.2799997
23,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2038352.919558,957912248.81,2632389035.49,-2856679.338245,3590301284.2999997
24,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,24585670.303826,603256382.06,2901511735.89,-978413.540677,3504768117.95
25,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,12640555.44094,1616488867.21,1819066689.25,11821232.142233,3435555556.46
26,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,601627.704992,578441412.02,2793776782.5699997,225133.517882,3372218194.5899997
27,0x50b309f78e774a756a2230e1769729094cac9f20,,1733708.392498,1106142204.46,2084156317.89,-462649.365084,3190298522.3500004
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12938634.152649,981652855.3,2071587775.63,284548.502518,3053240630.9300003
