rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,58406748.404858,11879866570.299997,40180028498.75,-5079010.294737,52059895069.049995
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,60251647.061390996,10320032807.350002,36184181078.170006,844083.0843819998,46504213885.520004
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14341330.960726,6419807907.530001,24372929991.98,699733.1146339999,30792737899.510002
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,78242058.50389002,5204775876.61,22369621477.39,-6122300.630116998,27574397354.0
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12157704.788064001,4346596465.940001,17443227675.67,809391.441763,21789824141.61
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4265482.097492999,3412348155.3599987,15411393306.64,1101605.871858,18823741462.0
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35145720.67898201,3464175126.42,11713326630.099998,-2085751.5729179995,15177501756.519999
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20371292.503314,1841017188.43,8960832067.250002,1085455.8390150003,10801849255.680002
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79993510.895786,2397441074.22,7962945492.47,-8528354.251125,10360386566.69
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12723453.809748001,2316992372.03,7193595952.190001,1288729.895509,9510588324.220001
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,78766727.15055,1993187975.04,6344635282.23,-7728899.263682,8337823257.2699995
12,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8990989.007043,1235005897.47,4335846612.45,-163666.670014,5570852509.92
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6855975.518101,986425382.29,4094747986.18,192999.36194,5081173368.469999
14,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1505754.8399160001,806686942.47,4136501924.62,-300385.199377,4943188867.09
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9332995.894392999,965795549.67,3778907859.63,-83009.404875,4744703409.3
16,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2017818.1095830002,2188766803.49,2225038878.53,54409.802616,4413805682.02
17,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,28428506.547501,995340685.05,2729963138.74,394413.252411,3725303823.79
18,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30733998.408102,727423366.99,2677452292.31,10141554.377344,3404875659.3
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10669948.035842001,539151633.1800001,2650165739.0099998,69748.011448,3189317372.1899996
20,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,880564.9530870001,773522576.98,2349889344.03,14597.642819,3123411921.01
21,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,25441197.226143003,753049509.4699999,2359450483.5499997,6924608.309776,3112499993.0199995
22,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11100242.710875,454105872.62,2332853449.75,325278.374282,2786959322.37
23,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,386175.339289,695734014.66,2086174047.81,98633.795453,2781908062.47
24,0x50b309f78e774a756a2230e1769729094cac9f20,,2417219.818169,533712744.03,2031365550.41,-5371605.386634,2565078294.44
25,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,705963.788438,464913955.25,2066084233.0599997,51138.637843,2530998188.3099995
26,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,33013316.531879,578635778.64,1936225336.2,74200.3762469999,2514861114.84
27,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,3646356.412275,444572537.45,1988420880.31,2159367.469172,2432993417.7599998
28,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1082579.8167850003,516026234.12000006,1832728655.78,82575.816785,2348754889.9
29,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5069319.469494,760949717.7,1483412329.85,2767613.129088,2244362047.55
30,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,869.560861,0.0,2144596777.33,-993893.226895,2144596777.33
31,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,703724.837818,573028129.51,1480287494.18,178760.171721,2053315623.69
32,0x856c35038594767646266bc7fd68dc26480e910d,,72720558.87452303,356956689.23,1422551622.02,4060247.866182,1779508311.25
33,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3250653.402082,416139342.47,1326971535.27,-1073370.7959460001,1743110877.74
34,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,236695.445128,61122852.74999999,1673300967.86,-50820.874577,1734423820.61
35,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11680931.505185,110962075.08,1562257744.66,-1710262.204272,1673219819.74
36,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1592170.0373069998,241637298.79,1410028399.84,-3147286.846981,1651665698.6299999
37,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2460824.583241,435480735.21999997,1180276354.13,-988011.1797219999,1615757089.3500001
38,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16951018.173219003,286961335.9699999,1167203720.94,-197155.9565239999,1454165056.9099998
39,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,815766.262806,256286096.62,1191197315.32,35073.219336,1447483411.94
40,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24043366.990615994,285433490.66,1155859283.4,-11538722.583839001,1441292774.0600002
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18627026.059529,325366733.5,1108383225.28,147294.144443,1433749958.78
42,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,212072.209935,237828337.18,1101438723.6,-998847.245585,1339267060.78
43,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,15371964.439509,304486400.9,998353822.82,2875.005931,1302840223.72
44,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14232367.280972,262432482.12,1011189436.12,-385492.65664,1273621918.24
45,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5682319.831008,350943087.33,883318961.68,1326146.323312,1234262049.01
46,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,893861.452152,194192279.23,1026162905.61,-144311.52833,1220355184.84
47,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3432852.7377020004,175457322.82,1044265789.8500001,18474.718076,1219723112.67
48,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,103094.137964,171944336.12,1044479078.3,-263203.8,1216423414.42
49,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,782747.962304,263989236.85,950258847.45,-200005.356776,1214248084.3
50,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,483785.766005,27578158.18,1180895845.54,-445494.911102,1208474003.72
51,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,543964.496549,270556580.22,918230747.9300001,-87767.266486,1188787328.15
52,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1359990.557114,299228449.48999995,883786020.7,75082.372245,1183014470.19
53,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,894678.527743,259107494.36,901353966.57,-605367.742257,1160461460.93
54,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,82216.477523,118653220.04,1041391236.91,-533769.130444,1160044456.95
55,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5032373.162284,165394584.4,921288238.64,-96142.082336,1086682823.04
56,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,770340.904427,277217129.09,772586591.62,204213.44086,1049803720.71
57,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2760418.5498210005,166909236.9,872111659.65,-1560526.8746320002,1039020896.55
58,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8001533.6059179995,173661591.05999997,836960002.91,402574.305043,1010621593.9699999
59,0xe4baa9cd51176265ef709a81307f9971030009e6,,503219.177939,317571566.31,670642617.33,-43449.772995,988214183.6400001
60,0x8601f24814db0e3d59466fd821a911ee902d26e5,,276625.353491,353063530.69,615147580.3,75727.553491,968211110.99
61,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3148903.670091,158246211.29,789731338.81,-138806.657315,947977550.0999999
62,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,265591.78988,55050466.19,881872976.76,-851753.309992,936923442.95
63,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1837904.195325,136631906.21,791409885.38,-34498.31448,928041791.59
64,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2396811.726541,265282590.75,651935974.2,23192.510025,917218564.95
65,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3001953.886394,151346754.35,752144016.54,-222251.8038,903490770.89
66,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41058045.345649,226700181.35000002,675942101.75,-5554631.759838,902642283.1
67,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2438688.263103,257983436.94,631174257.89,372844.78416,889157694.8299999
68,0x66f463866512fc337c89bad2032acbe38ee38836,,19764078.076677,298997017.38,588283594.13,1662073.524858,887280611.51
69,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,3733141.98356,103571660.29,768754829.7,-1155108.183669,872326489.99
70,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,20142702.326117,149714743.45,713135229.88,2761826.216934,862849973.3299999
71,0x6ba889db7f923622d3548f621ecc2054b80c1817,,5654849.384394001,164400772.65999997,688518532.95,-28411.162567,852919305.61
72,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2006054.556157,154284577.29,685898976.8299999,48816.099506,840183554.1199999
73,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1806614.6804110003,211626410.59,628400714.16,598905.79585,840027124.75
74,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4650763.328496,197079697.67,637235572.33,-2242344.763909,834315270.0
75,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2779641.493732,205163297.31,624385595.81,106204.089295,829548893.1199999
76,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,3005280.43931,187717593.22,614026423.01,1793800.826268,801744016.23
77,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4859034.402101,246827927.03,537129037.36,-1719642.341217,783956964.39
78,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,8444916.651369,136765801.08,636287927.78,-1470917.389102,773053728.86
79,0x92772bb3c161c573717865e59de038821935376c,,836090.586544,255037409.5,499370138.74,802392.860457,754407548.24
80,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,305337.325463,205989936.73,548163639.67,121099.60029,754153576.4
81,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,551343.445119,190394580.3,532433395.41,537847.790864,722827975.71
82,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1546921.817694,88922275.96,623705763.52,683512.114217,712628039.48
83,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1841968.6368979998,195983386.69,516155598.51,-706165.5962919999,712138985.2
84,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5662031.284267999,125609143.7,543631613.25,-682664.422736,669240756.95
85,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,256076.12422,109109532.23,558344178.95,98328.799792,667453711.1800001
86,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,20462187.345394,196742222.12,470704523.5,4002034.015394,667446745.62
87,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,5385667.149222,333205013.27,333205013.27,310120.659222,666410026.54
88,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1979240.009636,193689236.57,462084356.09,-502108.855658,655773592.66
89,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1327744.667952,180716496.83,466395993.78,-26841.901018,647112490.61
90,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2296924.837498,124276583.26,522250081.8,-4179331.386068,646526665.0600001
91,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,68762.756338,154315730.23,482906993.65,-9507.220614,637222723.88
92,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,118718054.74,517816007.19,453157.13,636534061.93
93,0x7fba7e745bd97f828c824589680749b55a8c04ab,,10299187.154284,0.0,632257230.06,4171733.711255,632257230.06
94,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3508448.317359,184572530.64,423243139.77,-1259335.665224,607815670.41
95,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30817529.633731,93738125.53999999,492792052.15,434922.838997,586530177.6899999
96,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,117169.518058,125715505.26,455307154.49,17170.918058,581022659.75
97,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,689581.54995,103935074.78,474662357.26,3780.879662,578597432.04
98,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,753973.106081,88185877.72999999,483553457.01000005,-44858.672936,571739334.74
99,0xe24166173f1e956845a0660c8b26db334dced71a,,2446939.640895,190059702.48,374632589.57,744567.076134,564692292.05
100,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,599660.029648,253873989.12,307061129.03,119037.42,560935118.15
101,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120730204.84839599,144661237.42,393923751.66,15700504.88883,538584989.08
102,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1936772.871947,101074587.5,433852319.98,742948.438003,534926907.48
103,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1848340.645432,71331941.7,435245116.4,-624521.780973,506577058.09999996
104,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,384394.48676,110086786.01,378381149.3,-280157.723857,488467935.31
105,0x577a00a0ee907ee481791049477a3c1fa1470568,,1606983.155298,85560697.99,399871741.25,-342346.272072,485432439.24
106,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,10499766.345963,104440851.96,380746902.28999996,113750.793132,485187754.24999994
107,0x95ccaf0846757c74b33b146db85e757249b99c8a,,151148.752855,25048016.97,453728345.16,-31164.345837,478776362.13
108,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11178190.652280001,74292593.7,400280722.72,-92316.873962,474573316.42
109,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20026608.130427998,123008135.48,336477803.18999994,-584473.0688209999,459485938.66999996
110,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,488306.352833,118437487.28,335982094.25,-151445.363374,454419581.53
111,0x09f15dacf13c0fcb64594452506b52393fb13c39,,113593.409274,164561404.03,283718098.76,9828.541709,448279502.78999996
112,0xefeedf4de241d141d9726e20dae19beefcc5e361,,1270808.121736,143537381.63,304617048.36,414292.651736,448154429.99
113,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,502812.006315,5614785.78,439087533.42,-163139.099764,444702319.2
