rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61523541.12804,8497121185.119999,35015610097.939995,2261639.7831389997,43512731283.06
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4095998.147197001,5034392004.700002,24859165328.710003,1453969.0074000005,29893557333.410004
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,56827054.28469399,4545929697.63,21606934561.62,-1994842.9621809998,26152864259.25
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24703138.95463501,4217438853.6599994,21930417503.479996,4416759.037036998,26147856357.139996
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,105812085.55615501,5175731332.790001,20241271001.21,-8790390.902339002,25417002334.0
6,0x7839e2f2c375dd2935193f2736167514efff9916,,11795487.014534997,4271934012.0999985,19097069738.47,4707601.462201,23369003750.57
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,111297646.183387,3416299789.16,15304814373.08,-6086437.067029,18721114162.239998
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,41158960.433136985,2422847266.12,14486110955.000002,835677.7953459996,16908958221.120003
9,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,24252873.096760996,1475461342.86,7986278850.789999,2238469.330087,9461740193.65
10,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6804630.267573,1587794587.38,6936735052.85,31147.321068,8524529640.2300005
11,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3848376.780015,869929590.01,7406272322.240002,-615161.8450760002,8276201912.250002
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,91813.193735,1654397595.75,6161572064.25,-2173356.080305,7815969660.0
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,21316675.707390998,1118447017.1399999,5589906652.19,6117098.480807999,6708353669.33
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9480447.702787999,1467771633.13,5131262459.91,23663.479939,6599034093.04
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,108075593.866951,1247092283.58,4829447923.7,-19900.808489,6076540207.28
16,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,3148623.545457,399601148.59,4124626647.11,4347937.802632,4524227795.7
17,0x50b309f78e774a756a2230e1769729094cac9f20,,1257357.865418,1201573696.25,3271147153.65,-1239077.664279,4472720849.9
18,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,937456.2084780001,763695004.8399999,3257425079.69,217643.6613630001,4021120084.5299997
19,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7507557.621513,581474393.42,3436671725.16,-3276806.989593,4018146118.58
20,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10956889.896705,774265299.4900001,3232545956.2500005,927740.8715670002,4006811255.7400007
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,27978930.148357004,597907590.16,3017741137.92,-7873315.714164,3615648728.08
22,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,35582505.39653,519028150.43,3085273400.89,-940112.254098,3604301551.3199997
23,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,834369.024083,812523558.86,2541923974.18,-4281257.481102,3354447533.04
24,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1210428.276193,922351934.41,2294525972.81,305108.549784,3216877907.22
25,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1441965.957382,416783862.07,2733444920.97,245788.01539,3150228783.04
26,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,8742064.595675,526580902.81,2613672200.87,8191192.094321,3140253103.68
27,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,965330.449523,549639276.14,2195817570.31,156009.216501,2745456846.45
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13226178.635215,450991619.91,2276255725.75,507371.004944,2727247345.66
29,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,620599.348434,489915949.23999995,2163858328.0,127097.861279,2653774277.24
30,0x856c35038594767646266bc7fd68dc26480e910d,,78277209.76557998,521336516.61,2017656646.58,5657609.689897,2538993163.19
31,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5393868.805355001,438680908.6999999,2045176928.3999996,1880601.827892,2483857837.0999994
32,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30763791.17161,116898313.88,2253117535.17,4344314.935828,2370015849.05
33,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,317064.702034,370839397.62,1782188244.16,-2226680.910976,2153027641.78
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,64189893.851628,329936577.97,1759317977.3899999,-35603999.141689,2089254555.36
35,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,10734249.944211,415078170.85,1647589271.6200001,-2881987.94033,2062667442.4700003
36,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,318232.338977,129756348.49,1704021167.62,-4748524.744183,1833777516.11
37,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,25793709.478830002,347561297.69,1483064719.73,1129315.930635,1830626017.42
38,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,972140.176842,331940537.87,1343727954.73,278938.105034,1675668492.6
39,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,13730967.139999999,1554965822.31,-138926.556481,1568696789.45
40,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,6144108.850326,433193327.93,1133916681.51,1094660.405614,1567110009.44
41,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15684720.722631998,274857328.62999994,1136332646.1899998,982761.892014,1411189974.8199997
42,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,95622.108254,47991948.83,1358364187.08,-26840.231746,1406356135.9099998
43,0x6ba889db7f923622d3548f621ecc2054b80c1817,,9234069.938733,299162214.1,1106073619.41,3374541.800083,1405235833.5100002
44,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,16618196.295016002,240384583.32000002,1164689895.2,784509.566057,1405074478.52
45,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4020149.401019,334649158.1,1061490671.79,-1988117.7446,1396139829.8899999
46,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,21586255.012793,314996306.34,1018449777.03,8730194.450804,1333446083.37
47,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,3446618.227343,462855985.35,827699528.96,2845199.367361,1290555514.31
48,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2940358.2050730004,227881205.98,1032059226.8599999,-138797.204077,1259940432.84
49,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1623242.201867,54395455.64,1188475180.84,-5323970.383694,1242870636.48
50,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,715834.782666,52752429.07,1171801261.65,-3730405.932548,1224553690.72
51,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,12177690.8693,190057372.5,991949901.91,-3207760.38688,1182007274.4099998
52,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,1084932284.81,-4912765.21,1084932284.81
53,0xccf3fff396a14d55d93366f870c007425e9f2a75,,1546948.072279,479415364.11,592309635.58,-1258651.267721,1071724999.69
54,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,7918967.46407,255816440.28,808055350.14,5356914.975663,1063871790.42
55,0x396dc3e4d1051837bb559810d2b1ea7977775899,,2061238.858579,295241213.18,731825036.6,2362855.503302,1027066249.78
56,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6987133.978686,169276193.29,846497381.15,1641741.989013,1015773574.4399999
