rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,62781559.504483,9315051421.510002,34540458862.48,-605248.9937589999,43855510283.990005
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,58758754.958748005,8358427193.509998,32646060046.41,-264755.4006199998,41004487239.92
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14610403.302133998,5133787884.659999,22567186126.670002,723448.1683500002,27700974011.33
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,80094309.56563999,5529732880.110001,22043853585.13999,-5467606.745903001,27573586465.249992
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12114522.550654998,3412103761.35,16241839860.260002,767289.4821119999,19653943621.61
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4109549.7240039995,2896479057.0299997,14426886794.309998,1006332.6317060001,17323365851.339996
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34779034.954371005,3187818392.850001,10455426314.099998,-1468243.750392,13643244706.949999
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18179576.263352,1583520455.42,8379918782.990001,915401.6936039999,9963439238.41
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82555568.7262,1813910438.85,7355024881.45,-9382441.206996,9168935320.3
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12956941.082982998,1492726054.3799999,6184508243.360001,1087819.8343570002,7677234297.740001
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,94976220.169736,1622389974.09,5446000500.74,-3722885.085746,7068390474.83
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6938597.986669,1031245572.99,3931112700.24,360026.738538,4962358273.23
13,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1628351.038378,853776064.97,4010762831.4500003,-287132.356993,4864538896.42
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9402610.997518998,973193539.41,3746016427.98,-46675.705166,4719209967.39
15,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9289464.484307002,715351797.02,3768814125.919999,-25645.60705,4484165922.939999
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10791224.974185001,497053855.7899999,2653704611.4599996,295833.1028460001,3150758467.2499995
17,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30647795.214142,796461014.07,2298818265.72,9147200.426838,3095279279.79
18,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,906772.922296,867491026.1,2000330057.0399997,10822.902427,2867821083.14
19,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,21535439.047548,585183187.39,2138034401.84,-710091.440484,2723217589.23
20,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,29475564.670508,603183778.32,1956600933.14,6560785.722267,2559784711.46
21,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,910.623825,0.0,2559111257.97,-1192402.473744,2559111257.97
22,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10974396.133167,393117357.25,2141450003.53,-41115.594121,2534567360.7799997
23,0x50b309f78e774a756a2230e1769729094cac9f20,,2200462.113602,798892090.16,1684265206.2,-6060854.558244,2483157296.36
24,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,714006.6716000001,420305299.31,2012494894.9699998,54877.066956,2432800194.2799997
25,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,238409.867688,211650078.49,2168037141.3900003,11356.706393,2379687219.88
26,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2742042.823058,317024299.64,1868403560.33,925270.019092,2185427859.97
27,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,353957.581692,467833389.19,1709416966.9,69128.034305,2177250356.09
28,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35006315.090715006,386131054.93999994,1763973531.44,175342.529677,2150104586.38
29,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1108636.343069,402265560.29999995,1508505910.1499999,108632.343069,1910771470.4499998
30,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1222417.6444859996,273104545.12,1565464199.2699997,-2428806.2910820004,1838568744.3899999
31,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,768862.896685,588771534.45,1149327563.94,441133.694453,1738099098.39
32,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4923114.485849,425699127.75,1244520487.94,2851930.036857,1670219615.69
33,0x856c35038594767646266bc7fd68dc26480e910d,,71769414.031691,313576733.6500001,1308191359.41,1066296.7240229999,1621768093.0600002
34,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,737168.287913,175218467.33,1436110075.96,-301000.852038,1611328543.29
35,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2882907.0417560004,391036499.33,1196229675.5800002,-1354248.767892,1587266174.91
36,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11677654.04388,58573698.65,1513329637.06,-715793.384063,1571903335.71
