rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62101608.58477902,7508936987.420002,34540604609.95,-155252.0476150002,42049541597.369995
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,50145652.603690006,7896965086.809999,31821079189.22,-5994893.064606001,39718044276.03
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,79521624.57844795,5381847899.62,23843621805.590004,-3615173.959805001,29225469705.210003
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14812665.613212,4862436156.48,23691061414.639996,850656.364889,28553497571.119995
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12321494.617323998,3360926051.9700003,18400470843.320007,837064.893678,21761396895.29001
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3890074.7344719996,2681378186.420001,15453328592.16,1154577.132944,18134706778.58
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34734753.541695,2867093421.51,11304287107.700003,-1868298.509504,14171380529.210003
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,17916531.375039,1805970127.48,9039890257.38,623450.7619200001,10845860384.859999
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92990750.633289,1571498545.83,7931054776.09,-4926850.964985,9502553321.92
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12654355.156196,1460661833.25,6664808831.22,1754838.435334,8125470664.47
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,93580897.048562,1388883562.4,5587492525.58,740280.064951,6976376087.98
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6887762.052205,981322630.92,4419188862.53,184567.807405,5400511493.45
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9367034.719928,896210915.5699999,4379394467.820001,-288085.425825,5275605383.39
14,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1668006.265201,1231189952.8799999,3850772939.81,-346175.472741,5081962892.69
15,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,13383886.624013001,742767042.47,3801064255.12,-50775.506596,4543831297.59
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10345316.733439002,542152327.4399999,3087555032.9399996,-119479.09439,3629707360.3799996
17,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2315286.483896,339625470.66999996,3224763556.45,-353881.9876529999,3564389027.12
18,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,990.389324,43313655.79,3276499339.43,-1650298.838303,3319812995.22
19,0x50b309f78e774a756a2230e1769729094cac9f20,,2119710.812109,514826756.86,2748519946.74,-8598332.926292,3263346703.6
20,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29511062.092517,770702266.89,2295969209.83,13316459.652902,3066671476.72
21,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,19044020.677699,573083842.65,2189852550.05,-43850.153098,2762936392.7000003
22,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,24744282.648389,529461295.61,1976190114.55,3431275.1979819997,2505651410.16
23,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11302800.840012,370171623.71,2119483129.14,740872.088318,2489654752.85
24,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,709954.292331,342751285.42999995,2013097501.6400003,34664.692217,2355848787.07
25,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,36058634.30165,360104141.81,1994592447.59,-48709.312771,2354696589.4
26,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2512567.686571,425625617.96,1907715798.6,991502.975928,2333341416.56
27,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,301972.958666,628865217.06,1588699578.3899999,44221.600906,2217564795.45
28,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1313488.012585,2279381.29,2076687777.65,717547.358754,2078967158.94
29,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2011244.1612029998,130360446.86,1770064812.6700003,-2787849.38254,1900425259.5300002
30,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,941002.300675,578668348.51,1264050228.4399998,3636.262841,1842718576.9499998
31,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,821972.632964,221434582.76999998,1538974756.63,44679.384097,1760409339.4
32,0x856c35038594767646266bc7fd68dc26480e910d,,71464608.971734,360249098.01000005,1361880156.7,1136441.0815600003,1722129254.71
33,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12496369.401471,152781157.83,1565183765.78,-2126223.179117,1717964923.61
34,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1035790.9228770002,458836679.21,1178821180.27,35786.922877,1637657859.48
35,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3802102.15517,188738195.1,1439858733.96,50573.08831,1628596929.06
36,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17211782.634473003,254759929.12999997,1276569887.6999998,-11806.112889,1531329816.8299997
37,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2411753.745385,441810347.09999996,1060466929.83,-723683.905553,1502277276.93
38,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31320351.374599997,299160796.93,1153651901.18,-7499360.4592120005,1452812698.1100001
39,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1174224.639233,183824006.92,1211008189.86,-141019.555622,1394832196.78
40,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2527568.1892750002,290623541.41,1096486239.06,-591914.4299919999,1387109780.47
41,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,292861.348137,336801211.67,1047648459.33,-588747.631362,1384449671.0
42,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,6909468.571884,121195686.85,1198690372.21,2972765.343981,1319886059.06
43,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1409675.394406,375548003.63,860973550.32,381885.820088,1236521553.95
44,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17111876.752623998,224589310.41000003,1009744150.63,-716218.225367,1234333461.04
