rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62279732.476499006,6935024149.21,33733533907.31999,-2113565.4630159996,40668558056.52999
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,23147154.532694,8003485647.649999,24998108963.790005,-2839387.697419,33001594611.440002
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15109123.812793002,5057020274.450001,21868811719.039997,1349173.7444120003,26925831993.489998
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,78328277.36636397,4275749853.7599998,22453837320.230003,-3400284.2310409984,26729587173.99
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12997733.864684,3715987100.4400005,17885905221.89,1338669.396458,21601892322.33
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3685068.4797490006,4230618885.12,14763009707.54,808961.2868289999,18993628592.66
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34993347.238419995,1785748234.1,11511465545.3,-3340424.6857430004,13297213779.4
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18564411.310898,2358873394.03,9193908664.710001,141542.4712579999,11552782058.740002
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95813371.725837,1673804807.62,8035767500.88,-666732.733232,9709572308.5
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12532318.181838,1358059257.45,5790557866.23,1635792.74508,7148617123.679999
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,99155764.686507,1052063435.02,5123946960.37,5914860.907745,6176010395.389999
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,43507.488878,793626450.68,4786520268.83,-2393536.982354,5580146719.51
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9442491.932949,759233683.7900001,4733456886.9800005,-334665.9681579999,5492690570.77
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6807026.542795001,730231538.99,4648459468.17,13458.249371,5378691007.16
15,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2317779.857817,380143804.69,4521964821.85,-45744.3229739998,4902108626.54
16,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,12067454.404654004,1267510813.6599998,3204023174.2099996,260402.508617,4471533987.869999
17,0x50b309f78e774a756a2230e1769729094cac9f20,,1499959.915038,217174746.63,4198196277.98,-6321266.805043,4415371024.61
18,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11023193.947905,538346764.99,3276246998.7999997,296678.522379,3814593763.79
19,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1738524.895362,871357456.3199999,2666476579.9199996,-395594.417911,3537834036.24
20,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1451377.384084,804071405.11,2383854440.02,871221.347812,3187925845.13
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,42442237.031924,373462044.07000005,2189736998.4,2119642.4666720005,2563199042.4700003
22,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,704420.605312,430535948.96,2080022606.5099998,-9047.53891,2510558555.47
23,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2701177.2083449997,172314676.33,2304121066.9100003,-2294010.2564479993,2476435743.2400002
24,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10950258.28786,625255454.7,1803923889.61,162429.740102,2429179344.31
25,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,15070439.753038,484665450.89,1901388955.23,2066755.592292,2386054406.12
26,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29944414.830947,432436939.4,1870714442.59,11384704.492709,2303151381.99
27,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2709188.112356,636246571.16,1486300064.77,1529301.053734,2122546635.9299998
28,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,802465.568422,255447675.49,1848593398.83,-26042.404759,2104041074.32
29,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,28155827.988876,429552018.95000005,1672598660.3999999,4603336.505388999,2102150679.35
30,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4019859.4688500003,248391916.25,1690876576.84,243336.876132,1939268493.09
31,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4684414.559617,346957197.55,1277765681.51,1042466.371206,1624722879.06
32,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14072865.87872,321797905.25,1245526461.92,375649.894392,1567324367.17
33,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18285492.27253,257941079.32000002,1267426564.4000006,341054.7365070001,1525367643.7200005
34,0x856c35038594767646266bc7fd68dc26480e910d,,71949382.92945698,278144595.0299999,1195448953.3599997,-3287920.9081530008,1473593548.3899996
35,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41707449.78208101,164691635.4,1267140526.67,252211.7890629999,1431832162.0700002
36,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,750579.932663,91565472.21000001,1270485604.99,88581.357075,1362051077.2
37,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1436019.553195,251629907.77,1076729621.11,108605.621346,1328359528.8799999
38,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,22128685.933179,192634564.70000002,1018303124.19,-538878.111703,1210937688.89
39,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2612873.156602,160447170.45000002,1023974801.3,-221535.021599,1184421971.75
40,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8601355.579395,187027501.34,964732270.9599999,-108151.060936,1151759772.3
41,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1868220.0570919998,171587345.34,977000446.91,-65066.377459,1148587792.25
42,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3266857.562316,214463839.70999998,933616311.8100001,-322221.50731,1148080151.52
43,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,268275.4389149999,295819386.65,850327530.77,19719.593441,1146146917.42
44,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3070285.694156,190605076.56,935689030.48,-249444.833128,1126294107.04
45,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,66366.363254,377887090.52,718534314.78,-463959.085359,1096421405.3
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2974053.70999,182401128.01,900034995.84,-195521.003714,1082436123.85
47,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1013820.853303,533840389.38,533840389.38,13816.853303,1067680778.76
48,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,247604.227982,113648399.11,951305817.78,1973.797979,1064954216.89
49,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1268491.627748,159158675.14000002,817873549.63,112412.978754,977032224.77
50,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,10830076.30548,117368256.82,835418547.26,-2682023.238515,952786804.0799999
51,0x76097a1d0d8f5e93930719c231e793375eb960d9,,225397.162382,2952286.33,944164455.85,-92646.798213,947116742.1800001
52,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17819713.092664,150213711.45,779722181.09,3143091.653295,929935892.54
53,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,628117.65487,191227631.85,727519978.46,-93514.575536,918747610.3100001
54,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14559907.101742001,166659557.76,731531741.38,-336098.953562,898191299.14
55,0x95ccaf0846757c74b33b146db85e757249b99c8a,,333592.435546,160841471.43,736337458.0,6642.378296,897178929.4300001
56,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,462862.321141,384359063.5,507056122.11,-5610.944528,891415185.61
57,0xe4baa9cd51176265ef709a81307f9971030009e6,,506530.780497,81870857.46,806120200.1899999,-110834.258891,887991057.65
58,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,628812.199893,202718201.44,668554475.85,-487415.788416,871272677.29
59,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,981622.109423,132627304.43,734536943.32,-231046.893784,867164247.75
60,0x7fba7e745bd97f828c824589680749b55a8c04ab,,8100064.722519,240360903.16,614116468.16,1998272.552519,854477371.3199999
61,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,317154.614134,176446756.76,660266535.1400001,-116887.619946,836713291.9000001
62,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,11166430.644903,113068182.05,723478508.54,-1000337.585097,836546690.5899999
63,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2477688.140995,190325502.77,632909310.22,-108375.494048,823234812.99
64,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,717547.148116,280078666.46,540621958.33,-385959.455059,820700624.79
65,0x41163d1bd68bf62aa29240216546ef5063561344,,216236.377057,211796295.76999998,600922808.59,110322.266251,812719104.36
66,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,37414923.748217,95498003.52999999,696080487.71,-2652686.2024779995,791578491.24
67,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6798889.4129180005,141071307.14000002,646774604.74,396506.572495,787845911.88
68,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6116556.492498999,132580969.19,634358807.3,-588080.1969099999,766939776.49
69,0xf382f419448b471da26225c4f849bb240be5578c,,284665.763242,204524963.11,554584285.99,-1087069.761909,759109249.1
70,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5025849.204113,201312583.31,551048545.56,-264569.859904,752361128.8699999
71,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,730421618.06,-6132075.09,730421618.06
72,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2427297.258008,127303417.9,598134364.21,-359083.899164,725437782.11
73,0x77eeda199553e33b246e4b4666849b9ad0972902,,7382101.012594,200888085.62,517776911.32,-3305407.023706,718664996.94
74,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1813287.027593,137355954.15999997,556096920.5500001,1394781.277097,693452874.71
75,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,1895907.759762,85028779.92,573263883.55,-148531.905095,658292663.4699999
76,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,6300740.59,646778909.46,1705993.090001,653079650.0500001
77,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7091696.28384,100873953.84,535422326.64,-2169255.998687,636296280.48
78,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,76806.095689,9226609.71,613773688.85,-285886.131359,623000298.5600001
79,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4718374.880169,19196517.02,596028608.04,-1386401.805813,615225125.06
80,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11125897.915838,97094855.68,515956420.2899999,405140.6048529999,613051275.9699999
81,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2823340.232605,89551735.24,505986850.83,420459.221385,595538586.0699999
82,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8050652.214771001,50386867.25,541630728.34,-91568.398915,592017595.59
83,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,41180.901121,95790150.1,492606662.96,-1111.345362,588396813.06
84,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1993812.754975,112584095.1,454431390.23,1150406.073771,567015485.33
85,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,417825.861496,96817711.38,466226452.47,217722.041836,563044163.85
86,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,13050416.797833001,107940520.74,442933956.89,3781156.4140810003,550874477.63
87,0x34875bbf84982f6f430d2079af8869231d9d0765,,6373.057034,239021350.65,311491970.46,173370.23,550513321.11
88,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,485868.494143,131088057.14,416053958.22999996,-162233.331607,547142015.37
89,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,13694624.665367,163534380.2,380796763.11,2764008.841741,544331143.31
90,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3385565.957159,136762914.42,406197315.48,-696462.824094,542960229.9
