rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,58368670.288833,13672662694.21,37529650180.9,-464007.9174340003,51202312875.11
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,56247813.989759006,7271860479.560001,32517586998.339996,-943294.5544039999,39789447477.899994
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,23784614.267251,9296703367.370003,24826242861.170013,3364361.2298810002,34122946228.540016
4,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3583428.644954,9363781461.199999,21737779135.170006,1079519.520232,31101560596.370003
5,0x7839e2f2c375dd2935193f2736167514efff9916,,13564381.556062004,8641720513.300001,18326890242.530003,3924742.696056,26968610755.83
6,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,109304242.22308896,7241650856.489999,19663917497.339996,-8716940.996897,26905568353.829994
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,39819888.59650899,6098372211.770002,14793179382.26,-1413439.4995390007,20891551594.030003
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93984061.481189,6333844430.15,12826006085.78,-8460505.5277,19159850515.93
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3964449.6196129997,3768192478.6399994,10926960247.230001,-15998.413983,14695152725.87
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,22846026.836965997,4380792637.75,8646574683.179998,2240482.0089000002,13027367320.929998
11,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,16422144.86362,1941899833.99,7561255115.9,1400500.8962950003,9503154949.89
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6803138.011096001,2989821915.92,5652526455.65,-101147.722795,8642348371.57
13,0xfc667adba8d4837586078f4fdcdc29804337ca06,,77269032.000502,1247234284.72,6592288541.51,-5033473.287242,7839522826.2300005
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9442930.063076,1571569033.74,4201544824.3900003,22028.922428,5773113858.13
15,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,8830847.970714,2133460866.8,3282122226.63,-2260206.336012,5415583093.43
16,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,36283879.015045,1112748428.48,3953522873.9,631454.160528,5066271302.38
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2514835.708182,2391031680.35,2673416256.12,336643.31629,5064447936.469999
