rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,58804241.930981986,12852408773.34,37470634203.40001,529832.3492,50323042976.740005
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,55902578.26405499,6785999384.91,31466951817.36001,-2181575.2278339993,38252951202.270004
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,23989438.476893,8390535625.269998,24701720100.35,3878259.128448,33092255725.619995
4,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3677501.131104,8659884755.000002,22628513034.22,1183321.1583250007,31288397789.22
5,0x7839e2f2c375dd2935193f2736167514efff9916,,13847995.134328004,7850591696.86,18754344658.530003,4393077.440506999,26604936355.390003
6,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,108862314.98657,6992743244.41,19533781328.400005,-8996399.837338,26526524572.810005
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40081650.84777199,5413204574.589998,14891371791.249996,-494983.4226590005,20304576365.839996
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98264337.530064,5843526099.8,13120462950.81,-10832454.016653,18963989050.61
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3913535.2680820003,3262845511.0,10600681089.279997,-99151.638305,13863526600.279997
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,23471616.122661997,4348754440.74,8633772997.97,1768243.9176029998,12982527438.71
11,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,16784324.606351998,1649594661.0700002,7556062572.75,1735136.839408,9205657233.82
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6837600.368864,2898700410.7,5794937477.48,-28091.122175,8693637888.18
13,0xfc667adba8d4837586078f4fdcdc29804337ca06,,77254563.759295,1062527396.7,6423790905.56,-5755347.299911,7486318302.26
14,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1949059.022294,2787359923.65,3237853078.48,-229092.269367,6025213002.13
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9486651.478683,1603521160.52,4309460789.820001,91843.725601,5912981950.34
16,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,8801293.451034,2015686443.0,3403573529.95,-2179221.766001,5419259972.95
17,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,7233243.799462,2163057463.93,2762758759.82,5367123.936637,4925816223.75
18,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,35329525.709785,926793959.02,3907669268.47,-1575785.094393,4834463227.49
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11071736.195532,1353935295.37,2878623582.33,628567.5342679999,4232558877.7
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,875907.2166169998,1435755508.1300004,2717696384.37,171208.062622,4153451892.5
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40076277.4833,1028478419.72,3044453527.9700003,-3328714.0082139997,4072931947.6900005
22,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1101440.1972620003,955397095.35,3034533132.38,187156.877421,3989930227.73
23,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,1929062.821351,942636352.84,2761200581.41,-3479589.479747,3703836934.25
24,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,24627474.020112,659218231.65,2911122182.11,-291208.005597,3570340413.76
25,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,596179.2257330001,554482606.62,2809622005.6400003,226491.112521,3364104612.26
26,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,10829637.719624,1570279165.15,1697494934.66,10005271.859255,3267774099.8100004
27,0x50b309f78e774a756a2230e1769729094cac9f20,,1590897.093867,1113486207.61,2095729879.43,-495449.40278,3209216087.04
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12955964.574851999,1015852827.35,2018455317.08,247647.729654,3034308144.43
