rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,62097341.008148,4845975323.910001,36163241162.259995,-2573482.5363719994,41009216486.17
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,58913045.561929986,5246340056.0199995,33459866094.649998,1192757.4207709997,38706206150.67
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15232070.807676002,3457951740.390001,21336074209.100002,672066.667667,24794025949.49
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,81074206.431504,3089030377.8500004,19546428473.620003,-2589177.526357,22635458851.47
5,0x7839e2f2c375dd2935193f2736167514efff9916,,10892360.213688998,1961684264.9300003,14565503382.850002,743023.700795,16527187647.780003
6,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2909088.337386,4618318885.94,9864129716.159998,418601.9572460001,14482448602.099998
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35779198.120677024,2151889489.6700006,12296810074.03,716268.0215909999,14448699563.7
8,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4468419.496856,1366346198.09,11082100477.060005,865475.0747369998,12448446675.150005
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86643651.632759,1998033637.91,8220186306.59,-9856515.169373,10218219944.5
10,0xfc667adba8d4837586078f4fdcdc29804337ca06,,80562360.855746,1299405576.57,7128958969.84,-4537644.538912,8428364546.41
11,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13554281.724879997,1184736005.76,7206061280.09,2266593.09069,8390797285.85
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20909362.414633,897259249.57,6808546913.54,1509787.5609710002,7705806163.11
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6816593.762261,691253846.33,3821919469.23,56845.440144,4513173315.56
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9507631.461828997,717768855.29,3713911260.6099997,219655.152362,4431680115.9
15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,29778259.295137,790599669.98,3320240380.01,3472851.832289,4110840049.9900002
16,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,916066.1206449999,559177085.13,3540928912.76,-7918.659506,4100105997.8900003
17,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,26187679.930315,714318339.68,2990834974.31,1242781.801551,3705153313.99
18,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,490695.013808,676662426.71,2917871956.58,193103.905643,3594534383.29
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,10258048.104064997,219281791.95,3076367786.39,-91692.396021,3295649578.3399997
20,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,26084813.574387997,436312658.5,2528587783.58,6468281.354214,2964900442.08
21,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,936650.0898780001,201989663.09,2554254484.01,28271.810259,2756244147.1000004
22,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1947851.738347,538677647.4699999,2203288305.98,-72272.641421,2741965953.45
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,31307368.81442,525209090.13,2139838255.5900002,-1507253.473189,2665047345.7200003
24,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10615971.004407,340974606.65000004,2108634260.8199995,450898.17061,2449608867.4699993
25,0x50b309f78e774a756a2230e1769729094cac9f20,,2494918.418871,153912218.87,1982991782.92,692950.968752,2136904001.79
26,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5514302.12678,288850993.78,1796294078.92,-1563742.408007,2085145072.7
