rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62389086.92745701,7305262623.449998,37479880332.71999,-3255029.21706,44785142956.16999
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,79772695.51052296,5123864243.880001,25245316670.46999,-992566.7382500013,30369180914.34999
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,6692034.975025999,6382114812.1,23112271879.260002,84421.959354,29494386691.36
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15618180.153290004,4724301168.5,23136951656.970005,2270011.957321,27861252825.470005
5,0x7839e2f2c375dd2935193f2736167514efff9916,,13406358.644489,3975791021.02,22348482085.75,2232785.295697,26324273106.77
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3396343.556681001,3856853817.279999,15123317635.789999,663295.9013789999,18980171453.07
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34637583.45361501,1682830493.71,14100706088.31,-2080126.9602680006,15783536582.02
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18676670.999467,2063280605.35,9640638736.2,1877375.420643,11703919341.550001
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96282549.164014,1676653420.24,8636413605.0,-3402116.200543,10313067025.24
10,0xfc667adba8d4837586078f4fdcdc29804337ca06,,79749385.508517,914701627.81,6565625610.74,5083082.325951,7480327238.549999
11,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12896461.730103001,1228390353.91,6073797338.16,2184943.8870650004,7302187692.07
12,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,7844741.8444219995,740461860.4300001,6202172083.7,306117.576214,6942633944.13
13,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,815695.809307,1412585616.44,5381925588.67,-3069317.675321,6794511205.110001
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6902991.584559,917334934.8199999,5733234782.400001,-94684.175976,6650569717.22
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,5508844.568635,590660643.52,5722559099.24,-74951.278192,6313219742.76
16,0x50b309f78e774a756a2230e1769729094cac9f20,,2031569.38037,253892828.96,5668967019.06,-5901766.605737,5922859848.02
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9040609.653674003,728630864.71,4004012402.6200004,439714.718225,4732643267.33
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2635760.1499339994,582709653.07,3375661553.2900004,-3775521.1565379994,3958371206.3600006
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,17336550.098681,489872917.84000003,2690524963.93,1532294.4990599996,3180397881.77
20,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1080417.950811,563363344.69,2455519435.75,-98225.888271,3018882780.44
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,42716616.26669599,442290187.28000003,2461114265.67,3257520.0794709995,2903404452.9500003
22,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,695373.5253059999,655241589.18,2138328300.6599998,3308.226687,2793569889.8399997
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,775568.2297789999,361444936.41999996,2244916617.7799997,-37228.176739,2606361554.2
24,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29071013.063616,418087059.99,2141349952.3,14763072.741962,2559437012.29
25,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10853334.720037,825858284.62,1531849430.72,63963.968864,2357707715.34
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4381813.602037,367469008.81,1957463027.82,794700.676033,2324932036.63
27,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,4806947.41257,232141220.4,2055199672.55,546674.385614,2287340892.95
28,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,16226335.979669,351245819.98,1839128829.03,4586991.419288,2190374649.01
29,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,25625448.628138002,323986466.75,1597542397.72,3758434.4765899996,1921528864.47
30,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,762072.3895240001,132088924.93,1721954744.8,165959.325666,1854043669.73
31,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46748650.505159,342792658.23999995,1439967684.38,-6285918.026374999,1782760342.6200001
32,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18972678.632548004,249232561.5,1393123836.5400002,-166043.105766,1642356398.0400002
33,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,74479231.72,1527559095.06,-2457853.01,1602038326.78
34,0x856c35038594767646266bc7fd68dc26480e910d,,68888700.81955099,264159736.57,1212505861.3700004,-3488431.5885989997,1476665597.9400003
35,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,14030432.668431,257400250.16,1208203241.52,784349.787726,1465603491.68
36,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2529911.7565389993,159558659.63,1279358876.93,-315295.884216,1438917536.56
37,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,955709.158473,155445283.98,1241395361.95,19447.742341,1396840645.93
38,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,16111594.939212,276068941.03,1113082134.65,3489053.03609,1389151075.68
39,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,226086.601762,175446593.3,1162375341.91,57096.513116,1337821935.21
40,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5294881.594674,140958557.75,1194448267.41,2834261.082605,1335406825.16
41,0xe4baa9cd51176265ef709a81307f9971030009e6,,514100.405723,131857381.86,1157470911.15,-76321.18389,1289328293.01
42,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8055236.9471889995,228119315.44,1058967921.44,-877353.848774,1287087236.88
43,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,13395757.228239,553984813.91,727100145.04,-407655.658822,1281084958.9499998
44,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2117112.374627,272291893.75,991261845.72,937855.117078,1263553739.47
45,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1939920.909122,221162013.33,1021021554.54,-5879.302563,1242183567.87
46,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3027166.875358,219194895.54,1012063611.21,-358150.653349,1231258506.75
47,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2996780.587925,209330023.56,985323344.84,-88090.144218,1194653368.4
48,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2756441.493873,214671157.26999998,975377717.9100001,-1459497.988761,1190048875.18
49,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,81621.838685,28084294.34,1141225039.62,-501344.092348,1169309333.9599998
50,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,325804.87383,495911717.5,637365065.66,-308093.320241,1133276783.1599998
51,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1148186.782136,133534870.01,954920694.9799999,111379.805642,1088455564.99
52,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,208475.355554,81162542.76,1006868819.11,-20757.231809,1088031361.8700001
53,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1220008.705888,32051152.43,973152461.33,-48918.663687,1005203613.76
54,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14462059.971144998,185261036.46,805575219.82,-155565.473639,990836256.2800001
55,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17628996.398904,142250103.82,815726019.02,1320740.146911,957976122.8399999
56,0x76097a1d0d8f5e93930719c231e793375eb960d9,,147640.756841,0.0,949836858.15,-58656.48,949836858.15
57,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7508253.093841,169042757.97,762961195.4900001,1400663.2455089998,932003953.4600002
58,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,36452987.84904,124209468.44000001,784371172.39,-5669411.039543,908580640.83
