rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59209053.95388801,9533094047.599998,40519553520.40001,-98541.6337400007,50052647568.00001
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4440814.849503001,5111056160.99,25995719064.71,965928.5695880003,31106775225.699997
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,74278181.70071897,5215326433.940001,22785471738.03,-2711605.1692390004,28000798171.97
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24175964.166931007,4539983847.610002,23454279355.460003,3461650.5042530005,27994263203.070004
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,107269832.21755701,5033685867.24,22886150350.62,-4774326.074147998,27919836217.86
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7602155.023429998,4447904992.75,21959685448.650005,3980551.5382010015,26407590441.400005
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92052288.666516,3238844417.24,16846696373.06,-3278389.564406,20085540790.3
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,39642998.23939599,2567303772.89,15194649593.989996,-1717362.528407,17761953366.879997
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3985039.0473229988,2074560195.6999996,8310036821.539998,-544100.7838520001,10384597017.239998
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,23929714.264019,959992508.88,8243960783.69,1645186.3038670002,9203953292.57
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6647541.502387,1274257051.98,7661724389.14,-159448.968759,8935981441.12
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9215836.863965001,1536461388.2,6108278256.72,-296308.852883,7644739644.92
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,20595993.937084,1282618308.87,5887103348.3,4722997.787745,7169721657.17
14,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,35110.372124,91497023.24,6239355695.36,-2204458.205687,6330852718.599999
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,108031626.77768299,1248603492.43,4935593768.04,-1936376.330107,6184197260.47
16,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7797253.516819,691329733.34,3948114158.02,-3089160.335647,4639443891.36
