rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,61798975.494229,5259093958.179998,38737999915.09,1827564.1373899996,43997093873.27
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59225673.844052,5488705541.850002,34739819600.26,657847.6305890002,40228525142.11
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15083080.286176005,3461247508.6399984,21956619058.13,705765.7591329999,25417866566.77
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,82506839.260867,3082250037.5299997,20110437544.309994,-3716155.4746710006,23192687581.839993
5,0x7839e2f2c375dd2935193f2736167514efff9916,,10739801.386658002,1932831177.27,14916919361.030003,751219.9006230001,16849750538.300003
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35893821.51996999,2134276162.2199996,12501087735.180004,-525079.4073850005,14635363897.400003
7,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2855098.5420480003,4805925579.62,8978139209.679998,366142.8196919999,13784064789.3
8,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4478863.856456,1490402824.2399993,11204890236.170002,872388.1308370001,12695293060.410002
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81576817.936165,1811652473.95,7798267522.16,-8767722.473694,9609919996.11
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13413507.045984,1239937599.9,7535297307.03,1634381.474306,8775234906.93
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,80156080.651338,1316995508.07,7310508573.75,-6383359.545741,8627504081.82
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20819000.603721,942664604.4,7050079890.469999,1523582.3401439998,7992744494.869999
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6794386.455067,684519645.58,3984070199.88,63998.858304,4668589845.46
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9477860.739306,711566147.4499999,3925526306.9900002,214549.586761,4637092454.440001
15,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,908215.593026,556847410.03,3741869897.67,-204505.615001,4298717307.7
16,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,30217431.942941,754993520.14,3226801260.2,4969741.261009,3981794780.3399997
17,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,471171.629592,619237374.77,3021516819.6099997,164554.863585,3640754194.3799996
18,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,26258253.993498,688868425.07,2914673904.31,-100423.087631,3603542329.38
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,10117172.252225004,222381580.2,3349343920.2100005,-112972.294305,3571725500.4100003
20,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,25963181.640726,539578355.44,2606241789.3399997,6209501.466851,3145820144.7799997
