rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59388447.699234985,8696804433.61,35716752724.90001,-925477.2318579997,44413557158.51001
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3846471.303288,5824216999.05,25161286023.809998,1358804.796226,30985503022.859997
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,57188444.50353801,4888753380.86,25556330974.199997,1743030.377493,30445084355.059998
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24239982.413448002,4957351833.750001,23272409467.710003,4367076.630072002,28229761301.460003
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,113167704.62322196,5615221033.419999,20122866768.35,-2917213.5685089966,25738087801.769997
6,0x7839e2f2c375dd2935193f2736167514efff9916,,11376642.586301997,4753331534.88,18841123888.54001,4642601.876859998,23594455423.42001
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40626768.669748984,4053623084.6800017,15337312305.949999,479571.6129709999,19390935390.63
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103807902.64759,3818353686.77,14469775237.86,-3077847.38213,18288128924.63
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3913285.631637001,1226896333.24,8715192854.029997,-384669.264412,9942089187.269997
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,23478417.50765,1546946336.22,8298276801.67,1800925.962315,9845223137.89
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6673795.427665,1846318750.64,6523401804.82,-170894.952759,8369720555.46
12,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,17683330.912721,1309931973.92,6565033302.760001,2693601.1626000004,7874965276.680001
13,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1057308.447506,2220824839.66,4923513216.06,-1120775.083291,7144338055.72
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,104989814.550757,1105078723.87,5715199766.77,1433362.088816,6820278490.64
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9785066.53223,1635958670.9299998,4865324450.759999,448866.137792,6501283121.689999
16,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,3625253.068434,1520871573.16,3955443592.31,3132999.205609,5476315165.47
17,0x50b309f78e774a756a2230e1769729094cac9f20,,1603767.469665,1487198450.18,2793135193.17,-845613.140559,4280333643.3500004
18,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,36451617.401919,556645557.34,3498449146.79,1885193.826835,4055094704.13
19,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35284293.513523996,724405559.5699999,3099639393.96,-1732679.048009,3824044953.5299997
20,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10826199.788243001,763204742.96,3045444982.42,1027831.7398370001,3808649725.38
