rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59172927.03486002,8884801409.31,39126732838.420006,-66446.661206,48011534247.73
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4540055.840187,4877817449.449999,25262029236.610004,1080084.0921170004,30139846686.060005
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,107274181.64280297,4678589922.830001,22112818921.56,-4711593.355260003,26791408844.390003
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24085610.366786003,4054171429.0999985,22627487290.380005,3428042.3770639994,26681658719.480003
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,67410356.71822299,4738607988.1900015,21853887084.949993,-2389438.7054500007,26592495073.139996
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7704591.664583003,4110208362.92,21237278856.320004,4166345.566330999,25347487219.240005
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89497716.893644,3084901509.73,16359327872.36,-3299236.664034,19444229382.09
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,39880257.38466199,2270228815.6499996,14762548714.490002,-1451808.0407980003,17032777530.140001
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4014484.994358999,1770084081.3300002,7925052750.799998,-522275.4958779999,9695136832.13
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,23853805.416882,964291530.4899999,8141581393.77,1609226.745767,9105872924.26
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6688201.860137001,1209334352.04,7467655990.0,-108129.583472,8676990342.04
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9233777.903748,1443525286.43,5883924407.83,-263124.306077,7327449694.26
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,20095333.629565,1175676831.54,5670859785.990001,4297064.299202,6846536617.530001
14,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,97.165082,127264308.11,6248666884.32,-2218916.349565,6375931192.429999
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,107905180.50986099,1113990374.65,4696702893.43,-2179640.115248,5810693268.08
16,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7696041.501317,658831285.46,3822714760.46,-3174202.969889,4481546045.92
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10825451.518508004,642163814.8700001,3549179222.94,992879.434603,4191343037.8100004
18,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,920027.559772,595326842.76,3564220225.2300005,185487.237176,4159547067.9900007
19,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,5275085.782814,778052671.48,3374819765.43,5033322.606645,4152872436.91
20,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,1207054.353291,60134131.79,3944094357.56,1857604.702539,4004228489.35
21,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1137981.9918449998,846097892.83,2916299782.3599997,213819.683176,3762397675.1899996
22,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,28232578.875129998,537571204.71,3114967289.29,-4872099.524913999,3652538494.0
23,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,33620120.548974,445642801.18,2747088658.54,1718730.104184,3192731459.72
24,0x50b309f78e774a756a2230e1769729094cac9f20,,1022522.959877,0.0,3157814066.2,-1334486.68014,3157814066.2
25,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1389823.744658,475324442.42,2661933265.21,181715.356224,3137257707.63
26,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,715965.5936,593193270.87,2468836236.83,88581.726501,3062029507.7
27,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,433353.347668,354116602.23,2558129055.11,-6397521.351205,2912245657.34
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13068561.706539,381477163.16,2464331177.13,311579.13621,2845808340.29
29,0x856c35038594767646266bc7fd68dc26480e910d,,79004775.673437,486227553.98999995,2262837891.4100003,3924090.2711060005,2749065445.4
30,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4961066.562702001,400315398.02,2320839180.96,1328973.9431949998,2721154578.98
