rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,63383553.85117101,8672571905.65,44042606429.11,836985.7873950001,52715178334.76
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,83686791.79009397,6256375734.880001,33263274655.49001,14337460.177049002,39519650390.37001
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13341731.652527,5908052301.28,27389245364.879993,958541.9388670003,33297297666.159992
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12518869.540345002,4892724439.88,26685332958.47001,1219921.84763,31578057398.35001
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5395013.335341,5505451946.030002,22455169158.099995,206461.9768,27960621104.129997
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,52677421.157856,2360650390.52,17649559994.190002,1651222.9180249996,20010210384.710003
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3178559.0589719997,3580724921.0,15756612072.169996,730815.213716,19337336993.17
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18434289.916217998,1701697009.1899998,11645543995.38,2763575.354726,13347241004.57
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85827467.774041,1955020915.63,10004532242.61,12766939.450455,11959553158.240002
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,8057377.424542999,1264215486.5300002,8596765636.44,-308812.541386,9860981122.970001
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,63639788.839724,1317547273.21,7523202046.74,13694101.283073,8840749319.95
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9321099.046546,1369270946.68,7309341320.619999,207299.850646,8678612267.3
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6774645.08556,1189379829.1,7348304542.95,-42386.903005,8537684372.049999
14,0x50b309f78e774a756a2230e1769729094cac9f20,,6938604.13063,404366429.45,7454028124.76,2627857.638614,7858394554.21
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12366412.542171,1708118004.75,5590178048.4,1881081.774556,7298296053.15
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1387431.219775,949593954.91,5138026791.71,-3826845.503008,6087620746.62
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9880824.996592,870912828.92,4880182302.3,753998.5423630001,5751095131.22
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,5808364.463943,650159711.68,3901135058.4900002,-537490.6742130001,4551294770.17
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8662390.297461,632173014.65,3715333716.6,250713.886197,4347506731.25
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,679794.5609869999,469875443.68000007,3135548314.82,-2483.604353,3605423758.5
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,38953039.482892,543872277.0699999,2922730407.6499996,-1138592.4213730004,3466602684.7199993
22,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,935374.827898,634045127.31,2630643754.58,-24383.485474,3264688881.89
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,779473.2867770001,537812152.95,2667041289.04,-27959.716727,3204853441.99
24,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,4568796.664495,601223373.4,2326353942.27,1999391.887262,2927577315.67
25,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,132182.756668,278595503.77,2628501394.48,-867682.660156,2907096898.25
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4077527.473023,501492258.75,2263007842.32,86611.806699,2764500101.07
27,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,748053.9667520002,469715759.82,2006466262.47,186041.380441,2476182022.29
28,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,20631084.852916,369929773.2,2105436167.59,1380338.534998,2475365940.79
29,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,6570863.87743,466993295.06,1825628731.21,7516897.647692,2292622026.27
30,0xdcac85ecae7148886029c20e661d848a4de99ce2,,20128566.315308,388789528.84000003,1779209466.72,2812437.074434999,2167998995.56
31,0xe4baa9cd51176265ef709a81307f9971030009e6,,546697.678861,204460485.32,1624025611.35,-34651.958137,1828486096.6699998
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29776649.729372002,276542122.59,1490909499.81,17041434.083773997,1767451622.3999999
33,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2407719.74222,324716496.26,1416109634.3900003,-237345.748943,1740826130.6500003
34,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,27954770.056721,438845226.67,1277575213.72,753313.1472390001,1716420440.39
35,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2372018.402912,444388720.48,1206445309.67,-3208929.208095,1650834030.15
36,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,0.004167,110576242.97,1453079863.34,1038445.25,1563656106.31
37,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1092608.711377,249614275.18,1269061469.76,75782.280121,1518675744.94
38,0x856c35038594767646266bc7fd68dc26480e910d,,62650367.43065201,249069758.35,1256070269.2300003,2072718.4460389996,1505140027.5800002
39,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,6968717.332928,179981134.65,1295103317.32,2198060.794766,1475084451.97
40,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15431399.317936,253509892.35,1201751329.19,624589.350973,1455261221.54
41,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,169370.207652,247150371.84,1166408676.41,34562.474122,1413559048.25
42,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3267647.496575,237418810.97,1120020320.44,1107297.0753879999,1357439131.41
43,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3008914.47453,207910133.54,1138467096.04,-279360.243078,1346377229.58
44,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4394843.4721099995,50625307.84,1291802080.17,-4682548.041335,1342427388.01
