rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,61163578.73976901,8070449898.45,32945956453.869995,-2149410.203399,41016406352.31999
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,58535352.692816995,7662018527.570002,33192864891.379997,556179.4922540004,40854883418.95
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,81292862.89782102,5576300132.63,22630242536.92,-4220175.166700001,28206542669.55
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14736461.667944996,4689372963.37,22793780861.370007,752385.2568390003,27483153824.740005
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12301089.586100996,3098706655.21,16907319484.539999,702760.0934720002,20006026139.75
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3993450.786965,2572143777.5800004,14776337957.160002,1000483.5164549999,17348481734.74
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35282930.352359004,3083909141.7599998,10198605386.780005,-654918.6493540002,13282514528.540005
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,17829515.263032,1658346952.2700002,8378285290.590001,532466.5203249999,10036632242.86
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81855196.439466,1711862672.72,7531787407.77,-5869334.043925,9243650080.49
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12849606.122253997,1489038644.62,6240113248.559999,1102484.3213749998,7729151893.179999
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,94544520.31634201,1394352323.78,5346095927.79,-4027493.302414,6740448251.57
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6883459.709082,1030369569.18,4078852514.09,235090.41427,5109222083.27
13,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1660916.5062870001,975483171.4,3932129950.34,-311723.037531,4907613121.74
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9409143.514058001,970919889.44,3908807040.62,-86410.492657,4879726930.059999
15,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9348225.171786001,602727653.89,3657128858.3900003,146903.979431,4259856512.28
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10469169.968964,506191118.48000014,2848530591.05,-28051.403595,3354721709.53
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,952.083177,25269196.62,3008413142.07,-1724987.674631,3033682338.69
18,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2335649.6850759997,303430677.1,2629077800.4600005,-100983.653022,2932508477.5600004
19,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30009312.504083,682606846.04,2207282971.64,14197529.666103,2889889817.68
20,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,20362793.281812,546201437.57,2113742943.11,-1891669.969503,2659944380.68
21,0x50b309f78e774a756a2230e1769729094cac9f20,,2131394.255324,899655827.62,1678644147.75,-8214441.044752,2578299975.37
22,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11240356.025654,376253617.39,2122138591.29,372868.147728,2498392208.68
23,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,26789605.073039003,530479577.68,1928997757.66,2015827.993879,2459477335.34
24,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,711681.2546630001,397124127.94,2041482103.3700001,47508.54315,2438606231.31
25,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,934645.201034,724403438.86,1643025200.5999997,11494.747902,2367428639.4599996
26,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35030842.764532,376866055.91999996,1825200411.66,1139976.4028310003,2202066467.58
27,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1603559.2782749997,255400615.96,1810867844.94,-3246946.131521,2066268460.9
28,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,3414218.678943,238908743.25,1822255998.55,1671398.255189,2061164741.8
29,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,307802.573496,450853484.27,1523884452.42,48865.387282,1974737936.69
30,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1280234.435303,164055491.78,1674054664.52,101682.344079,1838110156.3
31,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,652709.975002,693667193.85,1058992639.34,-42707.75171,1752659833.19
