rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59572650.713920996,8933395506.59,39653349199.43001,345211.210425,48586744706.020004
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4567323.596483,4973844420.910001,26170556601.780003,1211149.2251580004,31144401022.690002
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,67152460.592876,4637909487.670001,23049879420.339993,-2897992.6887590005,27687788908.009995
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24072506.290478002,3962290456.2599993,23420075689.74,3495475.971733,27382366146.0
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,105802899.85673797,4558846886.42,22334354940.339996,-8292055.085969,26893201826.759995
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7702946.146348999,4007749647.339999,21445455915.100006,4268134.420938001,25453205562.440006
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89410726.117857,3103783599.0,16625213252.77,-4134790.253615,19728996851.77
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40113835.708250985,2109411392.0000002,15110032001.029999,-928433.7853660006,17219443393.03
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3996918.9847810008,1636410688.5799997,8161101315.72,-489660.4990109999,9797512004.3
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,23916356.132440004,1157431609.82,8282627998.87,1737811.042657,9440059608.69
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6714728.019785,1258017235.03,7535645453.79,-79769.673325,8793662688.82
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9264216.627755001,1429541996.2400002,5903951845.42,-213429.181481,7333493841.66
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,20594000.877996996,1141492811.14,5973796900.860001,4935704.114172,7115289712.000001
14,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,12570.992691,253756664.41,6266758732.71,-2230060.632752,6520515397.12
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,108250729.532251,1087318876.92,5084095431.91,-1094980.588571,6171414308.83
16,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7580879.440643,713853440.33,3840109163.28,-3306749.619813,4553962603.610001
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10755402.812305998,673058851.3100001,3566534820.3100004,812240.230783,4239593671.6200004
18,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,921628.8580859998,610385125.38,3594668827.4900002,196502.278853,4205053952.8700004
19,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,1371711.552991,59095611.06,4108003611.85,2097501.526598,4167099222.91
20,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,6484399.563448,707837376.83,3260469968.19,6231953.178692,3968307345.02
21,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1142997.8560409998,877416165.21,2857189728.05,219067.722223,3734605893.26
22,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,29593708.401275,487056952.01,3153578966.09,-5380077.558951,3640635918.1000004
23,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,32957759.41583,434133330.87,3022490666.9,1515002.113922,3456623997.77
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1382022.8452889998,419501420.41,2754601379.36,173635.801086,3174102799.77
25,0x50b309f78e774a756a2230e1769729094cac9f20,,1001838.790095,0.0,3157814066.2,-1483489.100125,3157814066.2
26,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,728716.6702,598575486.49,2458793913.41,99904.557798,3057369399.8999996
27,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,686192.225931,375314173.46,2615247732.62,-5927579.184954,2990561906.08
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13070667.742896,395954328.71,2496354008.15,331031.449177,2892308336.86
29,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4994768.536101,416228084.66,2312450811.12,1369664.6865049999,2728678895.7799997
30,0x856c35038594767646266bc7fd68dc26480e910d,,78765117.07970297,459211892.53,2265745731.51,4035221.1308250013,2724957624.04
31,0xccf3fff396a14d55d93366f870c007425e9f2a75,,3585741.311162,948139428.76,1524320227.23,290038.771162,2472459655.99
32,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,656962.266585,294460906.89,2119565920.0600002,130709.044312,2414026826.9500003
33,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9608556.950148001,465263637.82,1874393208.1499999,-2541127.596041,2339656845.97
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,45946938.50527399,419805123.11,1867251816.37,-33675800.938926995,2287056939.48
35,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30050086.011484,142354262.2,1974394357.48,3793138.063206,2116748619.68
36,0x396dc3e4d1051837bb559810d2b1ea7977775899,,499921.233762,586983277.26,1289946374.1,883957.026404,1876929651.36
37,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,20763741.988639,467348450.44,1391923975.35,7880259.507717,1859272425.79
38,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17123716.998184998,406006944.27000004,1373389682.14,1208185.799874,1779396626.41
39,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,6865921.550976,524266196.57,1245216371.53,4807034.805993,1769482568.1
40,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,18209.96935,91464610.96,1661210097.06,-1805365.638051,1752674708.02
41,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,912611.561913,301298776.85,1445709453.9,119825.160123,1747008230.75
42,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,30594680.009234,224840007.3,1448546217.5300002,742187.423018,1673386224.8300002
43,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3844425.52153,529760759.96,1114090325.48,4195668.827808,1643851085.44
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4435395.376049,307523729.36,1228215470.76,-1737537.880324,1535739200.12
45,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,481554.061544,9121984.55,1488823622.99,-4046055.385348,1497945607.54
