rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,60042180.25214199,8507924426.26,35550307995.240005,165600.2886099999,44058232421.50001
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3886293.372169,5416946240.670001,25437686713.710007,1348940.0050839998,30854632954.38001
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,55763442.447655,4806920637.45,24869222741.33,330003.3507179999,29676143378.780003
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24152726.784494,4658325582.629999,23095509240.510014,4091627.7395990016,27753834823.140015
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,112280961.46543598,5497033287.14,20220171098.93,-3973337.0431609964,25717204386.07
6,0x7839e2f2c375dd2935193f2736167514efff9916,,11357799.223793998,4531604967.07,18781816101.71,4521706.567976,23313421068.78
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40794806.911954,3856216441.34,15247582593.850006,406445.3273749996,19103799035.190006
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96484680.882171,3744864779.4,14764115062.39,-3861464.639891,18508979841.79
9,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,23615724.114910003,1425003373.25,8162687502.28,1937340.9584599999,9587690875.529999
10,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3908578.214180001,1114566042.9800003,8417136028.170001,-432720.391998,9531702071.150002
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6686340.2692,1845466647.26,6666006514.66,-178278.83993,8511473161.92
12,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,17626413.961108,1223792867.6399999,6461706983.160001,2764829.2511409996,7685499850.800001
13,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,512799.996722,2175523271.33,5479452349.05,-1665301.871718,7654975620.38
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,104511801.48801301,1133514182.0,5597462490.64,701122.666044,6730976672.64
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9789711.55048,1524815666.74,4956797467.15,423021.565332,6481613133.889999
16,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,3430499.191435,1378036026.22,4099630295.86,2839885.14861,5477666322.08
17,0x50b309f78e774a756a2230e1769729094cac9f20,,1354543.317996,1725367488.61,3192987392.33,-1115566.351626,4918354880.94
18,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,33685804.456827,562259357.96,3433815666.67,2206276.305523,3996075024.63
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10835763.956453001,768685882.58,3099935443.359999,902445.2993500002,3868621325.939999
20,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,33546755.517109998,721027319.98,3125077203.6800003,-2126048.255305,3846104523.6600003
21,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,907101.0744690001,798434241.9499999,3032552715.910001,189283.811205,3830986957.8600006
22,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,9082342.674411,383950117.67,3356550280.65,-1990473.997364,3740500398.32
23,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1381274.8396039999,641957117.9399999,2992546840.47,180641.743464,3634503958.41
24,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,650062.617053,725375024.36,2607854306.46,-4346784.027704,3333229330.82
25,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,640587.3826830001,511220692.53,2610834356.39,195036.528977,3122055048.92
26,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,25561179.937658,418883639.27,2690137071.28,-394056.447442,3109020710.55
27,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,4078777.120459,700339005.74,2364423494.18,3697917.877785,3064762499.92
28,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1154626.971797,766489340.6800001,2179152922.07,256823.3691090001,2945642262.75
