rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,60489000.481364004,4603187186.669999,33281382277.57,615027.0042689999,37884569464.24
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59433807.331425995,4764734563.360001,31510454978.360004,1318389.6460549994,36275189541.72
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15420693.834282001,3673173963.0899997,20204614674.510006,719595.380357,23877788637.600006
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,86604350.51880999,2588662207.24,17915715591.569996,-2649200.950266,20504377798.809998
5,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3170289.6916799997,4536570692.090001,12538913733.09,682106.7731860001,17075484425.18
6,0x7839e2f2c375dd2935193f2736167514efff9916,,11143054.352091003,2131840821.0099998,12769791182.939997,1107109.0876380003,14901632003.949997
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,37297206.49941,2005595256.0700002,11760781028.900005,1315308.407967,13766376284.970005
8,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4531399.725195002,1347728954.3699996,9718664575.060003,734923.7915500001,11066393529.430002
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82371288.904277,2048564516.27,8220923294.72,-2590784.555189,10269487810.99
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,14892191.631055,1195115393.9199998,7126143520.179999,1632670.573978,8321258914.099999
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,80954862.12015201,1174021349.02,6752269844.57,-5260361.649882,7926291193.59
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,21047846.490273997,669310719.9300001,5890215050.429999,1404781.0687050002,6559525770.36
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6851010.181159,714523990.11,3672509338.82,16703.499089,4387033328.93
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9535501.770924,700215448.29,3598835641.44,215945.00279,4299051089.73
15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,31423508.504056,789622498.09,3400877497.11,2976834.142201,4190499995.2000003
16,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,27064916.417581,645649806.08,2843229996.15,2759832.700969,3488879802.23
17,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,918100.864805,502294281.51,2934643262.1400003,-22592.97789,3436937543.6500006
18,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,527730.250947,588350957.63,2703670464.2,205859.450201,3292021421.83
19,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1982953.690855,632190849.67,2312295096.0800004,-31666.801041,2944485945.7500005
20,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,10405971.483729,194352732.45,2562555938.02,10097.816008,2756908670.47
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,32210638.965454,450914305.69,2186073196.64,508723.5832239999,2636987502.33
22,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,951757.6942500001,251830879.57000002,2348007702.78,25815.494283,2599838582.3500004
23,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,22087405.79322,262736849.07,2309390029.33,1883066.694289,2572126878.4
24,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5358901.315272,337925079.49,1904464726.67,-1229530.545499,2242389806.16
25,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10484834.968802003,316849538.67999995,1888782736.6899996,277123.334049,2205632275.3699994
26,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3226505.30811,314432269.40000004,1664969393.43,-145961.187255,1979401662.8300002
27,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,720275.186649,283501540.03,1692831165.55,-938546.298613,1976332705.58
28,0x50b309f78e774a756a2230e1769729094cac9f20,,2686162.400202,22513765.56,1885051208.33,877358.325747,1907564973.8899999
29,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,748940.705351,278486313.9,1538932469.95,48041.134935,1817418783.85
30,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,84213.510315,157177764.92,1642262546.58,-1765832.359685,1799440311.5
31,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11069630.349173,231920200.48,1536820550.72,-74206.826467,1768740751.2
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31593015.382722,337750453.5999999,1420727243.4599998,-5079252.020388,1758477697.0599997
33,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1612534.3887409999,300679277.87,1224256953.67,-340775.442023,1524936231.54
34,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,832774.703362,299273021.16,1224187489.3899999,27202.153,1523460510.55
35,0x856c35038594767646266bc7fd68dc26480e910d,,73918819.29684001,257603469.95,1247663028.2699997,7888657.800446002,1505266498.2199998
36,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2647409.0521820006,220180788.28000003,1242498116.4,27266.289397,1462678904.68
37,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,1626455.731418,303917031.66,1118827616.56,301961.213808,1422744648.22
38,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,10233676.485943,567168300.24,828839156.53,242487.38703,1396007456.77
39,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6056911.824659,234966677.7,1154091228.6200001,752733.008151,1389057906.3200002
40,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17591945.012477003,248243120.13,1138100535.6599998,1885274.128478,1386343655.79
41,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1304128569.05,835729.632835,1304128569.05
42,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,5350270.443957,211384045.44,1082554816.08,1444059.354075,1293938861.52
43,0x66f463866512fc337c89bad2032acbe38ee38836,,19982378.654179,220597964.77,1072260443.75,1997784.166249,1292858408.52
44,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12838199.985375,207047605.66,1065108516.46,55619.386435,1272156122.1200001
45,0xe4baa9cd51176265ef709a81307f9971030009e6,,510044.638458,203944411.51,1006846288.9599999,-5542.794703,1210790700.4699998
46,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1288350.36288,226883903.64,976064789.51,899197.523964,1202948693.15
47,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,147763.563482,270560695.71,917673883.08,-551070.11,1188234578.79
48,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,643734.9488130001,220756107.47,961296286.27,353196.240438,1182052393.74
49,0x66f889094739dbb7d20aa60f645acd88feba75a9,,3403112.059052,294214774.34,835687833.85,985348.957415,1129902608.19
50,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2600447.467556,192978110.89,923281290.23,1496938.428127,1116259401.12
51,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,13322857.006153,169934987.88,912085560.34,-3399144.862557,1082020548.22
52,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2168732.617262,120094409.62,910073819.47,-439841.233477,1030168229.09
53,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,616655.96543,180907579.92,838514710.16,151635.20318,1019422290.0799999
54,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16488008.272344003,138686183.23000002,877283901.8400002,-187198.573101,1015970085.0700002
55,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1699740.42659,196298446.98,806185896.1,-587688.803047,1002484343.08
56,0x09f15dacf13c0fcb64594452506b52393fb13c39,,119033.42186,215587844.56,763651213.73,17884.624917,979239058.29
57,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,40898421.128823996,151897805.02,799258842.9600002,3999722.246105,951156647.9800001
58,0x8601f24814db0e3d59466fd821a911ee902d26e5,,230172.616157,97697178.34,842871966.28,63158.180586,940569144.62
59,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,860543.315646,282470199.37,651458683.64,6366.326115,933928883.01
60,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,455227346.96,455227346.96,-183272.679999,910454693.92
61,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,492482.154906,111464871.92999999,762164883.4100001,175101.181973,873629755.34
62,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,15945818.067914,75978943.26,795597277.75,1485665.637914,871576221.01
63,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7334883.39876,149022476.55,696312286.64,1099573.0406280002,845334763.19
64,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6313164.713517,150226626.54999998,683921608.66,-4761.351886,834148235.2099999
65,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,195511.991171,72078992.93,761928948.1,-750279.02191,834007941.03
66,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,1259058.510157,382866780.66,428530888.25,-75075.497495,811397668.9100001
67,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2522682.619159,121696207.08999997,676225327.1,-275373.2666420001,797921534.19
68,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,14837602.479564,81938432.89,694569116.6,6321108.227484,776507549.49
69,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3762677.597113,126487522.71999998,625529275.5300001,4801.62863,752016798.2500001
70,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104534645.141273,154091601.0,581976309.74,-70422.511147,736067910.74
