rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,61799508.223087005,4420762456.72,33809597101.87,-370797.531344,38230359558.59
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59308028.87281698,4664108628.0199995,32611442828.639996,1468178.184126,37275551456.659996
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15200372.985573,3301769979.71,20365995570.1,686503.205382,23667765549.809998
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,90507416.35856101,2774815497.23,18992406744.290005,-3297671.02412,21767222241.520004
5,0x7839e2f2c375dd2935193f2736167514efff9916,,10941139.660282006,1939416421.3500001,13674977423.599997,844882.9247649999,15614393844.949997
6,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2974624.745495,4349646893.04,10699068083.91,484087.802321,15048714976.95
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,36210259.410912015,1976063306.7500005,11985504912.740002,1473623.688288,13961568219.490002
8,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4520076.046220002,1241379568.2899997,10443506658.38,910933.6015740001,11684886226.669998
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81978741.713727,1986876137.63,8082982916.05,-1029094.846664,10069859053.68
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13618150.317119999,1083784770.01,6932295075.66,1422223.409461,8016079845.67
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,82463367.72632599,1223718189.62,6749961570.01,-5202048.98289,7973679759.63
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20923321.564283,800326556.9300001,6174723383.300001,1244753.886669,6975049940.230001
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6808872.636372,647250871.68,3792621268.89,55039.768954,4439872140.57
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9510698.353823999,684895265.15,3693215629.47,250753.520815,4378110894.62
15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,30227524.257077,771583341.07,3348255359.99,2697080.531552,4119838701.06
16,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,912758.499668,525437987.47,3209068678.88,-16185.40821,3734506666.3500004
17,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,26146574.675303,683765201.65,2793578073.07,2850570.693108,3477343274.7200003
18,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,503509.431416,554167020.78,2731110141.54,181717.001101,3285277162.3199997
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,10217511.946666,189193733.79000002,2835402304.84,-42281.67766,3024596038.63
