rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,61647760.568423,4372728412.27,32019905958.960003,1640221.597565,36392634371.23
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59317339.794741,4596310870.589999,30379038048.730003,1201338.2632040002,34975348919.32
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15235244.178975003,3196969663.0599995,19042304925.560005,667436.6353349999,22239274588.620003
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,90903633.53401999,2729647760.29,17681644172.420002,-5150447.975542999,20411291932.710003
5,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2967682.7712699994,4291200257.96,10875576221.79,479147.166295,15166776479.75
6,0x7839e2f2c375dd2935193f2736167514efff9916,,10958586.855826998,1950780587.6599996,12775701542.17,977713.4983089999,14726482129.83
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,36294017.11476299,1974727374.8600001,11350359556.470001,673693.0619519999,13325086931.330002
8,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4531089.281655,1243955778.9699998,9520662863.229996,711659.9950060003,10764618642.199995
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81821782.187824,2005141525.26,7715583521.11,-3201969.330364,9720725046.369999
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13634335.971956,1101809372.65,6619157829.49,1410193.9698410002,7720967202.139999
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,82681698.710525,1207113424.33,6379918190.28,-4814679.072405,7587031614.61
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20918490.286213003,755900310.3299999,5845251833.549999,1247462.005686,6601152143.879999
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6810212.304969001,665452889.67,3547028903.32,7020.087805,4212481792.9900002
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9511829.386648,673006687.99,3431914537.68,222312.721505,4104921225.67
15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,30491152.574928,745136010.42,3118503979.18,1435865.744327,3863639989.6
16,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,920989.5648839999,520384449.65999997,2965961568.5600004,-19303.128187,3486346018.2200003
17,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,26243868.986951,684494850.04,2642463021.08,2253610.681752,3326957871.12
18,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,503734.6398179999,552587518.9300001,2521962095.88,178849.343513,3074549614.8100004
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,10238029.4731,189647819.54000002,2576857646.3199997,-14863.436601,2766505465.8599997
20,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,935623.9812620002,252989369.60999998,2465117358.2000003,26520.888384,2718106727.8100004
21,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1968034.4572669999,535569930.6400001,2078998781.28,-51041.51099,2614568711.92
22,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,24973920.332938,324555266.07,2237259563.41,3142432.625651,2561814829.48
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,32123106.933585994,420948756.53,2042609169.9399998,-550563.7383349999,2463557926.47
24,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5734719.30792,345960729.89,1816998066.61,-419292.73476,2162958796.5
25,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10328128.560905,311875178.25,1848055172.64,139579.4806580001,2159930350.8900003
26,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,474875.838472,377955189.99,1724137015.38,-1195715.101141,2102092205.3700001
27,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,4108108.893335,335080490.16,1674013495.4,441127.32599,2009093985.5600002
28,0x50b309f78e774a756a2230e1769729094cac9f20,,2358336.48903,113333087.45,1876511948.34,721779.831706,1989845035.79
29,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,111362.475995,280885363.24,1613820122.44,-1738683.394005,1894705485.68
30,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,736829.0247359999,281048547.14,1492630014.75,46302.647721,1773678561.8899999
31,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10872080.736026,264886542.84,1496189329.61,-219074.598198,1761075872.4499998
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39169331.00562201,343609489.56,1318028269.66,-4306034.802270999,1661637759.22
33,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,826882.5515429999,311706918.22,1160786029.79,32385.474476,1472492948.01
34,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2590274.742201,219298087.54,1249536466.1100001,-184150.9282,1468834553.65
35,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,1909001.798417,325309092.56,1090716975.4,510534.440639,1416026067.96
36,0x856c35038594767646266bc7fd68dc26480e910d,,76667519.37146099,236238259.07,1169537277.31,7103811.083597001,1405775536.3799999
37,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18138941.391496997,240626216.88,1126514460.9999998,685016.7565169999,1367140677.8799996
38,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1304128569.05,835729.632835,1304128569.05
39,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,10370906.586085,627013559.49,651864280.82,379717.4,1278877840.31
40,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6037818.617718999,210101225.70000002,1063482401.65,668881.459973,1273583627.35
41,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12770409.395159,196064027.74,1027751548.6,-30513.772831,1223815576.3400002
42,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2946783.264694,317937769.84,904508951.11,1957116.93376,1222446720.95
43,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1754068.703416,250168415.22,971885504.22,768457.193456,1222053919.44
44,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2250334.513792,158234913.48,1042807046.9399999,323793.4884349999,1201041960.4199998
45,0x66f463866512fc337c89bad2032acbe38ee38836,,19673087.214683,202066197.24,991773370.62,1693473.591053,1193839567.8600001
46,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3133380.745871,219625997.72,946236925.18,-1060993.567514,1165862922.8999999
47,0xe4baa9cd51176265ef709a81307f9971030009e6,,508426.604953,200777884.91000003,952954165.1600001,-7645.733344,1153732050.0700002
