rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,53373264.40058701,11517036845.980003,38805823810.04001,-4126867.330604,50322860656.02001
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59900224.369540006,10419572206.52,34428698408.609985,2049284.2117629999,44848270615.12999
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14548831.997254,6377729641.699999,23038327780.039997,644934.934602,29416057421.739998
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,78831158.49418597,5002603201.11,21175987157.29999,-28692.3869579999,26178590358.409992
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12328170.135930005,4256484921.3699994,15877985025.69,584919.537004,20134469947.06
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4330297.1164919995,3289962820.9,14108223057.740004,1153689.7948860002,17398185878.640003
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35262744.08761301,3550825491.34,11563638344.87,97969.3827330001,15114463836.210001
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20326632.122613,1936239239.25,8281940629.07,1543435.980685,10218179868.32
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81310304.037345,2136590092.44,7557878725.97,-1399263.073702,9694468818.41
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12609291.928023,2405645625.12,6809288043.68,980611.686707,9214933668.8
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,83838130.524563,1989040117.33,6134737596.98,-7113089.72714,8123777714.309999
12,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9941487.341659,1276100130.32,4439329381.38,-216488.920097,5715429511.7
13,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2037995.187966,2472973527.42,2877850063.9000006,60546.690101,5350823591.320001
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6865766.253069,966769235.93,3913566531.29,164749.340141,4880335767.22
15,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1521975.345677,776431687.6999999,4027548095.88,-195344.541689,4803979783.58
16,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9370867.263630003,932538427.92,3703036943.64,116359.570539,4635575371.559999
17,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,27030031.722489,1042109762.45,2727177613.34,-317933.411069,3769287375.79
