rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62593412.36374001,6718131714.379999,35379673164.2,-1550126.5142899998,42097804878.579994
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,26347747.208258998,7510796708.43,24616916172.13,243758.238108,32127712880.56
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,77391174.89665402,4610778105.74,22916725667.429996,-1637192.9723270005,27527503773.17
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15524166.777673002,4631266601.089999,22377024674.82,2447646.5624999986,27008291275.91
5,0x7839e2f2c375dd2935193f2736167514efff9916,,13282745.149884995,3692866638.579999,20114556596.06,2443705.3445569994,23807423234.64
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3607815.040467001,4253276016.7200003,15224215139.229996,783691.5660370002,19477491155.949997
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34250800.949932,1579937158.9399998,12448932332.84,-2884242.716948,14028869491.78
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18733899.198678,2151286297.62,9480851774.689999,1077986.8180789999,11632138072.309998
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97154330.875821,1628063626.32,8314775514.44,-6095361.420952,9942839140.76
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12711134.282546,1264789035.95,6038166074.9,2256585.857918,7302955110.849999
11,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,463472.760742,1363925708.0,5395836961.2,-2318447.12974,6759762669.2
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,97814348.065852,934919218.08,5709221161.63,3602607.04126,6644140379.71
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6850879.746604,800311489.54,4983442487.08,39789.987597,5783753976.62
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,8458311.851028,681890656.43,4999418053.71,-244551.068747,5681308710.14
15,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2296511.9246749994,431747498.14000005,5060104975.97,320546.499827,5491852474.110001
16,0x50b309f78e774a756a2230e1769729094cac9f20,,2141844.542375,192969367.32,4848214756.3,-6526687.837602,5041184123.62
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11202688.089052,597978118.7099999,3513108233.7599998,217060.02175,4111086352.47
18,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,12397149.126758004,1005249256.8800001,3052933394.38,1299377.7236590001,4058182651.26
19,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1948823.125003,732026893.1999999,2536906961.9400005,-102553.429285,3268933855.1400003
20,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2692626.2089219997,170564553.47,2542535500.42,-2093865.700374,2713100053.89
21,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10739139.57825,883024198.91,1805667981.68,-59762.031997,2688692180.59
22,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,706755.9772760001,508477695.66999996,2142667292.6700003,82171.087153,2651144988.34
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,39551299.663993,369070881.43,2271168298.69,1905755.054955,2640239180.12
24,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,31091767.915029,470707723.08,2044771966.72,13281339.935441,2515479689.8
25,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,2152378.358754,437592530.61,2018379594.85,689049.428766,2455972125.46
26,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,16606886.462615,440039663.19,1927455114.42,886707.489503,2367494777.61
27,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,805994.948675,272395963.96000004,1982501813.99,-45842.031506,2254897777.95
28,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,23872080.987686004,415268127.76000005,1810212324.44,17034.568348,2225480452.2000003
29,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4256876.483742001,282105392.67,1763094986.5,868675.9001249999,2045200379.17
30,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2056371.08658,542009232.14,1392062725.75,877389.051571,1934071957.8899999
31,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5673761.786644,373413216.18,1352636584.7,2404611.378866,1726049800.88
32,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18124459.879945997,274326469.6799999,1308634086.3200002,-230608.4657080001,1582960556.0
33,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,760650.757973,88515237.51,1445489763.49,125496.445842,1534005001.0
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39325075.029479004,172905221.67,1319508512.95,-4393990.072109,1492413734.6200001
35,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15206965.933134,332025308.33,1104184024.55,1960071.488412,1436209332.8799999
36,0x856c35038594767646266bc7fd68dc26480e910d,,70312911.288864,242021573.94000003,1179056709.49,-5742207.337726001,1421078283.43
37,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,23347236.209992997,201399334.65,1109752886.67,939532.24235,1311152221.3200002
38,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2442117.7333500003,168349744.70999998,1139872051.01,-592035.8716090001,1308221795.72
39,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1002816.368979,184015439.12,1111611811.93,259500.470968,1295627251.0500002
