rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,58517454.741923004,12741042804.880001,35954237786.01,-47155.8349930003,48695280590.89
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,56162324.53912199,7242042745.049999,31764376517.399994,-1118618.007139,39006419262.45
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,20488796.627323996,8963082566.690002,23834433838.13999,3245652.895444999,32797516404.829994
4,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3466887.667139999,8871654701.95,20499511083.980003,954994.8368379999,29371165785.930004
5,0x7839e2f2c375dd2935193f2736167514efff9916,,13237767.279013997,7868246477.29,17235883317.47,3665768.6835190016,25104129794.760002
6,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,100692111.15504898,6316722731.429999,18609870695.38,-12026741.184651,24926593426.81
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,39045431.71365099,5463357064.989999,13936635327.899996,-2184614.423013999,19399992392.889996
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95698176.241341,5837982928.78,12093093037.18,-14174258.777337,17931075965.96
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3997377.0661319997,3649029740.6099997,10618391098.210001,-3635.224392,14267420838.82
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,22715047.898755003,4001208028.27,8229616334.76,2076309.645834,12230824363.03
11,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,17058630.616497,2046008583.4699998,7382600949.52,1962706.8500700002,9428609532.99
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6713912.620428001,2668445173.69,5284321279.45,-168343.653492,7952766453.139999
13,0xfc667adba8d4837586078f4fdcdc29804337ca06,,85446922.603662,1243524902.38,6428845296.7,-5606567.79857,7672370199.08
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9399500.075761,1342630528.56,3898690322.33,-12403.096089,5241320850.889999
15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,33642228.90944,1138383973.71,3865578105.17,-91733.45098,5003962078.88
16,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,8855597.589192,1900346040.5,3043853221.36,-2376315.737529,4944199261.860001
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,3092511.207369,2093568678.17,2197581369.95,914342.434317,4291150048.12
18,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1065137.2288790003,1067266967.0899999,3050888309.95,122435.428003,4118155277.04
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10973343.786532002,1317544168.5199997,2684662662.18,802674.7332910001,4002206830.7
20,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,38205554.124625,1115364510.1599998,2855897740.9500003,-5623676.294118,3971262251.11
21,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,846687.146657,1319195141.49,2439408117.100001,134881.986382,3758603258.590001
22,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,24400105.107351,781692340.68,2851754324.24,-829657.169445,3633446664.9199996
23,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,7421931.191568,1531026141.03,1900864581.15,5558416.12166,3431890722.1800003
24,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,581238.264281,528275724.89,2689419861.51,246557.807332,3217695586.4
25,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,1977941.123924,727865028.99,2473726023.46,-3582639.335691,3201591052.45
26,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,9312248.787317,1414520460.63,1510260665.5,8380945.109162,2924781126.13
27,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12819482.484984,1046830928.32,1820860254.17,41590.330832,2867691182.4900002
28,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1931254.743954,529348883.95000005,2335836263.66,-102133.110831,2865185147.6099997
29,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1129446.0518189997,584616331.9899999,2224405068.05,193221.323475,2809021400.04
