rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62545072.815828994,9299840993.030003,44889090361.13999,15139.6652430001,54188931354.17
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,82819331.02161004,6943093447.289999,34084881516.119995,16763782.362294,41027974963.409996
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13223984.476825997,5480976355.55,27682731141.35,1490458.1443630003,33163707496.899998
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12270645.166537996,5111711734.030001,27184607432.64,1606144.6020019997,32296319166.67
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5287337.038546,5422975633.759999,22499340289.33,102550.870021,27922315923.09
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,51290164.32977702,3713884015.8900003,18526291207.44,1735165.2833650005,22240175223.329998
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3046464.9624220007,3676961505.6499996,16282034689.049995,-322101.074147,19958996194.699997
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20029761.752047002,2256194398.3800006,12792047031.76,3134187.6377140004,15048241430.140001
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84993889.140941,2236705219.21,10331644978.76,12741338.549176,12568350197.970001
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,7997121.497659001,1286851034.91,9522450159.48,-157233.5636880001,10809301194.39
11,0x50b309f78e774a756a2230e1769729094cac9f20,,7373956.820064,1692656364.43,8162813368.11,3360721.390646,9855469732.539999
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,67899481.03469299,1565371136.38,7806004335.85,13820254.119424,9371375472.23
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6662072.182396,1412953334.5,7592300740.12,-59349.64762,9005254074.619999
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9296658.690213999,1521628851.72,7463829460.429999,219039.345175,8985458312.15
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12523481.595454,1658816410.85,5356248148.55,2293182.70182,7015064559.4
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9725120.657062998,913449600.38,4874145944.879999,775796.58059,5787595545.259999
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1712154.187713,873207286.98,4546700089.86,-3424704.471587,5419907376.84
18,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8740652.558496002,719026786.99,3882252721.83,643369.0717159999,4601279508.82
19,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,5216480.8985049995,433775638.96,3573072688.42,-63187.242614,4006848327.38
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,674408.515535,395572661.07000005,3393246985.9199996,-71965.610649,3788819646.99
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35851003.621317,614947066.06,3129799910.88,-2335329.4982189997,3744746976.94
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,773898.193896,536379639.19000006,2682327108.38,-5696.561509,3218706747.57
23,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,902697.6027800001,565400318.97,2548490913.57,23032.711673,3113891232.54
24,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,2654488.228581,828923462.56,2280700494.37,2497647.744658,3109623956.93
25,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,180968.94478,266531568.35,2769323138.56,-1552711.586678,3035854706.91
26,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,20385443.068099,457126500.19,2288808363.09,1403892.527662,2745934863.28
27,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4063837.416935,489952072.86,2223675419.2599998,342878.4935689999,2713627492.12
28,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,743983.038307,563664809.86,2043427494.59,213215.80357,2607092304.45
29,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,23381589.677932,513792000.9,1747742728.6,8785941.408964,2261534729.5
30,0xdcac85ecae7148886029c20e661d848a4de99ce2,,20233295.702737,365422483.15999997,1809500333.91,1794216.793189,2174922817.07
31,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29787276.459922,403065523.01,1572300939.33,16872193.579169,1975366462.34
32,0xe4baa9cd51176265ef709a81307f9971030009e6,,555663.865956,236623654.81,1734920081.05,10864.381808,1971543735.86
33,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,0.004167,437578182.5,1453079863.34,1038445.25,1890658045.84
34,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2504717.434972,338585602.83,1380126367.0299997,-241111.2920119999,1718711969.8599997
35,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,6743179.208095,219839860.77999997,1380679803.04,2668300.256416,1600519663.82
36,0x856c35038594767646266bc7fd68dc26480e910d,,62657827.498559,337414288.71999997,1256434991.22,2104342.487784,1593849279.94
37,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,29673366.218620002,445134970.1,1144048865.3600001,1312649.437962,1589183835.46
38,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4417085.073032,336085311.63,1251830855.29,-4660958.814916,1587916166.92
39,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,968107.913838,300965101.37,1258999257.46,-1882.958512,1559964358.83
40,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,200286.043109,297981439.56,1143182623.4,-13370.648265,1441164062.96
41,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2493589.508971,358803431.05,1072021329.49,-3726024.240237,1430824760.54
42,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14678749.420376,167083817.2,1239506013.45,-74166.355771,1406589830.65
43,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2991045.488348,217837493.99,1177848592.06,-18168.509038,1395686086.05
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3042226.342606,202523592.47,1190808828.51,-309322.234957,1393332420.98
45,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.451068,0.0,1367385884.1,-646232.804478,1367385884.1
46,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,31987.161638,273754124.11,1088703481.89,-1551468.87384,1362457606.0
47,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15641314.340616,192594965.23999998,1166184854.98,1307632.295753,1358779820.22
48,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3174005.536104,202080261.45,1148541992.69,626215.375471,1350622254.14
49,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,163091.101452,258626994.3,1077642976.74,54539.503906,1336269971.04
50,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1111794.726274,342238055.11,969783468.6899999,175282.150386,1312021523.8
51,0x76097a1d0d8f5e93930719c231e793375eb960d9,,273607.09077,386845739.21,918838247.79,9354.0,1305683987.0
52,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1933116.962106,273170682.3,1017427727.2499999,46593.871728,1290598409.55
53,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10944089.751374,284030263.65,921414403.48,626710.160523,1205444667.13
54,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14090559.09279,183770246.2,1001383035.17,1080062.193447,1185153281.37
55,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,35053507.345875,229332017.24,950753666.61,6836794.105185,1180085683.85
56,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7512690.088382,177305916.39,988135887.84,-527883.579408,1165441804.23
57,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,878792.068576,105351983.54999998,1037703179.29,-3708.438396,1143055162.84
58,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6962777.830655,121604047.65,1011709519.36,549206.797072,1133313567.01
59,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17411405.364515,289521802.2,839645801.4,2648277.526433,1129167603.6
60,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6281078.985363001,178495272.58999997,904564752.2800001,727514.7243420001,1083060024.8700001
61,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.145159,7988712.85,1049677122.97,-400914.485179,1057665835.82
62,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,567998.8374,198839916.47,823937658.75,211971.519173,1022777575.22
63,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,68326.35596,3335489.04,1007607726.42,1812401.7730750002,1010943215.4599999
64,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1739555.651187,413968293.99,575155973.49,558730.968684,989124267.48
65,0xa95db61bd736644051f14c644c92b93a63ce8242,,161975.353827,168780755.34,789949181.6100003,20311.519837,958729936.9500003
66,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10945388.813571,122889546.42,825240907.9,2163764.1629939997,948130454.3199999
67,0xbf732ea04197942783e34730ed6e0f6099575d58,,559698.6954109999,177899003.34,749682216.9,297690.92925,927581220.24
68,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,44767.543533,25338658.9,889918625.56,-259217.397557,915257284.4599999
69,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,528171.83155,161545026.5,736870697.94,-588777.999473,898415724.44
70,0x95ccaf0846757c74b33b146db85e757249b99c8a,,50981.791782,138856023.04,732383222.67,-271254.833057,871239245.7099999
71,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2088319.896401,170332833.45,696768161.45,1841687.815944,867100994.9000001
72,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,26775.688169,67022634.39,786131455.7399999,-778203.8767570001,853154090.1299999
73,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3014055.922629,142339392.27,700210451.27,1754072.854214,842549843.54
74,0xd6803927489a9aa01500695c635f7f6747973496,,192101.602953,66241188.67,745024789.95,-1448963.05159,811265978.62
75,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.434437,10724759.09,788132457.43,-714680.897026,798857216.52
76,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1340505.20803,6378346.44,780848607.12,-802038.695791,787226953.5600001
77,0x2607a3909cee65aa8205ca26f7db2d9244389577,,24237.441176,144758891.89,634461111.63,227011.850582,779220003.52
78,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,160358.977049,157301408.25,587883960.09,-744714.3486,745185368.34
79,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2376311.302979,6278781.01,712843766.29,-189992.590158,719122547.3
80,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3820392.5069049997,99630640.46,618596883.95,-398749.117664,718227524.4100001
81,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2694118.5753160003,185627718.89000002,525768173.3,525333.674887,711395892.19
82,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,9556822.191659,240928000.96,463845667.78,-4533555.737687,704773668.74
83,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3551264.118795,143218255.22,561383413.29,2757405.837848,704601668.51
84,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1486287.469137,156732380.3,544082877.61,81488.276406,700815257.9100001
85,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,216096.592466,162485197.16,531210674.78000003,7352.104082,693695871.94
86,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,37276.674452,171425080.79,518472032.59,-7855.227495,689897113.38
87,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,23994732.357814997,183277927.66,499860191.71,15311379.146458,683138119.37
88,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2583319.382599,201147764.98,479105636.84,604217.082457,680253401.8199999
89,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2707334.924372,30049706.52,647184623.89,-2060121.309496,677234330.41
90,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5266555.326135,137645917.46,532917695.8,997893.826555,670563613.26
91,0x0335a1387afc039bf30ba7bf620630121c33b797,,57387.123572,40703743.61,628097476.97,-152417.662197,668801220.58
92,0x00004808a6df8de77c891dc13826ff33cb17e24d,,244627.700254,0.0,662938511.24,-311276.533295,662938511.24
93,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,43.225358,2136470.85,659964858.49,-731690.938721,662101329.34
94,0xab09b1f92211e828081200fe0390c3d422dbe403,,5664463.535037999,103040016.17000002,545489101.15,-48412.976145,648529117.3199999
95,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,593510.353667,93582277.73,554651516.3,344736.71422,648233794.03
96,0xf79c163305387f940f49999ff2abff5410129bbd,,1621736.107951,107201774.78,537087028.0,-8215847.47,644288802.78
97,0xd8592afc09c864df215d8012122aed08e4ae453f,,257.798885,14290801.82,613782933.67,-98253.440743,628073735.49
98,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,31710068.025436,114781378.84,508844464.13,24828604.759582,623625842.97
99,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,198532.804577,122404022.13,500409839.59,61848.612257,622813861.72
100,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,81604.483929,168991677.25,449389328.19,-572149.147533,618381005.44
101,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,17137362.534352,129134329.9,480492091.12999994,1051046.78547,609626421.03
102,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10630692.837119,34127621.79,574826485.26,3892304.957646,608954107.05
103,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2833176.113105,57325476.46,548621882.62,1587031.649083,605947359.08
104,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,530854.624381,29354381.24,571893981.16,-813364.542778,601248362.4
105,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,280929.790033,11528935.91,575464314.02,-375050.004613,586993249.93
106,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1839805.569783,106694581.23,480272336.61,-221132.779885,586966917.84
107,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,63555.280097,131684089.83,450176705.86,-527828.6083150001,581860795.69
108,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5232328.601149,24010717.12,556083196.18,-45082.349054,580093913.3
109,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,2.458256,125865086.58,451627409.8,2114598.87,577492496.38
110,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,122359.46233,217816263.9,353722138.06,-27884.72,571538401.96
111,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,274106.171715,139092239.42,425855687.6,-840732.689935,564947927.02
112,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,17431865.996154,84049949.61,477948602.6,3064320.114063,561998552.21
113,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,841893.353275,0.0,560104489.84,-181102.177101,560104489.84
114,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,786146.417638,126723536.31,432621472.9,-2021074.726524,559345009.21
115,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,858018.092767,112802747.75,445266843.59,-116771.740104,558069591.3399999
116,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,50902.780369,96285922.32,460953381.77,11281.001667,557239304.0899999
117,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,4577000.222776,221567654.31,323752830.86,1401430.858023,545320485.1700001
118,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,11003539.212596,92626065.09,449468167.34,4909945.509243,542094232.43
119,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1405356.511903,103228765.96,437463528.19,511733.781604,540692294.15
120,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6010473.510007,26454421.4,511834156.82,492547.754792,538288578.22
121,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,12500620.979562,128656723.4,407525480.69,5934676.584488,536182204.09000003
122,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,8994.324452,87307979.54,446651811.5,-195039.936428,533959791.04
123,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,3025750.317546,187187778.33999997,343874161.04999995,-33168.728365,531061939.3899999
124,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,10457400.803318,263452501.72,263452501.72,3009015.173318,526905003.44
125,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,859464.934029,33561070.21,492546541.39,-286943.298827,526107611.59999996
126,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,482504.574691,51234679.31,471061825.01,-273898.071886,522296504.32
127,0x091159a8106b077c13e89bc09701117e8b5f129a,,9399012.360147,94277915.27,420989522.52,4058640.356283,515267437.78999996
128,0x007d76eec0ba411ce873a8819df50dd443d967a0,,15203576.242782,5380286.88,503885245.58,1448456.715212,509265532.46
129,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4952143.433256,201749358.91,295618396.57,2902230.696545,497367755.48
130,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1791322.988907,92297621.79,401362796.3,142914.054049,493660418.09000003
131,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,2287927.033081,89899941.45,402900166.66,168633.390024,492800108.11
132,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,155850.483108,236196949.09,248081899.63,63352.101077,484278848.72
133,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,604315.069213,241659403.69,242523945.21,372463.359213,484183348.9
134,0x6bde78a5b2091bcbc915155328bd138b534387d3,,10414.07376,82067511.81,396748995.13,108214.991294,478816506.94
135,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.603573,0.0,477195738.91,-1139263.32,477195738.91
136,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.011904,12294703.82,464527641.04,11973.695258,476822344.86
