rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,57483000.22878201,9996923432.880003,42230839742.119995,1938276.2925959998,52227763175.0
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,82068081.61344297,4649332125.01,32792373649.949997,24243441.236183994,37441705774.96
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13218909.711405996,5838295536.58,27707273735.719997,2878518.839352,33545569272.299995
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12300250.573882002,5560989831.679998,25340603121.620007,3301872.3485659994,30901592953.300003
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5052423.350223,4700857252.91,21646700467.68,-97468.242809,26347557720.59
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,52294366.795328006,4113041120.909999,18042286682.65,5686784.823111,22155327803.56
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,2744719.9046889995,3258291358.9000006,16385720493.48,-1786034.190526001,19644011852.38
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,21948009.286615998,2684474471.44,13665789328.93,3771134.2578360005,16350263800.37
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,11842915.807956,1953913169.5299997,11436690408.439999,883862.229055,13390603577.969997
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97365999.599199,2146459106.56,10009500274.15,14749030.189072,12155959380.71
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,86452632.74186599,1800078169.67,7692265749.49,12027972.841012,9492343919.16
12,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6785079.203583,1498835738.95,7511192362.0,302973.995529,9010028100.95
13,0x50b309f78e774a756a2230e1769729094cac9f20,,8568409.641038,1872892221.37,6986607658.1,5860616.910165,8859499879.470001
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9530058.709371,1592735357.4599998,7043228051.42,640284.966048,8635963408.88
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12695668.337066002,1326644959.0,5357356089.63,2742796.364547,6684001048.63
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9992042.339185,984094710.86,4617028664.16,969751.673266,5601123375.0199995
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2354147.087827,1491492129.46,3476379085.03,-966593.659669,4967871214.49
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,5100992.499439,802638282.24,3641642334.96,2467315.309221,4444280617.2
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8796433.914322004,671638471.89,3597652266.86,2278981.8310939996,4269290738.75
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1409344.1628069999,509788424.12,3680301956.5799994,-94995.423062,4190090380.6999993
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40265092.536876,611321043.98,3145039211.73,-37995.9228480002,3756360255.71
22,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,534534.721908,409872165.81,2725559079.31,-1908789.630457,3135431245.12
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,790430.644971,572730806.44,2538840523.95,31512.360563,3111571330.39
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1036372.8762739999,501478971.99000007,2317041427.86,316472.4733060001,2818520399.8500004
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,16302558.85199,586037569.17,2176339624.82,961508.314411,2762377193.9900002
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4155721.7207829994,462876937.59,2016071612.56,1116342.7111819999,2478948550.15
27,0xe4baa9cd51176265ef709a81307f9971030009e6,,580902.285757,375196955.85,1819286604.74,71569.323418,2194483560.59
28,0xdcac85ecae7148886029c20e661d848a4de99ce2,,20620570.635731,333166054.3000001,1824410990.9699993,1849203.9264960003,2157577045.2699995
29,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,695531.579675,413359014.32,1685420890.2,198841.366746,2098779904.52
30,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,2034664.598399,302035046.09,1675243817.83,2084818.823659,1977278863.9199998
31,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32628888.823314,393494924.92,1419660919.95,17936772.785648,1813155844.8700001
32,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Sharpe Shooters,31088168.841889,523943905.78,1261110851.52,5450524.661721,1785054757.3
33,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,0.001784,696931212.68,1015501680.84,3299607.13,1712432893.52
34,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9097039.845678,296590954.91,1398048158.24,2128760.021976,1694639113.15
35,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,1190881.505178,57053647.52,1631729679.89,917630.880972,1688783327.41
36,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,405173.673525,176956336.66,1489672294.77,-724892.9613,1666628631.43
37,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,12843216.574169,350371629.26,1276389207.73,-1459320.008328,1626760836.99
38,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.392718,0.0,1595287188.23,-538956.373813,1595287188.23
39,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2438619.622081,321679792.45000005,1213244853.6399999,-79709.757646,1534924646.09
40,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14853892.116091,208892849.19,1322502873.98,551550.532274,1531395723.17
41,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1105158.1700799998,201225160.29999998,1308198209.19,-1768.082269,1509423369.49
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3016741.668835,258084308.61,1230745857.7,-341131.471429,1488830166.31
43,0x856c35038594767646266bc7fd68dc26480e910d,,68061049.236708,299095784.95,1167499208.67,1566666.3505419998,1466594993.6200001
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3221012.45806,256424614.82000002,1199979400.14,686249.909509,1456404014.96
45,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2988897.041395,255022905.56,1191741293.39,39613.786426,1446764198.95
46,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1076492.448565,353998294.61,1077511830.76,75574.993401,1431510125.37
47,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7187442.252115,191414835.25,1211280239.4199998,2071616.1905589998,1402695074.6699998
48,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14128247.661788,288888631.43,1024202410.92,1467583.341004,1313091042.35
49,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,441191.873497,269966085.64,1034058539.96,290785.182919,1304024625.6
50,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,187378.226993,271535728.25,1027784551.24,29099.835517,1299320279.49
51,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,141257.078005,276910067.41,1016397088.28,-1091596.085158,1293307155.69
52,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2006140.96432,277604551.01,996805824.09,62096.271039,1274410375.1
53,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2064200.166418,0.0,1250525386.46,-1472602.622546,1250525386.46
54,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7151573.061665,235138115.84,963168849.56,-1133076.265517,1198306965.3999999
55,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,8336407.782841,256689823.55,920294332.29,610332.642943,1176984155.84
56,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,5369618.108159999,196989497.81,941485619.55,-2107835.586005,1138475117.36
57,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,26193565.031708002,483270275.32,649623967.5999999,-875494.78643,1132894242.9199998
58,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10537595.822504,188036974.45,922710742.48,-123291.115118,1110747716.93
59,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,181592.992031,325040412.95,783566054.64,73536.296173,1108606467.59
60,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,33396541.579461,203380338.32999998,903696676.17,5051809.310645002,1107077014.5
61,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11495561.08174,164102146.19,925358248.6499999,1060886.779457,1089460394.84
62,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6567417.546436,161920540.13,884231151.2800001,311895.544899,1046151691.4100001
63,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2763627.772029,276992603.01,759525913.83,-1303052.742686,1036518516.84
64,0x95ccaf0846757c74b33b146db85e757249b99c8a,,273760.35944,224471251.97,804960827.7,-217746.335177,1029432079.6700001
65,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,719423.404669,183945715.28,808826953.12,159919.087231,992772668.4
66,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,19111319.279201,139777559.31,829413829.14,9631515.259437,969191388.45
67,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,113730.824327,48295315.78,904039437.4200001,-444888.367059,952334753.2
68,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2095357.01907,89202522.17,856237914.97,406369.748151,945440437.14
69,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,896498923.01,-3960785.439096,896498923.01
70,0x76097a1d0d8f5e93930719c231e793375eb960d9,,841306.974273,439694099.07,444757577.86,577053.934273,884451676.9300001
71,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1086858.733344,164765144.27,701172662.1500001,171697.127267,865937806.4200001
72,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5172251.442372,273389137.91,588496076.05,18954.753928,861885213.96
73,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5385789.785742,152248832.05,703382529.68,2113520.056982,855631361.73
74,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17486341.096943,234013046.33,603945828.57,1538616.380701,837958874.9000001
