rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,60685096.646510005,10030586527.23,40294694506.16,1427507.6352270003,50325281033.39
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,4566177.741494999,5427912248.170001,23813620757.7,766331.27491,29241533005.870003
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,105040507.25739898,5433750284.900001,22776533214.889996,-3783193.700484001,28210283499.789997
4,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,71388493.211347,5941963888.3,21896819547.169994,-5799190.635170001,27838783435.469994
5,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,23792580.075822998,5276720334.279998,21120711187.660004,2707544.763243999,26397431521.940002
6,0x7839e2f2c375dd2935193f2736167514efff9916,,7636294.897403998,4946914359.829999,20685317143.21,1480638.286571,25632231503.039997
7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,132091081.987439,3534652158.91,15763829354.86,3022067.737068,19298481513.77
8,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,39836739.26137199,3300029504.9000015,13735658227.510002,1215998.5924059995,17035687732.410004
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4366495.746243,2591008260.820001,7805753714.54,-595339.9913959998,10396761975.36
10,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6758760.77802,1534828183.63,7199316372.67,-66853.567416,8734144556.3
11,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,25398659.822447,1045901641.95,7032530860.11,2392060.98241,8078432502.059999
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,8929893.91495,1465933612.8099997,6297248129.88,-353031.367193,7763181742.69
13,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,23730379.137826,1334470986.8000002,5178193720.389999,7921303.527837,6512664707.19
14,0xccf3fff396a14d55d93366f870c007425e9f2a75,,399988.697456,2268559410.42,3903148622.86,-3582186.857289,6171708033.280001
15,0xfc667adba8d4837586078f4fdcdc29804337ca06,,109051337.191293,1207753940.15,4668529898.74,-672052.985862,5876283838.889999
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,91.883186,37829506.72,4951705306.4,-3614882.167112,4989534813.12
