rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62395050.44579901,7063122603.07,37221959979.04,-908602.2763239994,44285082582.11
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,6773057.902116,6984684641.480001,24927075637.409996,273737.396715,31911760278.89
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,78973259.16966599,4541873352.969999,24302913626.38001,-1997811.269705,28844786979.350006
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15385137.340857001,4527165588.069999,23518765845.019993,1330701.259209,28045931433.089993
5,0x7839e2f2c375dd2935193f2736167514efff9916,,13278056.495805,3782277109.3100004,22196176427.87,1456532.2510930002,25978453537.18
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3551669.4257339993,4033563202.310002,15754526013.390003,990257.201438,19788089215.700005
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34924802.057932995,1584825391.2500002,13817672793.329998,-2869129.5816840013,15402498184.579998
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18699680.156146,2185569832.11,9933650784.890001,1366226.140196,12119220617.000002
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94068458.909248,1567267656.95,8609331969.99,104912.617614,10176599626.94
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12750979.264650002,1248519722.36,6383379405.42,1808385.9887950001,7631899127.78
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,99005596.487309,863663302.66,6595095581.2,6084428.282449,7458758883.86
12,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,598162.300695,1513711840.96,5394888130.22,-3035657.337331,6908599971.18
13,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2266539.1691609994,512092066.83000004,5796676041.049999,-299748.5157549999,6308768107.879999
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6856372.796854001,827522571.18,5446485626.74,-88479.747084,6274008197.92
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,8468486.910078,570699971.1399999,5458412129.780001,-216356.468269,6029112100.92
16,0x50b309f78e774a756a2230e1769729094cac9f20,,1944883.706429,155261995.34,5493825526.72,-6176689.531637,5649087522.06
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9074550.862821,631297320.1099999,3777994371.65,356487.6528939999,4409291691.76
18,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,12476419.471575001,876578035.4799999,3046511712.71,505855.9212269998,3923089748.19
19,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2790135.619608,248797698.53,3083420502.5000005,-2531565.076693999,3332218201.0300007
20,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1080014.205608,622775645.29,2518071222.63,-147053.594088,3140846867.92
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,38944849.5823,378063527.09000003,2384721722.46,2225896.6057700003,2762785249.55
22,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29074765.064886,516123121.17,2240639917.38,13797584.975434,2756763038.55
23,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,700274.1536099999,554978516.61,2174856551.81,8589.124216,2729835068.42
24,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,4188679.299646,364710226.85,2263971821.69,1060278.367953,2628682048.54
25,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10846508.389665,822232960.38,1698353605.59,78640.779924,2520586565.97
26,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,788805.699794,293346915.46000004,2136044441.21,-8587.187515,2429391356.67
27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,15006432.862406,348518435.17,1915939036.45,4380410.24645,2264457471.62
28,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,23021545.727218002,430495592.24,1824355622.72,1583140.490173,2254851214.96
29,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4215423.551934,312349986.05,1882040530.1000001,268463.569422,2194390516.15
30,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,757710.3378180001,92760741.41,1648661229.5400002,130119.229391,1741421970.9500003
