rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62883797.539468996,9306440961.880001,43403150927.5,-577.7015999998,52709591889.380005
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,83070217.66892801,6602017194.210002,32733879162.960003,13445037.357720999,39335896357.170006
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,13440318.332608001,6041900385.630002,26855576855.229996,1076920.0978889999,32897477240.859997
4,0x7839e2f2c375dd2935193f2736167514efff9916,,12617592.021237,5409208080.76,26255866104.799995,1359553.059179,31665074185.559998
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5278420.0534149995,5657526316.690001,21850814868.260002,87424.076175,27508341184.950005
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,51688401.825889006,3177448702.56,17586897976.989994,1478186.9246000007,20764346679.549995
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3088052.8288399996,3729147343.4500003,15464491452.049997,271008.151291,19193638795.499996
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20098413.502324,1961333181.3799999,11650389435.27,2689169.3659220003,13611722616.65
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85533909.63997,2195071421.9,9884534132.79,10450298.486804,12079605554.69
10,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,8032812.633977999,1339440982.0800002,8586014706.380001,-294664.564002,9925455688.460001
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,67932259.40469499,1507057362.23,7400329067.37,13910349.603591,8907386429.6
12,0x50b309f78e774a756a2230e1769729094cac9f20,,5608556.305712,1181236506.59,7700345108.62,1186475.686422,8881581615.21
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9308555.578327,1504811349.36,7200027606.440001,162460.331137,8704838955.800001
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6713737.673507,1352762847.38,7303518565.72,-107200.389835,8656281413.1
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12481853.767366998,1814142147.7700002,5292109374.2,1953845.2376,7106251521.97
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1464551.323074,841650009.44,4971811975.98,-3749729.752502,5813461985.42
17,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9815519.118947,919933745.1700001,4839643029.16,716333.3740889998,5759576774.33
18,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,4560658.234223,658470523.9999999,3810279216.86,-1878759.4455139998,4468749740.86
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8961262.972058004,695406962.0600001,3704581782.1299996,341512.1418900001,4399988744.19
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,678490.693996,434360128.93,3099616485.7000003,-13902.352839,3533976614.63
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,39262989.004129,595677233.43,2921453810.0,-1273858.44293,3517131043.43
22,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,925643.7963020001,624209151.6700001,2575991899.9300003,-10054.411298,3200201051.6000004
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,778364.036894,545155457.27,2628677535.32,-29574.251925,3173832992.59
24,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,127185.123063,305092994.08,2644879319.08,-851748.608763,2949972313.16
25,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,3753710.053392,692828095.61,2128649588.74,1144302.360057,2821477684.35
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4146074.107113,509110566.9499999,2228239330.0699997,173985.273109,2737349897.0199995
27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,23399474.135539,453169703.21,2092566515.79,3758219.458541,2545736219.0
28,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,748302.2964190001,548919116.9399999,1979064218.2600002,194359.029238,2527983335.2000003
29,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,9410898.215602,526387681.19,1753163350.66,7958770.36685,2279551031.85
30,0xdcac85ecae7148886029c20e661d848a4de99ce2,,19718000.621459,394330925.68000007,1756202780.09,1930614.8837489998,2150533705.77
31,0xe4baa9cd51176265ef709a81307f9971030009e6,,543970.657977,223047236.39,1640490710.63,-34463.208408,1863537947.02
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30004140.846455,306351251.32,1485033583.21,15417826.409115998,1791384834.53
33,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2427447.74433,338503096.84999996,1351186347.78,-253189.286743,1689689444.6299999
34,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,0.004167,216129197.94,1453079863.34,1038445.25,1669209061.28
35,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,29399515.452835,461882714.48,1203796731.72,966490.9146189999,1665679446.2
36,0x856c35038594767646266bc7fd68dc26480e910d,,62726556.35877401,320538765.34999996,1270060310.44,1106512.732937,1590599075.79
37,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1002122.864318,296166945.13,1248404620.48,-8106.189447,1544571565.6100001
38,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2512474.353793,409634856.77,1126484651.83,-2818148.444151,1536119508.6
39,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4468912.279193,247237674.26,1279280784.71,-4707946.02,1526518458.97
40,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,6632670.529586,196584315.72,1304634291.92,1718254.5265320002,1501218607.64
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15249107.377577,246252461.67999998,1197336182.0900002,407826.480375,1443588643.7700002
42,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,198744.770826,255147654.29,1132992009.82,76149.101369,1388139664.11
43,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2977870.105652,212246609.78,1153885353.32,-267152.968637,1366131963.1
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3018324.757605,201983744.42,1155829597.03,-84459.220528,1357813341.45
45,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1105863.769191,354180474.44,979294342.31,132980.537941,1333474816.75
46,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2882370.973875,230485917.19,1094168769.92,717584.7540759998,1324654687.1100001
47,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,203128.215118,246701317.71,1077870887.8500001,-8990.057035,1324572205.5600002
48,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14796921.227691,158949120.42,1139535657.79,63463.582944,1298484778.21
49,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14495278.584759,268680291.46,1001190337.06,1053012.958006,1269870628.52
50,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,29461.662232,224596411.29,1032674515.52,-1445950.98133,1257270926.81
51,0x76097a1d0d8f5e93930719c231e793375eb960d9,,167821.205557,294109807.02,946635648.44,-96431.894443,1240745455.46
52,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.468508,0.0,1238791806.64,-593972.690169,1238791806.64
53,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11012918.644723,319113537.01,917254572.91,827848.771969,1236368109.92
54,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1943610.686818,247379081.54,978555829.94,19757.785172,1225934911.48
55,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7852127.535143,201473865.08,990059632.62,-320792.219069,1191533497.7
56,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,35103236.548862,208073007.83999997,907843365.2400001,5736177.292135,1115916373.0800002
57,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17334321.569985,290766977.66,789733711.28,2134251.872393,1080500688.94
58,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7072311.041477,119202402.33000001,935466075.51,186971.693214,1054668477.84
59,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6288172.754302,172456487.77,869213716.65,594664.06828,1041670204.42
60,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.147999,0.0,1033874077.59,-511211.28231,1033874077.59
61,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,887920.0028700001,99592445.30999999,919501857.9100001,6476.4575,1019094303.22
62,0xbf732ea04197942783e34730ed6e0f6099575d58,,256609.394747,226577097.68,780168531.85,-352114.720645,1006745629.53
63,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,587852.552617,191849607.85,782465458.51,182304.808245,974315066.36
64,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2156377.537575,248334684.54,707307987.0,1854098.7905909999,955642671.54
65,0xa95db61bd736644051f14c644c92b93a63ce8242,,162205.275438,118750658.12,791821886.14,18463.371647,910572544.26
66,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,528171.83155,157695364.91,731076272.6,-639898.112354,888771637.51
67,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11062592.368494999,106705621.30000001,768398817.6299999,1859177.468289,875104438.9299998
68,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1608801.99852,238428920.15,626239902.73,427042.000444,864668822.88
69,0x2607a3909cee65aa8205ca26f7db2d9244389577,,18161.486175,178826299.77,662464751.93,155809.767688,841291051.6999999
70,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,762055.713687,240022602.31,563476562.29,-7993227.21673,803499164.5999999
71,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2983267.134766,127416325.44,662267674.58,2536538.738326,789684000.02
72,0xd6803927489a9aa01500695c635f7f6747973496,,26444.553053,66731451.2,720226579.2,-1335315.409393,786958030.4000001
73,0x95ccaf0846757c74b33b146db85e757249b99c8a,,172035.843986,193972802.71,587336002.31,-192839.52448,781308805.02
74,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2506449.138382,26796023.11,733361008.39,-273880.083772,760157031.5
75,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,90328.316098,159023381.86,598052836.49,-948467.513798,757076218.35
76,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,44767.54872,2943823.54,749851073.61,-209415.428372,752794897.15
