rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59248300.580121994,9250346666.870003,34905076477.53,-913733.8738059996,44155423144.4
2,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3786192.7821859997,6347125885.62,24561411957.930004,1304375.2799310002,30908537843.550003
3,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,55623282.102812015,5021412972.549998,24994875933.95,1100209.7782340003,30016288906.5
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,24304796.235987995,5319062033.239999,22768694531.73,4462959.052117999,28087756564.969997
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,110905864.69684298,6083495379.880001,19630971163.12,-4942788.135894999,25714466543.0
6,0x7839e2f2c375dd2935193f2736167514efff9916,,11328748.167056,5333891377.8899975,18242315497.42,4702469.3417179985,23576206875.309998
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,40167141.410487995,4589781427.659999,15150606785.139996,-116260.4598770003,19740388212.799995
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,108660227.818115,4107154149.17,14078761757.37,-6872180.860094,18185915906.54
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3869924.2738530003,1471992764.1699998,8660191291.489998,-427112.5316979999,10132184055.659998
10,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,23371221.290153,1778243857.3999999,8198668457.990001,1671210.667992,9976912315.390001
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6700969.781778,1990186799.39,6343167335.69,-145386.771101,8333354135.08
12,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,17658936.858105,1228118563.1100001,6365547225.370001,2730235.032756,7593665788.480001
13,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,958230.897176,2560072885.49,4775569421.91,-1219845.189976,7335642307.4
14,0xfc667adba8d4837586078f4fdcdc29804337ca06,,87942618.57256301,1016297196.94,5476252086.38,-727935.2330840001,6492549283.32
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9665661.015217,1738094418.9999998,4673054409.73,326853.8429359999,6411148828.73
16,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,4541067.73525,1934088913.4,3831491507.37,4244612.352425,5765580420.77
17,0x50b309f78e774a756a2230e1769729094cac9f20,,1453724.022707,1427657963.22,2619058874.31,-861891.613449,4046716837.5299997
18,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,34660901.707417,558534552.91,3435840057.19,-504935.474428,3994374610.1
19,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,8819251.628938,700094258.79,3280167809.34,-2298692.349133,3980262068.13
20,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,41282229.922564,814102474.88,3061249701.4,-2504104.287228,3875352176.28
21,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10796238.908152,842929115.2099999,2992617712.88,944459.4726380002,3835546828.09
22,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,900997.1784830003,921093020.8700001,2893656574.2499995,194991.508496,3814749595.12
23,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1121525.055467,653789299.5,2972082743.36,221643.991172,3625872042.86
24,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,847292.737455,933303132.07,2634566250.12,-4408641.730671,3567869382.19
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,25595215.225309,586108097.67,2710439054.92,-358594.148989,3296547152.59
26,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,610311.148558,589994595.22,2585482905.43,198833.643675,3175477500.6499996
27,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,7649688.631217,704926836.73,2151750722.39,7232181.279639,2856677559.12
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13042426.896513,603886668.67,2176551620.82,324253.13837,2780438289.4900002
29,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1172063.087242,637514543.9300001,2096036375.46,295826.454139,2733550919.3900003
30,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,938555.360632,649159092.8299999,2028049093.6200001,121382.689452,2677208186.45
31,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,700845.575517,717996129.53,1935905849.46,-2185957.265368,2653901978.99
32,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1864568.421029,342076499.34,2153545188.2000003,-206746.498655,2495621687.5400004
33,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,789699.496034,429228240.9,2036873134.57,-3248840.607364,2466101375.47
34,0x856c35038594767646266bc7fd68dc26480e910d,,77502395.025923,575152123.0799999,1845695750.3,6464751.807577001,2420847873.38
35,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,27556732.734754004,542728187.39,1857690557.6699998,-1513493.708787,2400418745.06
36,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5222277.205498,580971627.78,1788746600.94,1816681.2972340004,2369718228.7200003
37,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65336054.39830199,455306040.14,1776714702.04,-28345722.509869,2232020742.18
38,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9428126.220799,432056275.26,1425248809.25,-2384001.959144,1857305084.51
39,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5336694.820166,429312580.25,1270602021.04,626337.536523,1699914601.29
40,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,988417.314384,352078537.97,1241721007.8400002,385785.169523,1593799545.8100002
