rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,60931812.57061,6671075518.460001,37812432494.1,-2633851.886928,44483508012.56
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,58834917.542862006,6637953381.01,34236593622.22001,364584.6438169999,40874547003.23001
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14931352.527062997,4194450456.4900007,22497366285.649998,692528.9726199999,26691816742.14
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,78254746.059041,3533328130.5,19919347035.969994,-128029.636426,23452675166.469994
5,0x7839e2f2c375dd2935193f2736167514efff9916,,10544789.433972,2432386525.27,14519577049.1,659605.7222780001,16951963574.37
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35611951.7589,2455192526.7900004,12381304080.780003,580318.3614359999,14836496607.570004
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4460843.074833001,1875024799.7699995,11703010588.339998,880392.0038300003,13578035388.109997
8,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2773008.757045,4562351250.800001,7434095487.44,290278.110232,11996446738.240002
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,75265645.749424,1724703158.25,7643072114.89,-4766340.253171,9367775273.14
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13296104.867004998,1662858724.4799998,7184489804.9,1563836.6290419998,8847348529.38
11,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20711050.933157995,1287585539.1100001,7312303611.12,1321856.42396,8599889150.23
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,80331842.929032,1662613468.05,6852244075.42,-6711209.776259,8514857543.47
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6747850.355177,759433194.83,3857398362.52,38539.840799,4616831557.35
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9462456.850521002,774787975.4300001,3809390143.66,215208.171384,4584178119.09
15,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,896541.385851,595517289.25,3852028416.0299997,-165313.391145,4447545705.28
16,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,10035169.951893,266513644.85,3703020759.4100003,-47125.515833,3969534404.26
17,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,29482027.256066,831719941.41,3110331386.03,2712977.318994,3942051327.44
18,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,448024.133896,772437546.71,2848832352.81,147381.964142,3621269899.52
19,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,26515196.951693,647060847.22,2659516131.69,176757.119686,3306576978.91
20,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,915756.5473900001,448280279.47,2687289902.78,28282.091923,3135570182.25
