rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,57183963.73839799,9008546214.55,34288952216.550007,-1625240.249071,43297498431.100006
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,60073216.852579,5971996894.329999,33298150684.549995,2051302.0445349996,39270147578.88
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,17898153.615257006,6856436990.469998,22819869286.319992,2610818.692318999,29676306276.78999
4,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3305152.343108,6938098982.699999,17480235173.049995,816493.0462169998,24418334155.749992
5,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,93304897.87875901,4774417257.910001,18618510782.69,-10669828.922635,23392928040.6
6,0x7839e2f2c375dd2935193f2736167514efff9916,,13472372.488622002,5549893998.939999,15826301475.480003,3356172.733994,21376195474.420002
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,36680421.098827,4351360866.94,13601868138.540003,-2011786.1111030006,17953229005.480003
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,124568950.284929,4154203212.13,10556170621.57,-11728651.781909,14710373833.7
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4113500.014161001,2731493986.569999,10533762463.12,184048.0024720001,13265256449.69
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,15768366.50085,1829415491.88,7531719050.16,773347.5993819999,9361134542.04
11,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,21077114.431245003,2207244501.95,6916034882.929999,1188105.1295939998,9123279384.88
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,84639811.083702,1241070413.67,6899557258.86,-5545065.155143,8140627672.53
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6795118.926717,1864578299.69,4669106701.0,-96081.147225,6533685000.690001
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9285009.051675,1038702649.29,3823612845.14,-87107.989401,4862315494.43
15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,28057237.238333,965993959.81,3738095403.71,558471.176377,4704089363.52
