rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,62131277.588971995,7476097643.330001,33660306177.43,-180008.3648350001,41136403820.76
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,43938100.63626701,8252330203.55,30691450236.78,-7181145.646798001,38943780440.33
3,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,79736246.37617797,5150881316.65,23453392018.449997,-3774906.779613,28604273335.1
4,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14950283.232312,5142007912.030001,23077935595.489998,845269.251777,28219943507.519997
5,0x7839e2f2c375dd2935193f2736167514efff9916,,12451308.378469002,3530687506.18,18022129480.78,848879.6801560002,21552816986.96
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3850543.12974,2717275633.6399984,15177982768.05,1197226.1346339996,17895258401.69
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,34572308.34041099,2681178462.32,10953655480.01,-2130979.219905,13634833942.33
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,17975429.038021002,1937595133.7400002,8927275519.42,746717.902338,10864870653.16
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92349058.486836,1570049714.54,7800330203.11,-3886322.2182,9370379917.65
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12654042.559158,1421829871.92,6411394073.679999,1674263.9680320001,7833223945.599999
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,94283841.92680499,1451168055.86,5416797222.99,2143381.208104,6867965278.849999
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9346470.475219,1029927445.23,4298255259.719999,-324185.422617,5328182704.949999
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6871172.962643,928472719.95,4337600221.84,152771.460888,5266072941.79
14,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1684362.386662,1315500350.2999997,3750677105.9300003,-352534.272878,5066177456.23
15,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,15060386.003062002,884057557.29,3774473041.56,-81053.120209,4658530598.85
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10368455.216740001,603582636.01,3068860833.8900003,-102464.905211,3672443469.9000006
17,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2301855.3932459997,371792136.74,3252452935.6200004,-395897.780558,3624245072.3600006
18,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1005.987709,53470690.22,3455172196.92,-1766701.716148,3508642887.14
19,0x50b309f78e774a756a2230e1769729094cac9f20,,2185558.489562,376904170.38,2583767677.64,-8518590.185661,2960671848.02
20,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,28655797.658046,668247763.09,2025416822.24,12502722.479837,2693664585.33
21,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,19202057.542,562838414.82,2090167748.12,466794.054355,2653006162.94
22,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2286187.07878,567754988.83,1902967629.09,839656.985577,2470722617.92
23,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11215341.809652,353538092.19,2044365167.14,689437.44715,2397903259.33
24,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35709043.17824499,354883952.08,1994238173.52,348387.6582980001,2349122125.6
25,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,25542983.824295,499342883.99000007,1845466421.88,4327758.552914,2344809305.8700004
26,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,708790.5632899998,349642023.42,1982749533.2800002,28283.339735,2332391556.7000003
27,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,297809.663666,775103147.3900001,1545838159.38,40988.177909,2320941306.7700005
28,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1367893.615247,0.0,2074409245.44,754640.214293,2074409245.44
29,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12680497.379354,354791148.02,1565183765.78,-2326775.58022,1919974913.8
30,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2055813.0000689998,157199616.08,1756447645.4200003,-2742319.954395,1913647261.5000002
31,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,817252.588872,217197073.89,1547723755.8000002,38999.068514,1764920829.69
32,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,952655.7099550001,547047539.54,1139009307.2199998,1118.331982,1686056846.7599998
33,0x856c35038594767646266bc7fd68dc26480e910d,,70878209.481464,352148777.43000007,1323178506.19,1643131.3276460003,1675327283.6200001
34,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3858700.4718869994,201695632.38000003,1444119652.34,52426.748539,1645815284.72
35,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1032821.8285060001,450316529.02000004,1107919363.3199997,32817.828506,1558235892.3399997
36,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1156922.387503,310913724.66,1209243322.0,-176988.452122,1520157046.66
37,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17122331.195241,255009567.16,1249728533.5699997,27524.191311,1504738100.7299998
38,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2699528.355607,434157834.07,1009417543.25,-688194.7442089999,1443575377.32
39,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30523252.660077002,258063401.42000002,1130310284.04,-7141756.85506,1388373685.46
40,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2500137.075437,290073150.39,1081334538.35,-601930.4633569999,1371407688.7399998
41,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,7149984.44556,147098517.2,1201488488.44,2595634.488411,1348587005.64
42,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,725508.821,329945506.64,987950608.14,-251036.436464,1317896114.78
43,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18175844.133727,211592659.29,975717019.5899999,-491115.62655,1187309678.8799999
44,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1431603.096286,331334688.04,825104262.27,403386.932924,1156438950.31
45,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5031906.050463,401801459.8,719662353.63,-107656.471774,1121463813.43
46,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,69522.573762,224387487.44,881599349.22,-409293.051587,1105986836.66
47,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1374832.832824,176697576.06,927007926.9,70353.870754,1103705502.96
48,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,654019.917774,462977227.8,638594464.75,-642253.185203,1101571692.55
49,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1883244.6056229998,190101675.07,907713027.57,-35255.798539,1097814702.64
50,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,643510.113321,262737570.78,831760311.26,-216945.410702,1094497882.04
51,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,736980.9422360002,95099604.55,990574710.9899999,47229.912752,1085674315.54
52,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,13260508.870665,58709656.79,1025696864.84,-599944.790994,1084406521.63
53,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14215564.602133999,240344676.99,829042487.07,-497737.577446,1069387164.0600001
54,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2423639.755184,161484279.75,905532653.6800001,-1227730.075884,1067016933.4300001
55,0x66f889094739dbb7d20aa60f645acd88feba75a9,,482464.257943,509490990.45,549765486.81,716505.899473,1059256477.26
