rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,59364011.647708,10575300293.34,40130261555.15,-3936796.060188,50705561848.490005
2,0x85ecf584f25db6f146718b86d493e33c5af72052,,59476894.235013,8342349277.6,35695033506.93,1470308.4875150002,44037382784.53
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,14960091.679765997,5063583166.84,23849741425.409996,738673.096009,28913324592.249996
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,79119013.018337,4319946344.799999,20971356691.630005,-573482.5898629997,25291303036.430004
5,0x7839e2f2c375dd2935193f2736167514efff9916,,11828663.654640002,3102782745.66,16516020081.759998,898006.1246049999,19618802827.42
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4381568.131170998,2421912546.79,13875544155.79,1096167.6468669998,16297456702.580002
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,35432783.950562,2993493035.930001,12364146862.189999,556872.672571,15357639898.119999
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20468152.158228002,1632001378.1599998,8153305735.11,1168392.9656490001,9785307113.27
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80907342.411226,1767386173.7,7892512681.59,-1597029.113827,9659898855.29
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13059887.868849,1876538072.0800002,7401364377.58,1241108.9210279998,9277902449.66
11,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,2123172.176218,3578394394.7099996,5281606641.550001,129551.607347,8860001036.26
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,83994034.689134,1806765563.93,6931727113.54,-7806621.636243,8738492677.47
13,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,10132109.222562002,669726927.55,4418223982.389999,-194415.788151,5087950909.94
14,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6775969.85305,858228057.11,3995369032.35,49998.016323,4853597089.46
15,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9468885.851367999,812809850.85,3827066227.83,190555.877662,4639876078.68
16,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,924224.292756,497231387.78000003,4127500067.1800003,-172131.761738,4624731454.96
