rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,61683105.233539,6868655066.330002,34787029319.24,-1838345.4705870005,41655684385.57
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,26542295.464558996,8683369116.51,28445167070.960003,541863.549487,37128536187.47
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15549651.003263995,5756774845.97,23458896671.719997,1375541.7597909998,29215671517.69
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,75945111.88936698,4068248489.65,23270814379.0,-4745325.234560999,27339062868.65
5,0x7839e2f2c375dd2935193f2736167514efff9916,,13241239.620845005,3637237193.379999,19022317270.51,1519062.89516,22659554463.89
6,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3630686.448438999,3697809319.62,15629074189.17,874176.6734239997,19326883508.79
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,33736309.888046004,2221134700.7599998,11888130158.810005,-4338848.540542001,14109264859.570005
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20438986.587534,2170331955.26,9669076672.380001,602248.2872920001,11839408627.640001
9,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100842396.091643,1662995143.75,8222597606.88,-4447439.393169,9885592750.630001
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12375291.54938,1254810324.03,6262236621.87,1294035.6246840002,7517046945.9
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,95529755.75924,1175836225.79,5591194100.02,3368272.0049570003,6767030325.81
12,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9378368.370732,866824717.77,4819042831.25,-348092.139424,5685867549.02
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6865658.712317,775701495.87,4638674707.94,34168.980322,5414376203.809999
14,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,13744249.498329002,1401011936.51,3639741738.5,241268.904375,5040753675.01
15,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,40861.211141,453142068.18,4383809213.91,-2207977.606714,4836951282.09
16,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,2248656.080082,394281900.71999997,4379834100.719999,-168187.3638249999,4774116001.44
17,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1767377.918978,1143250589.7999997,3097988301.0299997,-375143.4594160001,4241238890.8299994
18,0x50b309f78e774a756a2230e1769729094cac9f20,,2113080.308818,337927823.94,3848533384.7,-6420282.21683,4186461208.64
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10708480.548545,596079069.8,3384618386.3,-47323.281977,3980697456.1000004
20,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1448826.465761,691202343.25,2419133171.88,1322041.310186,3110335515.13
21,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2361691.0571489995,203895026.84,2405222083.8700004,-2462787.317495999,2609117110.7100005
22,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,21945761.24826,532152008.09,2076755018.66,4639780.149445,2608907026.75
