rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,54065803.845807016,14798736384.27,34559814295.939995,3981998.7248819997,49358550680.20999
2,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,91995535.58644597,14106954465.220003,32105338254.329994,26758130.571668,46212292719.549995
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,12327922.077523999,9262943524.96,25134598915.79001,2745125.581352002,34397542440.75001
4,0x7839e2f2c375dd2935193f2736167514efff9916,,11572111.151834998,8940671469.909998,20140093371.51,3136019.1052650004,29080764841.42
5,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,5020385.356511,6035886889.950001,19941430356.71,-83261.109053,25977317246.66
6,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,56456604.954886004,5400532656.58,14691120489.91,6819767.872558,20091653146.489998
7,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4581372.893315,4637487348.14,14689795606.060001,-2176133.485035001,19327282954.2
8,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,20478480.560849,4014602313.9399996,12139653798.22,2882101.0068019996,16154256112.16
9,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,18481011.553469002,3168966541.4099994,12136954261.5,1259368.680495,15305920802.91
10,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87910385.038544,3129097021.75,9348405796.34,20798541.170842,12477502818.09
11,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6948778.332866,2667030987.38,5947129680.429999,564070.0306709999,8614160667.81
12,0xfc667adba8d4837586078f4fdcdc29804337ca06,,99134583.193731,1968560256.82,6419441013.83,10135507.213829,8388001270.65
13,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9096208.163084,2292553091.04,5782224575.0,740671.540245,8074777666.04
14,0x50b309f78e774a756a2230e1769729094cac9f20,,7198657.684895,1728120100.2,5373890140.14,4336404.282284,7102010240.34
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,14284458.853831,846330953.8599999,5007542523.889999,2802026.3028909997,5853873477.749999
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10072852.478884002,1784900036.2699997,3878119220.3500004,1012585.8799499999,5663019256.62
17,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,851740.9288339999,1623056718.34,3991640534.540001,-96753.390234,5614697252.880001
18,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8151802.067596,1520425523.1,2940160863.2000003,2050593.5060190002,4460586386.3
19,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40135435.852387995,905347830.4,2876881180.6499996,324346.3462049998,3782229011.0499997
20,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,6412585.007379999,1430342307.17,2339705737.76,3756451.922979,3770048044.9300003
21,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,818830.171586,1462727355.1,2242609576.29,-2474224.855554,3705336931.39
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,803734.086197,843781461.74,2242117212.81,53782.442904,3085898674.55
23,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,8323638.048177,1488478241.86,1510066391.82,1634171.836535,2998544633.68
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1001147.691524,780634673.9000001,1887422489.84,314109.688286,2668057163.74
25,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3838959.2221660004,741233355.4800001,1645465387.1200001,1042540.115781,2386698742.6000004
26,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,880983.283452,901965017.15,1453696635.5,-229050.508631,2355661652.65
27,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,28061615.520878997,506793579.81,1804322938.92,1970512.9832499998,2311116518.73
28,0xdcac85ecae7148886029c20e661d848a4de99ce2,,21110022.96609,654643067.7599999,1650703164.71,3383928.7599319997,2305346232.47
29,0xe4baa9cd51176265ef709a81307f9971030009e6,,595223.885499,642486139.11,1645279499.99,94546.478927,2287765639.1
30,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1152983.418117,466493002.87,1754998247.29,1880194.432395,2221491250.16
31,0x31dea2516beee92135b96f464eeec3cf292a13f2,,15350220.611999,533596000.3,1435271134.02,482081.63325,1968867134.32
32,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,15180452.462584,402758860.3,1541967676.06,1982889.529819,1944726536.36
33,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,575045.603245,373847819.34,1415414706.35,-374703.976568,1789262525.6899998
34,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,10506575.537263002,460238620.36,1327611748.77,5132504.022983,1787850369.13
35,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1095475.7990809998,389320725.33000004,1354025266.2299998,-2161.055025,1743345991.56
36,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,661946.8394090001,451064492.84000003,1210939602.59,147499.962467,1662004095.4299998
