rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1,0x85ecf584f25db6f146718b86d493e33c5af72052,,59389856.648123,7285968825.060001,33088309253.76,658720.0785399999,40374278078.82
2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,60172010.03122299,5461402195.7300005,33410705085.3,4392527.553644,38872107281.03
3,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,17205594.854384,5484720705.179998,21723319391.660004,2255747.1282449993,27208040096.840004
4,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,86913008.55675898,3809953495.8800006,18257515372.219994,-1886345.8460720002,22067468868.099995
5,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,3354886.2726279995,5944955132.789999,15674753424.8,865723.9587170002,21619708557.589996
6,0x7839e2f2c375dd2935193f2736167514efff9916,,13109146.627889005,4226354742.29,14693006537.019999,2636589.4395210007,18919361279.309998
7,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,,37665629.242284,3382338697.7799993,12935374908.070002,1795737.5926740007,16317713605.85
8,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,109543421.884551,3139045556.88,9503674865.08,-4066115.656413,12642720421.96
9,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,4185143.6795329996,2056159786.1,10144190695.739996,341796.1259230002,12200350481.839996
10,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,15433990.604886001,1707904841.28,7492835067.29,1320316.9584620004,9200739908.57
11,0xfc667adba8d4837586078f4fdcdc29804337ca06,,76067729.585921,1232115682.53,6915664902.3,-4885247.797358,8147780584.83
12,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,21437341.046839003,1109699552.67,6030730342.28,1468693.898105,7140429894.95
13,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,6712357.4767970005,1188827742.95,4246997440.49,-159526.303311,5435825183.44
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9511920.167012999,928500157.73,3763668662.11,164713.930979,4692168819.84
15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,30715343.721466,887200095.02,3644296634.47,3246161.071284,4531496729.49
16,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,24778666.494867,686482785.7,3033964160.23,1296328.72232,3720446945.9300003
17,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1040405.8514820001,711354953.45,2949883734.02,89401.696648,3661238687.4700003
18,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40333776.504467,839845919.6099999,2584212073.84,1945068.002023,3424057993.45
19,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,562305.556809,554109692.88,2716576567.8500004,239104.915751,3270686260.7300005
20,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,12698101.940116001,419512109.71,2641040963.1099997,-115249.557515,3060553072.8199997
